20,24,26,25,30,54,28,32,34,20,0,29,31,34,31,31,32,24,24,26,28,24,38,40,24,31,30,24,39,42,31,38,37,19,28,29,25,24,31,23,24,31,27,16,33,33,36,28,38,23,46,43,24,37,25,28,29,44,42,28,24,27,37,26,27,19,24,30,30,34,49,28,26,40,34,27,24,32,32,26,31,41,32,29,36,38,25,27,34,40,40,32,36,17,36,45,20,26,18,28,37,49,29,41,2,25,41,28,47,46,29,19,36,30,29,29,31,33,38,35,39,17,16,29,29,28,36,20,36,33,23,26,43,35,28,29,37,35,30,28,30,37,29,32,27,24,32,19,32,33,32,34,20,35,31,30,31,24,31,31,44,43,35,33,27,33,39,29,36,16,40,33,28,34,41,29,34,34,39,53,28,26,39,32,32,26,33,30
27,35,27,30,36,36,33,37,40,37,29,0,35,37,2,38,38,34,33,37,31,31,44,42,31,40,16,27,40,37,38,48,42,32,36,33,39,30,34,30,31,42,35,30,39,17,33,29,37,42,36,37,36,36,29,27,33,31,44,42,34,31,47,30,31,32,28,20,35,38,38,36,32,38,39,32,32,31,33,29,44,38,42,39,42,40,34,42,39,18,25,33,32,12,34,32,31,31,30,32,32,50,28,19,35,3,40,19,36,44,39,29,38,32,40,34,36,22,38,41,41,29,35,39,29,32,43,29,41,37,34,39,38,31,35,17,36,41,33,32,39,39,37,34,30,32,39,29,39,42,40,41,29,44,39,41,5,46,1,37,35,46,30,28,36,25,12,36,40,31,38,44,41,29,37,40,30,41,42,42,33,34,8,32,40,40,37,43
35,37,35,20,41,48,42,40,47,45,31,35,0,42,33,4,43,37,35,34,29,36,41,59,36,32,35,36,40,43,2,44,37,30,38,33,43,34,34,37,36,40,6,38,35,35,35,29,32,29,36,35,28,37,34,31,35,35,45,34,34,39,42,32,25,39,17,41,27,46,44,30,38,45,35,44,34,31,33,31,35,6,39,46,41,46,28,45,45,44,35,34,43,27,29,44,37,36,33,34,44,45,30,45,33,39,18,6,52,42,39,29,34,36,36,38,36,42,38,45,24,38,42,44,31,29,32,25,37,39,34,37,38,28,37,35,14,48,37,32,39,38,40,42,35,40,41,29,28,46,43,2,25,37,38,45,38,38,30,37,32,49,28,30,30,26,31,47,36,38,45,41,44,14,44,36,37,44,47,50,46,39,38,14,43,37,30,39
31,22,19,37,19,58,25,35,8,30,34,37,42,0,41,47,21,30,20,32,33,29,49,60,31,18,50,30,46,51,43,46,42,21,28,20,29,24,27,26,29,6,35,31,19,50,43,32,37,32,54,56,35,37,19,29,41,47,49,39,30,19,41,38,25,27,40,48,41,19,56,28,31,46,36,22,24,22,31,39,22,52,24,18,48,49,27,19,4,48,47,36,49,40,34,53,27,23,26,31,49,53,36,48,34,43,53,38,62,48,20,23,19,30,14,19,40,48,42,4,50,44,28,27,35,43,43,28,16,21,35,24,45,43,18,41,46,8,23,30,23,43,25,23,30,30,8,22,36,15,6,47,29,12,19,11,39,35,42,23,55,50,44,46,35,48,49,17,19,37,49,2,42,47,45,16,45,18,40,61,18,25,50,48,22,13,42,26
31,29,29,21,38,42,34,46,40,36,31,2,33,41,0,35,37,35,29,35,37,31,33,47,27,34,21,31,44,31,38,47,33,34,33,38,29,34,29,30,31,39,33,28,42,22,32,19,37,33,34,44,32,28,36,31,34,32,43,38,35,39,46,39,32,32,27,25,28,40,43,27,30,39,34,34,37,26,34,35,37,35,35,34,39,37,30,36,42,35,34,33,25,18,36,20,33,29,30,26,25,47,32,35,31,12,45,28,44,39,36,25,41,35,36,35,35,27,39,41,42,32,30,34,32,39,42,24,40,35,29,39,36,32,39,8,34,39,36,31,37,39,33,36,35,32,39,25,37,42,36,39,24,36,37,34,2,32,2,42,33,54,32,14,31,27,28,35,45,27,43,39,37,32,40,36,35,35,43,34,36,29,20,39,44,36,28,35
37,39,31,18,46,30,42,45,47,38,31,38,4,47,35,0,44,38,35,41,29,44,46,58,40,40,39,42,42,45,24,53,49,30,35,38,38,41,39,38,44,49,16,34,35,40,34,30,35,40,52,39,29,49,42,35,40,43,44,34,30,41,47,33,25,39,19,39,32,42,38,31,41,45,37,40,32,41,33,36,35,30,37,44,41,44,33,41,46,35,36,33,39,38,37,46,39,34,34,39,40,44,30,35,44,39,30,6,46,34,43,39,40,41,41,42,38,38,36,46,40,31,43,45,31,32,38,31,44,39,42,36,40,30,41,41,8,44,43,34,49,44,46,44,45,41,46,39,37,49,46,10,31,43,44,38,41,39,38,37,49,48,28,28,34,35,34,45,38,40,43,44,35,22,42,41,41,43,42,48,43,44,34,32,42,42,41,40
32,22,22,41,4,57,21,36,17,30,32,38,43,21,37,44,0,34,20,31,33,32,48,58,32,14,44,30,47,44,43,39,42,19,29,15,25,21,22,23,28,24,41,34,21,45,42,36,41,24,51,58,37,38,21,32,37,50,48,28,30,15,42,41,23,22,39,44,37,21,56,28,24,48,32,11,22,25,30,41,21,47,32,8,44,44,26,22,23,48,49,40,50,39,37,50,36,24,28,22,50,44,39,48,30,37,49,39,60,45,13,30,20,20,19,5,42,45,39,25,47,41,23,10,39,35,38,26,16,10,31,4,36,42,8,35,39,24,5,26,10,32,10,10,22,24,20,30,41,18,22,42,26,20,23,20,37,41,37,17,51,39,42,44,37,41,46,6,20,32,45,19,39,43,38,19,39,18,40,60,4,22,44,46,21,16,43,31
23,27,29,30,25,51,28,23,28,13,24,34,37,30,35,38,34,0,21,18,20,13,46,49,14,30,41,9,28,40,38,40,36,17,15,20,21,30,25,24,13,29,19,20,30,43,40,17,33,26,46,49,29,30,21,24,24,46,45,29,9,25,43,18,32,24,25,45,17,16,54,12,18,37,33,25,30,18,21,28,30,36,23,27,46,43,10,24,31,42,46,32,47,31,34,50,18,22,23,32,48,38,34,43,29,32,45,20,58,31,20,21,30,24,22,29,24,47,28,30,42,37,24,31,34,29,31,21,28,30,20,33,22,43,26,37,32,31,34,22,29,20,33,29,26,30,28,21,31,35,29,30,21,29,27,23,36,21,36,32,43,46,43,43,14,43,43,30,30,35,31,26,32,28,24,22,33,34,30,51,34,26,43,38,29,23,34,19
18,4,8,31,17,57,18,28,14,20,24,33,35,20,29,35,20,21,0,26,20,20,46,50,22,16,42,20,41,48,31,39,41,5,16,7,21,20,6,21,20,17,25,14,22,43,38,16,34,17,47,50,34,24,7,14,35,45,42,21,14,16,42,34,7,18,33,36,23,15,47,14,20,36,26,14,18,22,20,33,21,45,25,16,48,42,16,14,18,40,45,32,42,27,31,45,24,22,27,16,43,41,29,41,28,27,40,25,57,28,17,16,14,22,8,16,28,40,25,16,41,33,20,21,30,23,30,20,15,20,23,21,33,37,17,33,35,18,14,19,17,28,23,18,16,22,17,16,34,25,18,37,20,18,15,11,35,27,35,17,46,38,37,39,27,37,37,19,16,29,40,16,30,33,35,8,37,18,39,51,14,20,33,34,18,7,31,22
9,27,24,35,24,50,29,9,34,10,26,37,34,32,35,41,31,18,26,0,22,19,44,55,19,35,45,3,28,38,41,36,26,23,3,25,23,24,25,29,19,27,28,15,36,44,38,27,26,39,58,54,8,17,25,24,34,49,40,32,3,31,38,10,27,25,43,47,20,27,48,12,23,40,27,31,28,32,20,29,30,53,19,24,42,39,18,22,36,51,48,25,49,30,38,48,3,25,32,20,48,26,32,50,30,37,47,30,59,43,24,28,29,29,23,25,31,46,20,31,44,37,33,30,31,40,31,21,33,31,20,34,36,36,24,34,41,30,23,27,32,32,31,24,25,27,26,28,16,36,33,40,21,32,34,26,35,25,42,35,58,40,35,33,29,37,38,27,34,28,30,30,37,45,38,23,37,28,33,61,23,26,45,31,31,24,32,25
31,36,26,39,32,51,15,38,30,27,28,31,29,33,37,29,33,20,20,22,0,34,44,52,35,22,43,32,43,48,30,28,34,25,29,24,12,16,29,25,35,34,27,22,27,43,29,36,27,15,52,49,14,31,28,33,18,47,44,32,32,28,41,24,29,4,40,50,29,31,47,32,24,47,18,34,21,11,38,38,21,41,32,31,50,44,26,29,38,42,53,37,44,37,29,40,21,28,29,16,45,49,32,42,24,36,41,32,48,32,38,25,26,26,29,30,14,50,25,29,46,34,24,33,33,33,22,28,23,30,31,29,38,29,32,40,35,34,35,22,33,37,33,35,8,20,33,25,27,34,36,28,28,32,27,26,42,35,31,29,49,22,29,30,29,34,30,31,26,33,26,30,12,27,41,29,25,37,42,48,34,25,32,30,28,30,38,27
23,23,22,29,22,48,30,7,28,9,24,31,36,29,31,44,32,13,20,19,34,0,38,53,1,30,39,1,37,43,39,34,25,21,9,24,25,24,24,28,1,24,30,14,33,40,34,20,23,35,49,43,5,20,20,25,34,43,39,33,1,22,39,7,26,22,35,40,15,24,50,10,21,36,32,25,19,18,22,30,29,40,17,28,38,42,14,26,32,45,46,26,41,31,35,45,3,22,30,28,42,23,29,45,26,33,41,26,53,39,29,27,28,31,22,23,38,40,18,27,35,34,19,30,29,35,28,21,31,29,24,31,31,37,23,36,40,26,24,27,30,28,28,24,22,16,24,27,13,35,33,36,21,31,28,22,31,7,40,31,49,43,37,36,22,40,41,25,30,30,22,30,30,33,29,22,34,29,41,54,22,27,41,29,30,23,34,22
44,34,30,37,47,64,36,39,43,38,38,44,41,49,33,46,48,46,46,44,44,38,0,49,43,47,25,37,49,26,31,53,47,43,45,41,41,42,43,29,38,48,36,34,46,29,49,34,42,44,45,43,48,46,40,40,47,33,10,46,36,42,53,49,50,32,29,31,43,45,45,37,48,37,43,43,39,44,41,40,45,54,43,42,8,26,35,43,47,34,32,41,34,27,47,44,48,34,34,40,34,58,33,35,40,40,50,33,54,51,43,38,49,44,43,43,47,34,45,49,51,35,43,43,34,40,50,35,49,42,47,46,49,40,46,34,42,48,42,44,44,50,43,42,42,42,48,38,42,46,44,46,35,43,50,44,40,45,44,50,45,58,40,38,34,34,35,43,47,40,54,46,50,37,46,43,38,43,48,51,44,36,38,40,49,43,39,45
50,48,50,49,60,62,53,54,59,51,40,42,59,60,47,58,58,49,50,55,52,53,49,0,59,57,42,56,61,54,48,64,60,51,54,55,50,55,56,45,58,55,48,50,56,43,61,52,59,58,42,39,63,56,51,54,59,49,47,60,54,54,65,60,56,43,56,44,52,56,57,51,49,56,58,57,52,55,53,53,57,56,57,57,48,56,53,57,58,38,45,51,32,49,57,47,54,54,53,45,31,63,47,40,50,48,59,50,52,60,56,47,55,55,49,54,49,44,60,59,50,41,53,56,49,57,59,52,62,57,47,56,54,59,56,44,53,56,53,54,57,60,57,55,52,55,59,47,56,57,60,52,52,60,59,55,48,59,46,59,40,62,59,48,53,35,48,54,53,56,62,59,55,55,59,49,59,58,61,41,53,49,51,57,56,51,49,53
22,29,22,29,22,46,29,6,29,9,24,31,36,31,27,40,32,14,22,19,35,1,43,59,0,31,44,1,37,35,38,40,40,19,1,20,25,21,29,29,1,24,31,17,27,44,34,20,23,35,45,46,5,12,20,22,34,43,39,35,1,23,33,7,23,22,35,40,15,23,48,2,20,38,28,27,19,16,19,38,37,42,21,25,40,43,14,26,33,42,41,26,34,27,38,49,18,26,21,31,35,23,23,43,24,34,40,26,58,35,30,25,26,24,22,27,35,42,18,29,35,37,19,30,24,34,30,21,31,28,23,30,31,37,23,33,38,26,26,29,28,24,28,22,22,18,24,25,16,35,31,34,21,28,29,22,34,23,34,28,43,44,37,36,24,34,43,24,30,31,37,30,32,27,33,22,33,31,41,54,30,29,40,29,30,23,31,25
27,22,17,36,6,48,23,37,19,32,31,40,32,18,34,40,14,30,16,35,22,30,47,57,31,0,50,34,37,51,44,32,41,15,31,23,36,29,19,21,32,21,36,30,8,50,33,32,31,24,49,39,29,29,25,34,39,51,47,27,32,6,45,31,14,30,42,53,25,15,44,30,26,46,23,12,28,30,28,40,6,44,30,20,48,47,30,20,25,50,45,35,52,39,30,46,34,23,30,30,52,47,36,50,35,39,38,36,50,34,19,27,1,28,16,21,32,53,32,19,40,44,37,10,36,27,32,28,3,16,33,14,37,32,9,43,42,20,6,16,15,38,18,5,25,30,19,27,31,28,14,30,28,27,3,12,44,33,43,3,49,42,32,36,33,45,34,18,1,32,40,19,32,42,39,16,32,18,30,48,5,27,40,34,9,10,39,34
28,42,38,34,45,54,45,48,48,40,30,16,35,50,21,39,44,41,42,45,43,39,25,42,44,50,0,43,50,34,46,53,54,43,44,43,44,45,40,41,43,48,41,30,45,5,34,42,51,44,28,33,47,48,41,42,46,13,25,44,43,40,51,50,45,41,35,4,46,46,49,36,42,35,46,41,38,40,46,44,47,47,42,50,40,34,43,45,47,16,13,36,26,37,44,25,43,34,42,46,29,58,39,20,36,36,46,35,43,46,49,38,48,40,43,44,51,9,43,49,48,31,39,41,39,48,55,36,52,45,43,46,45,35,40,30,44,49,42,46,48,49,42,42,48,43,45,38,47,50,42,43,36,47,49,44,26,50,14,51,24,56,35,39,41,33,20,48,48,38,57,45,48,35,48,43,41,45,45,45,44,48,34,43,47,40,33,47
25,23,22,30,21,48,29,7,28,17,24,27,36,30,31,42,30,9,20,3,32,1,37,56,1,34,43,0,37,39,39,34,33,19,9,24,25,28,28,26,1,24,24,13,27,39,34,24,23,37,48,41,5,23,16,22,27,46,35,35,1,22,37,7,26,24,31,39,15,26,50,10,25,36,28,29,19,18,22,36,29,41,21,30,42,41,16,26,34,44,50,22,41,33,38,47,3,22,30,26,41,31,25,45,26,35,41,26,54,37,24,27,28,26,23,24,44,39,33,29,34,38,25,27,24,39,31,21,31,29,24,30,29,37,21,36,39,26,28,25,30,30,28,28,24,20,24,27,21,35,31,32,21,31,27,25,36,7,40,31,47,43,37,38,22,40,39,29,27,26,32,30,30,38,31,23,38,29,36,56,22,27,38,33,30,26,30,22
42,38,34,38,40,44,45,24,45,29,39,40,40,46,44,42,47,28,41,28,43,37,49,61,37,37,50,37,0,45,33,38,38,39,24,42,42,42,37,35,37,46,36,35,30,46,38,39,24,30,53,40,16,43,32,39,33,49,49,20,29,39,47,6,21,45,42,48,8,41,55,16,36,48,39,49,36,42,45,26,32,47,40,44,47,50,34,34,49,47,47,39,46,48,39,40,44,32,43,41,45,10,42,46,44,38,37,36,54,28,42,35,36,38,49,41,33,46,42,47,29,50,45,46,42,31,28,42,38,47,43,47,39,36,40,46,43,46,43,34,46,40,49,44,39,44,45,35,46,47,48,35,42,44,42,43,41,42,41,44,53,30,36,44,30,45,40,47,39,30,27,44,24,38,44,49,37,49,44,45,42,33,38,27,45,45,42,40
38,36,38,34,43,58,43,38,48,39,42,37,43,51,31,45,44,40,48,38,48,43,26,54,35,51,34,39,45,0,38,49,47,39,43,38,40,40,47,37,41,47,36,38,48,40,49,44,44,40,43,42,43,43,40,42,50,36,24,49,40,41,55,45,50,41,40,36,45,41,45,39,40,29,45,43,44,45,40,42,45,39,44,44,18,4,39,45,48,38,34,40,37,39,46,48,39,36,34,44,38,57,39,39,46,40,46,39,46,50,44,41,52,44,46,40,48,36,46,49,53,45,42,44,39,43,47,40,52,45,40,46,43,47,41,41,34,46,42,49,42,44,44,41,48,42,45,41,49,48,43,44,40,45,51,45,31,39,39,48,43,52,47,42,41,42,45,44,52,24,53,41,54,44,41,46,44,49,52,58,45,38,44,48,48,45,33,42
36,32,32,8,42,35,37,32,45,34,31,38,2,43,38,24,43,38,31,41,30,39,31,48,38,44,46,39,33,38,0,46,46,40,32,40,44,45,37,32,34,48,6,31,39,36,36,30,30,40,46,39,30,40,29,36,45,40,38,39,36,42,44,37,38,38,9,35,31,37,42,31,33,46,44,38,33,44,35,20,35,6,38,40,45,38,31,39,41,38,41,29,40,22,37,35,36,35,37,38,41,46,21,39,34,31,20,20,35,40,39,32,46,34,42,40,36,34,38,47,10,28,41,43,23,33,44,32,44,40,39,41,39,39,41,26,4,48,45,42,43,42,44,42,41,40,49,32,37,48,41,2,32,40,46,46,36,37,34,40,45,42,38,26,22,35,24,46,36,37,47,45,43,30,46,42,33,45,41,51,40,39,39,30,42,42,37,38
33,36,42,42,40,34,29,42,46,40,38,48,44,46,47,53,39,40,39,36,28,34,53,64,40,32,53,34,38,49,46,0,30,36,37,41,40,33,31,35,36,47,40,36,45,49,46,38,44,37,52,59,28,45,41,42,14,49,57,31,36,34,47,35,25,26,46,48,28,39,55,39,18,53,36,40,28,29,40,46,39,38,41,41,54,54,40,43,49,44,49,44,56,50,33,41,38,34,38,32,56,31,45,44,36,43,37,47,62,20,43,46,31,27,46,42,12,48,30,47,36,49,20,35,46,41,18,36,30,40,44,45,48,46,37,45,43,50,36,41,43,43,41,37,28,30,47,46,47,51,44,44,36,45,32,47,47,49,44,32,52,17,45,40,41,45,48,44,32,39,20,49,14,44,50,46,45,44,47,60,35,39,54,48,28,44,39,39
26,39,41,43,40,62,41,10,40,41,37,42,37,42,33,49,42,36,41,26,34,25,47,60,40,41,54,33,38,47,46,30,0,37,33,39,35,37,38,42,33,37,29,35,44,43,37,32,33,46,48,58,17,40,41,45,37,43,43,35,33,41,47,25,36,34,44,49,30,30,61,24,41,42,40,41,45,43,40,46,36,54,36,40,56,51,42,46,48,50,50,29,35,42,40,50,17,46,38,44,34,27,35,49,40,43,51,39,63,45,40,38,47,39,38,43,36,48,40,42,42,39,42,38,34,40,41,34,36,41,43,44,45,43,41,41,40,39,40,42,40,43,41,38,31,40,38,38,34,48,44,47,34,42,41,39,43,17,47,44,48,41,44,45,28,48,51,43,40,39,42,42,37,36,44,38,43,40,48,57,40,41,47,42,48,39,52,38
13,21,19,28,23,58,19,32,17,19,19,32,30,21,34,30,19,17,5,23,25,21,43,51,19,15,43,19,39,39,40,36,37,0,19,2,24,15,7,10,21,20,28,16,18,39,46,15,25,20,44,48,25,23,2,13,27,44,43,16,19,17,32,35,6,19,32,31,22,18,45,16,21,33,27,18,17,15,13,34,20,40,21,16,45,37,17,16,18,43,44,32,35,28,24,47,21,21,17,17,37,41,28,44,25,30,40,28,58,28,21,15,15,13,9,18,29,36,24,19,36,38,19,20,29,23,21,21,15,16,26,16,34,42,15,32,36,19,15,16,18,25,17,18,21,15,18,15,29,19,20,32,21,19,14,10,30,31,38,16,43,33,40,36,22,40,34,15,15,26,35,15,31,30,33,9,34,20,32,52,15,13,40,31,17,8,30,21
17,26,20,36,22,51,25,15,27,9,28,36,38,28,33,35,29,15,16,3,29,9,45,54,1,31,44,9,24,43,32,37,33,19,0,24,26,25,24,28,1,24,31,13,26,43,38,24,25,31,46,54,8,12,16,25,35,44,43,33,1,21,41,10,22,19,34,43,20,26,50,10,25,38,30,27,21,31,23,34,26,39,17,28,42,39,14,26,33,46,46,28,45,28,36,49,3,18,23,19,46,34,27,46,31,37,47,26,62,30,26,27,27,19,21,23,33,42,12,26,39,39,19,30,27,35,27,25,30,27,26,31,32,36,23,27,44,26,22,26,28,23,28,22,28,19,24,27,25,35,31,37,25,30,26,21,35,14,36,31,46,38,35,39,26,41,38,25,30,30,24,27,35,36,33,21,37,28,34,60,27,27,43,34,30,21,29,22
21,13,13,28,14,55,15,32,21,19,29,33,33,20,38,38,15,20,7,25,24,24,41,55,20,23,43,24,42,38,40,41,39,2,24,0,16,21,17,14,26,21,32,19,24,42,42,23,36,26,51,53,33,26,6,24,39,43,45,30,24,20,38,34,17,18,31,39,27,17,54,21,18,35,26,14,20,19,25,34,22,41,27,19,39,39,18,26,21,37,45,34,43,26,23,47,26,17,24,16,44,48,30,38,32,31,41,32,59,35,22,15,23,20,14,16,32,42,29,26,45,34,17,16,30,31,36,21,19,20,21,17,32,38,21,31,35,20,14,24,23,22,17,19,18,20,17,15,40,24,23,40,21,19,15,10,37,30,33,15,48,34,38,39,26,34,33,17,21,25,42,22,26,38,34,14,39,22,43,55,14,13,46,39,22,10,32,25
21,23,27,31,25,60,19,27,30,24,25,39,43,29,29,38,25,21,21,23,12,25,41,50,25,36,44,25,42,40,44,40,35,24,26,16,0,18,30,26,27,28,27,18,29,42,45,24,36,30,48,51,35,29,20,27,42,48,39,38,29,26,35,32,17,28,32,41,32,21,50,19,21,40,37,22,22,20,21,33,29,44,24,19,38,45,12,26,34,45,45,31,40,29,35,54,27,27,19,26,40,50,32,47,27,33,50,26,56,50,23,20,32,16,22,22,28,41,35,26,49,36,18,27,32,34,31,25,35,26,12,26,39,45,27,37,39,31,22,35,25,34,26,22,13,23,28,19,36,32,31,38,25,25,29,18,35,32,41,29,47,46,45,42,24,43,42,24,28,25,51,27,42,45,41,22,36,31,32,51,22,30,45,40,33,25,29,27
