16,26,28,17,32,43,23,40,29,21,0,29,29,38,21,27,32,18,24,22,28,22,30,46,25,30,28,22,35,34,27,41,45,23,25,33,20,20,26,15,22,36,19,17,28,35,40,16,34,27,44,42,29,33,27,22,37,45,28,33,22,27,46,31,20,21,26,26,32,28,42,16,19,39,29,21,18,25,22,26,26,33,24,25,22,34,19,31,36,28,41,32,28,23,37,37,30,26,26,24,35,42,21,33,26,30,33,19,47,43,29,22,30,18,26,27,35,37,31,37,33,25,23,30,23,32,33,27,30,28,28,23,35,34,27,30,25,36,32,28,30,37,26,32,24,24,33,22,32,39,29,29,27,30,25,27,34,40,29,32,36,43,33,33,28,45,35,26,30,18,45,32,35,33,30,26,32,36,36,47,32,28,33,33,34,27,21,26
25,29,31,29,35,46,35,38,38,36,29,0,35,44,24,33,32,37,31,35,25,33,38,46,33,39,42,33,43,37,35,48,35,30,32,31,34,34,30,32,33,44,27,27,30,37,40,31,38,36,32,40,34,36,33,36,37,35,36,32,33,35,47,35,35,24,28,42,37,38,26,30,29,37,25,32,29,38,38,23,32,39,38,27,38,37,34,42,43,36,47,30,38,22,34,46,33,29,29,28,32,46,28,32,26,25,45,27,40,50,33,21,38,27,34,28,38,41,41,44,43,29,33,38,28,38,36,31,39,30,35,37,37,23,37,21,35,44,34,31,36,40,34,35,26,23,41,21,40,43,37,39,31,39,35,35,7,31,8,37,41,46,20,28,25,44,18,28,39,32,51,36,35,31,34,34,34,43,33,40,34,34,12,33,36,35,28,37
25,36,38,20,44,34,43,47,43,41,29,35,0,47,28,4,43,29,37,43,24,37,34,52,36,36,33,37,42,33,14,50,38,34,40,41,34,37,38,30,37,46,24,26,33,39,33,31,37,30,41,35,32,41,39,32,26,41,30,35,37,40,45,38,24,31,23,31,36,40,38,28,30,35,26,32,27,44,34,30,31,16,39,36,32,35,27,45,47,22,41,34,25,30,36,34,38,36,38,36,30,48,26,35,41,31,14,22,35,50,40,36,36,25,38,38,28,39,20,46,20,29,40,45,27,34,26,38,37,37,33,34,47,31,41,29,18,46,44,33,44,50,37,44,34,31,45,36,35,47,41,4,38,43,33,39,37,47,31,41,22,46,30,22,32,48,30,37,36,32,51,40,24,29,44,38,34,46,40,35,44,41,27,29,42,39,26,39
38,21,24,42,27,59,27,44,21,34,38,44,47,0,42,47,25,38,26,37,34,37,52,61,37,24,52,37,48,51,47,50,47,28,37,27,36,34,28,28,37,11,42,38,27,52,46,37,42,31,52,56,40,42,29,37,41,55,52,36,37,26,41,43,34,31,44,52,42,30,54,35,33,51,35,28,34,34,38,42,28,53,31,22,52,51,36,24,11,51,57,42,51,41,36,54,36,29,33,31,50,52,42,51,36,44,54,42,60,51,23,34,21,34,27,26,40,53,43,4,54,47,36,26,42,43,40,34,23,26,42,25,46,45,27,43,47,6,26,31,25,44,26,27,31,32,25,34,42,22,19,48,34,25,22,25,42,43,44,23,56,50,45,47,42,50,43,26,24,37,49,18,41,44,49,27,43,12,43,60,26,28,45,44,23,26,46,33
25,25,27,19,37,40,27,35,32,35,21,24,28,42,0,28,37,35,27,35,29,29,31,39,29,35,33,29,43,35,29,48,40,24,33,31,24,30,30,26,29,41,23,28,29,34,36,27,42,32,40,38,32,37,33,31,37,38,23,32,29,32,48,38,31,28,28,33,37,34,36,30,32,30,28,32,31,29,32,19,31,34,32,25,33,35,34,36,40,33,42,28,31,20,34,38,26,25,26,31,20,45,4,14,27,5,38,25,38,50,30,25,35,31,30,28,40,38,41,42,38,22,29,36,7,44,38,28,36,30,32,34,36,32,32,27,29,41,37,28,36,38,34,37,31,27,37,25,44,42,32,32,28,34,29,31,31,35,24,37,41,46,32,30,19,44,32,26,35,29,50,34,35,33,32,30,40,40,35,38,37,28,28,31,39,31,28,31
25,36,38,20,44,36,41,45,43,41,27,33,4,47,28,0,43,29,37,43,22,37,36,54,36,36,33,37,44,33,14,49,38,34,40,41,34,37,38,30,37,46,24,26,33,39,32,33,37,30,38,34,32,41,39,34,26,43,30,35,37,40,48,38,24,29,23,33,36,40,35,30,30,35,24,32,27,44,36,26,31,14,40,36,30,35,29,45,47,22,41,34,25,30,36,36,36,36,38,36,30,51,26,35,41,31,12,22,35,50,40,36,36,23,38,38,28,39,20,46,18,29,42,45,27,34,26,38,37,37,33,34,47,29,41,31,18,46,44,33,44,48,37,44,32,29,45,36,35,47,41,8,38,43,33,39,35,45,29,41,20,45,28,24,30,46,28,37,36,30,51,40,24,29,44,38,32,46,38,35,44,41,25,27,42,39,24,40
32,16,16,36,6,52,25,41,18,26,32,32,43,25,37,43,0,29,17,27,32,28,46,56,29,19,46,28,41,46,43,42,38,23,23,21,33,28,22,23,28,27,36,32,17,44,44,34,34,28,51,51,33,32,19,26,39,45,46,36,28,11,39,35,30,24,36,46,29,22,51,30,25,44,33,11,25,22,32,35,15,49,30,14,46,46,28,20,24,44,45,27,44,37,34,46,28,16,26,26,44,48,37,46,24,37,49,36,56,38,14,24,15,25,17,13,38,40,39,25,49,41,24,10,37,30,38,22,17,8,33,14,38,44,12,35,43,23,9,28,6,36,16,6,26,25,22,24,34,20,17,43,22,14,20,16,33,38,38,17,51,42,44,42,35,48,42,8,19,26,42,18,39,42,38,17,30,24,38,56,4,21,42,42,12,16,39,30
19,30,32,20,30,51,33,35,35,30,18,37,29,38,35,29,29,0,27,33,25,33,38,52,32,34,35,33,40,36,25,41,36,28,33,33,26,27,27,22,33,36,20,25,30,44,46,25,40,29,52,43,36,35,27,18,23,49,39,35,33,32,39,35,18,21,18,36,36,34,49,17,14,44,21,24,15,24,12,35,28,33,31,30,34,36,7,31,38,32,47,36,32,34,36,47,35,30,29,18,39,43,31,44,33,33,33,20,49,47,26,29,34,13,31,30,27,44,17,37,31,32,19,31,31,39,29,29,35,31,23,20,37,41,33,29,25,36,30,28,30,37,29,30,16,19,36,29,40,36,33,27,29,36,30,32,36,35,36,35,39,39,41,34,35,47,43,31,34,20,47,33,25,42,37,31,39,37,36,49,30,35,40,40,30,32,28,33
26,14,14,29,19,54,23,39,21,28,24,31,37,26,27,37,17,27,0,29,25,27,40,48,27,18,36,27,42,38,35,42,40,11,25,21,26,21,24,15,27,18,29,27,13,36,43,22,33,19,48,44,33,33,23,23,31,48,40,30,27,17,41,34,26,16,34,36,34,21,46,23,21,38,25,16,21,23,25,29,11,43,27,15,38,38,22,24,26,38,44,34,38,29,32,41,30,14,20,17,36,51,25,36,19,32,43,29,49,43,19,19,24,23,16,14,31,40,33,18,43,35,25,19,25,33,31,25,18,16,33,21,37,35,18,34,35,20,18,20,21,34,20,19,17,21,23,19,31,26,20,37,25,19,17,17,36,38,33,25,46,42,35,35,29,48,39,16,18,23,39,19,31,39,37,16,33,23,37,49,15,16,37,37,21,16,33,26
31,29,27,34,24,44,30,39,29,16,22,35,43,37,35,43,27,33,29,0,32,19,46,56,19,26,42,19,33,43,39,32,37,32,16,32,30,28,32,28,19,39,32,30,33,40,45,28,32,29,47,51,23,30,30,33,39,46,44,33,19,23,41,29,33,29,32,42,32,25,52,28,27,43,30,31,27,29,31,36,31,47,31,31,42,43,30,32,36,43,43,27,43,30,33,38,24,30,31,25,45,48,35,44,27,35,46,32,57,38,32,28,24,31,23,31,37,38,39,37,46,41,28,26,35,34,35,25,26,31,29,32,27,40,24,35,39,40,21,33,30,36,30,24,29,31,29,28,30,39,32,42,25,29,35,24,31,39,39,33,52,34,40,42,34,49,38,32,26,29,39,31,37,36,31,23,36,39,36,57,23,32,43,36,24,23,36,32
25,31,32,25,30,38,28,39,33,35,28,25,24,34,29,22,32,25,25,32,0,27,38,48,26,24,37,27,33,37,26,36,41,23,29,27,29,28,25,23,27,33,25,26,19,38,37,29,26,17,40,38,22,29,29,16,14,45,39,24,27,28,39,29,18,7,29,37,29,29,38,27,22,39,10,24,19,36,16,26,15,30,36,23,33,37,24,35,36,35,45,33,35,29,26,38,27,27,28,16,35,43,27,39,27,33,34,25,38,38,28,32,24,15,26,24,8,42,14,33,32,33,31,33,27,30,12,33,25,26,34,28,36,28,29,32,26,33,30,21,35,32,28,30,12,15,37,32,28,34,34,26,33,32,21,27,29,39,26,30,31,32,26,28,28,46,28,24,24,20,36,33,18,32,34,26,28,34,31,38,30,31,26,32,28,27,30,36
25,26,24,29,24,41,26,34,29,31,22,33,37,37,29,37,28,33,27,19,27,0,40,50,1,20,42,1,28,39,35,32,34,28,5,26,24,26,28,24,1,36,28,27,30,38,44,25,19,25,43,48,7,21,28,29,33,40,40,30,1,20,45,26,31,23,34,40,23,20,46,29,25,42,29,28,23,32,29,35,28,43,27,27,42,39,32,30,37,38,40,24,38,29,30,37,17,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,28,31,36,33,36,47,35,23,24,31,25,31,21,20,27,34,31,30,37,20,36,35,36,24,32,28,31,28,24,25,25,30,25,21,37,29,41,21,27,31,17,33,34,33,31,46,32,37,39,33,45,34,28,20,25,30,31,33,34,24,16,24,34,39,51,24,24,37,34,25,17,35,28
22,40,42,29,46,49,43,49,44,48,30,38,34,52,31,36,46,38,40,46,38,40,0,34,40,46,24,40,46,34,32,55,43,33,42,39,39,38,40,31,40,50,33,26,42,37,48,32,46,44,40,42,41,47,39,30,41,42,18,43,40,43,50,43,30,36,33,22,46,46,38,28,34,39,40,35,32,37,31,37,40,39,41,37,18,32,33,47,49,27,42,42,29,37,47,49,41,40,38,38,34,59,35,28,36,37,43,31,46,55,43,38,46,32,41,41,39,39,35,51,41,17,37,45,36,42,41,43,47,40,43,37,48,42,43,41,34,50,46,40,45,48,40,46,38,38,49,38,42,52,44,36,43,45,42,42,41,49,36,48,35,55,42,40,39,41,40,38,46,34,55,44,43,42,48,41,46,48,37,46,46,38,38,42,47,42,31,40
40,48,50,47,56,60,50,56,53,57,46,46,52,61,39,54,56,52,48,56,48,50,34,0,50,56,38,50,60,50,50,59,58,45,52,46,49,51,47,47,50,60,49,43,48,44,56,44,57,52,45,42,52,57,48,44,45,47,43,53,50,53,59,53,46,46,51,34,57,56,41,45,50,48,44,51,46,44,45,45,50,51,52,44,44,50,47,57,59,44,50,52,44,41,57,53,46,48,44,46,42,65,43,36,44,45,57,47,47,60,49,46,56,46,51,47,47,48,49,61,53,37,44,55,44,53,49,49,57,49,51,53,55,52,53,49,50,60,56,44,55,60,53,56,46,42,58,46,53,61,53,54,49,55,49,52,51,56,44,54,50,59,52,46,45,55,50,45,56,48,60,53,47,54,54,51,57,59,46,45,56,47,46,54,58,52,45,51
28,26,24,29,25,40,26,33,29,32,25,33,36,37,29,36,29,32,27,19,26,1,40,50,0,19,42,1,27,39,34,31,33,28,5,26,24,26,29,24,1,36,28,27,29,38,43,25,18,24,42,47,6,22,28,29,32,39,40,29,1,19,44,25,30,23,33,40,22,19,45,29,26,42,28,28,23,33,28,35,27,42,29,27,42,39,32,29,37,38,39,24,38,29,29,36,17,26,29,24,38,47,31,38,23,33,46,28,50,32,30,25,19,25,16,28,30,36,32,36,46,35,23,22,31,24,30,21,19,27,33,30,30,36,20,35,34,36,25,31,26,32,28,25,26,25,30,25,20,36,29,40,21,27,30,17,32,33,32,30,45,31,36,38,33,44,33,28,19,25,29,31,32,33,24,16,23,34,38,50,25,24,36,33,26,17,35,30
32,20,20,37,15,42,24,35,21,28,30,39,36,24,35,36,19,34,18,26,24,20,46,56,19,0,46,20,30,48,36,30,37,24,22,27,30,25,27,20,20,26,37,32,8,44,38,31,21,16,39,45,19,22,25,30,32,44,46,26,19,9,41,24,22,26,41,46,23,7,43,30,28,46,26,14,29,27,30,37,10,42,28,23,46,48,29,21,27,46,44,31,46,36,26,36,31,17,28,27,44,51,35,44,29,39,42,37,50,32,14,28,1,29,8,13,30,42,32,24,42,41,29,16,35,25,30,23,5,23,39,18,36,32,9,39,36,24,11,20,18,32,23,11,27,29,20,28,21,26,20,36,23,24,9,8,37,35,38,13,45,30,32,36,37,46,30,25,1,30,26,19,32,30,39,9,25,27,40,50,15,20,34,30,7,10,41,28
26,42,44,25,46,51,43,47,44,43,28,42,33,52,33,33,46,35,36,42,37,42,24,38,42,46,0,42,51,33,25,55,46,35,44,43,36,36,40,31,42,49,29,28,41,34,46,26,45,44,44,38,43,42,37,24,41,39,27,45,42,43,49,45,32,36,27,6,47,46,42,30,30,40,39,35,28,33,27,35,39,36,40,39,24,34,33,47,51,20,38,40,20,37,47,45,41,42,39,34,32,57,31,30,40,39,40,25,47,51,43,41,46,32,42,41,39,34,35,51,38,19,36,44,32,47,41,42,46,42,38,37,46,43,43,39,29,49,46,44,44,50,40,46,38,38,49,41,47,52,44,33,42,46,40,43,45,47,40,50,34,53,43,37,37,43,43,40,46,26,53,45,43,44,45,42,44,50,39,45,46,42,41,42,48,43,29,42
25,26,24,29,21,41,26,34,29,31,22,33,37,37,29,37,28,33,27,19,27,1,40,50,1,20,42,0,28,39,35,32,33,28,5,26,24,26,28,24,1,36,28,27,30,38,44,25,19,25,43,48,7,21,28,29,33,40,40,30,1,20,45,26,31,23,34,40,23,20,46,29,25,42,29,28,23,32,29,35,28,43,27,27,42,39,32,30,37,38,40,24,38,29,30,37,17,26,29,23,38,48,31,38,23,34,47,28,51,33,31,25,20,25,16,27,31,36,33,36,47,35,23,21,31,25,31,21,20,27,34,31,30,37,17,36,35,36,24,32,28,31,28,24,25,25,30,25,21,37,29,41,21,27,31,17,33,34,33,31,46,32,37,39,33,45,34,28,19,25,30,31,33,34,24,16,24,34,39,51,24,24,37,34,22,17,35,28
37,43,41,45,37,36,36,42,46,45,35,43,42,48,43,44,41,40,42,33,33,28,46,60,27,30,51,28,0,49,44,30,37,42,33,46,36,37,46,40,28,48,43,37,39,40,40,38,29,32,46,48,26,31,46,40,34,45,43,34,28,31,42,18,39,35,40,47,27,26,50,37,40,46,35,41,37,42,41,43,37,39,44,47,48,49,40,41,48,46,38,35,45,45,34,31,48,43,40,38,39,38,43,39,41,45,40,45,51,30,43,37,30,37,31,41,32,38,34,48,40,47,44,38,43,33,32,34,31,45,38,43,40,42,32,40,45,49,37,39,42,44,45,37,38,37,45,37,29,47,47,42,34,44,40,31,38,42,43,43,47,30,42,42,43,50,38,45,30,40,28,46,34,35,44,31,29,48,37,51,37,47,42,39,32,31,49,44
36,40,42,24,48,50,43,47,47,37,34,37,33,51,35,33,46,36,38,43,37,39,34,50,39,48,33,39,49,0,29,56,45,35,42,41,38,37,38,35,39,50,20,37,42,36,48,32,44,45,47,41,40,46,39,34,37,40,28,42,39,45,49,44,39,36,30,33,45,47,41,37,33,36,37,39,31,42,35,40,42,36,40,39,30,4,33,50,52,26,39,38,22,31,42,46,36,40,41,36,33,54,35,37,36,39,42,22,44,55,44,37,48,33,43,41,37,38,35,50,40,32,40,46,36,42,39,41,48,42,41,42,52,42,45,39,25,50,48,44,44,53,38,48,38,35,49,37,44,52,46,37,41,46,42,44,45,47,36,48,36,54,42,38,38,47,44,40,48,34,54,44,39,45,54,43,40,51,45,44,48,42,38,45,50,44,29,41
27,36,38,12,44,32,41,49,43,37,27,35,14,47,29,14,43,25,35,39,26,35,32,50,34,36,25,35,44,29,0,47,40,34,38,39,33,33,34,28,35,46,14,28,33,35,35,27,35,34,39,34,30,42,35,28,24,43,32,35,35,40,46,34,26,31,11,27,36,40,36,30,24,38,26,32,21,38,28,34,31,20,38,36,30,29,27,45,47,15,37,34,20,26,36,30,39,36,39,30,32,50,29,35,37,32,26,12,36,49,40,35,36,25,38,38,26,35,18,46,24,27,38,45,30,34,28,37,37,37,30,34,46,32,41,32,6,46,44,35,44,50,35,44,34,31,46,35,35,47,41,18,37,43,33,39,37,49,31,41,26,45,32,25,36,46,30,37,36,28,48,40,26,31,45,38,32,46,36,36,44,39,27,27,42,39,19,39
45,42,40,51,38,33,43,46,43,47,41,48,50,50,48,49,42,41,42,32,36,32,55,59,31,30,55,32,30,56,47,0,42,43,34,46,45,40,42,41,32,49,50,45,37,54,48,48,29,32,46,51,31,33,46,47,32,44,53,27,32,34,41,31,38,41,51,54,28,35,50,44,46,54,38,42,43,46,47,46,35,38,49,43,55,56,44,42,50,55,48,43,55,48,26,30,46,44,38,44,54,39,49,53,39,46,36,49,56,12,44,38,30,43,33,42,32,53,32,50,36,48,48,39,48,35,30,34,31,40,47,44,46,48,35,50,46,49,38,35,43,48,46,38,44,43,44,38,31,46,44,48,34,43,40,34,43,46,50,44,50,4,48,51,48,40,46,44,30,47,10,43,34,44,48,33,31,48,43,56,38,44,50,44,36,34,53,49
41,42,40,39,35,47,45,42,43,45,45,35,38,47,40,38,38,36,40,37,41,34,43,58,33,37,46,33,37,45,40,42,0,43,31,43,47,45,41,41,34,44,39,42,44,44,45,44,36,39,49,54,34,33,45,40,39,45,39,43,34,35,46,33,42,40,34,47,42,37,54,42,37,42,43,43,41,44,36,42,42,47,45,42,43,45,43,40,47,44,45,36,40,41,44,43,45,42,44,39,48,47,42,48,41,35,46,39,58,44,39,44,37,42,33,42,41,42,39,46,48,39,45,35,42,43,41,41,38,42,41,39,42,37,36,40,40,47,33,45,38,42,43,34,37,42,46,44,39,48,45,40,41,41,46,36,31,38,35,46,54,42,37,43,42,49,34,43,36,42,41,45,39,41,43,33,40,46,42,58,34,41,37,40,36,34,40,46
19,15,17,28,23,50,26,38,22,27,23,30,34,28,24,34,23,28,11,32,23,28,33,45,28,24,35,28,42,35,34,43,43,0,28,24,24,18,29,8,28,22,28,22,16,43,44,19,36,26,49,47,32,35,22,23,32,45,31,24,28,22,45,37,18,19,33,35,35,23,45,22,20,39,26,14,20,24,23,30,16,40,25,12,37,35,23,25,26,37,49,36,37,26,28,48,29,17,21,21,37,48,26,33,23,29,42,28,50,44,20,20,25,20,20,16,29,45,30,22,42,28,24,24,26,38,27,26,23,17,31,18,35,38,22,37,34,23,23,20,24,37,15,23,21,22,23,20,38,28,22,36,26,22,25,21,37,38,32,23,43,43,38,38,30,47,40,13,25,23,44,21,30,42,35,20,36,25,36,50,23,22,36,42,25,21,32,25
23,27,25,31,20,44,28,34,30,27,25,32,40,37,33,40,23,33,25,16,29,5,42,52,5,22,44,5,33,42,38,34,31,28,0,26,28,28,24,26,7,34,31,28,29,38,47,29,24,27,46,51,12,27,28,29,37,43,42,34,7,19,45,31,31,22,31,42,28,22,49,29,22,44,33,28,22,30,30,37,27,46,28,27,44,42,33,32,37,40,43,28,40,32,34,40,15,27,29,20,42,45,35,42,28,33,50,31,54,40,31,25,21,24,18,28,35,36,37,36,50,37,23,20,35,30,35,21,22,27,31,31,28,40,22,35,38,36,21,32,24,33,28,20,22,24,31,25,26,35,30,44,21,26,33,21,30,34,36,28,49,34,40,42,35,47,37,28,22,27,35,30,37,37,22,18,29,34,35,54,19,27,40,37,21,19,37,29
25,17,16,33,25,56,18,38,24,25,33,31,41,27,31,41,21,33,21,32,27,26,39,46,26,27,43,26,46,41,39,46,43,24,26,0,30,24,13,26,26,28,33,28,21,38,36,29,39,28,44,46,30,38,8,27,30,42,39,32,26,25,42,39,28,23,38,43,32,30,44,30,25,40,22,24,23,15,27,31,25,47,30,20,47,41,27,23,29,41,44,32,41,31,32,43,29,23,21,21,40,44,33,40,24,36,49,33,51,46,23,21,27,23,23,18,33,40,35,29,49,34,17,27,33,39,33,21,32,19,34,29,38,39,25,38,39,28,25,26,23,35,22,25,21,18,22,21,39,25,23,43,21,27,21,24,34,38,31,25,49,46,39,37,31,41,35,21,27,27,45,24,30,37,36,23,37,27,36,51,25,13,35,37,26,24,38,29
23,25,26,27,33,47,27,41,29,24,20,34,34,36,24,34,33,26,26,30,29,24,39,49,24,30,36,24,36,38,33,45,47,24,28,30,0,15,26,23,31,34,29,23,30,37,41,22,36,27,50,46,38,33,29,23,38,48,39,34,31,29,46,32,27,24,32,36,35,28,48,20,24,41,31,26,22,25,25,27,30,37,25,27,38,38,23,31,36,36,45,32,36,29,34,41,29,25,25,26,39,44,26,39,21,33,39,27,52,40,31,26,30,22,25,28,37,39,36,36,39,32,24,33,27,32,35,27,31,27,17,29,29,38,29,33,33,34,33,26,33,34,23,33,26,24,29,26,34,37,29,36,27,30,28,26,39,41,34,30,45,42,38,36,27,43,40,28,30,20,48,31,36,38,30,25,30,37,39,52,33,28,38,37,35,26,35,26
