24,26,24,29,32,53,27,31,35,24,0,29,35,39,21,43,30,23,28,32,27,21,34,42,25,32,34,19,44,32,40,41,39,23,31,23,29,23,27,27,21,39,29,26,37,38,41,20,30,28,48,42,30,37,19,28,33,40,34,29,31,30,45,36,28,26,29,30,32,36,48,26,26,34,37,29,20,31,28,25,33,40,35,36,32,28,23,29,37,34,42,31,38,17,35,39,25,24,24,30,38,46,29,38,2,25,38,23,55,39,35,26,32,32,33,31,35,34,29,39,46,13,21,28,29,34,33,18,33,31,23,31,43,37,30,27,40,39,32,28,36,38,29,30,32,16,39,26,36,35,33,35,18,35,34,34,33,35,27,35,46,45,33,35,31,31,41,35,32,30,41,35,41,35,38,33,36,37,38,51,32,32,41,45,30,34,25,35
27,33,27,30,41,44,29,29,39,36,29,0,28,43,2,36,38,32,29,43,41,34,48,46,38,43,22,34,44,34,28,50,44,34,33,37,45,32,31,26,34,45,34,31,38,24,36,31,38,37,41,41,36,39,29,33,46,28,42,44,36,36,41,37,37,24,21,28,42,43,35,35,26,42,39,34,30,27,39,32,40,42,40,38,48,46,28,38,43,26,32,34,38,18,43,50,40,29,27,30,38,50,30,26,33,11,40,20,36,50,40,29,36,34,35,34,45,30,43,43,38,39,37,39,30,36,41,31,45,41,41,40,42,30,37,17,30,45,34,31,43,30,37,37,32,22,45,29,38,41,41,36,31,40,43,36,5,42,5,41,41,44,28,28,32,31,24,35,39,31,48,45,43,36,40,35,40,45,48,46,36,30,8,36,43,34,35,40
31,35,33,12,45,44,39,42,49,34,35,28,0,46,36,2,46,41,31,31,44,36,46,60,36,42,44,36,34,46,26,42,50,26,39,43,39,43,29,34,36,49,6,35,35,44,32,29,43,34,39,53,31,37,37,39,41,44,46,35,36,37,54,36,24,45,25,42,27,48,43,33,32,40,32,42,35,33,35,24,41,10,48,43,46,44,30,39,48,42,38,32,44,26,35,34,41,35,37,40,46,50,26,42,37,36,20,18,48,42,44,33,46,35,38,42,39,42,45,48,20,38,42,43,26,35,35,28,43,43,43,40,43,32,41,29,6,50,42,30,45,38,42,45,42,39,50,33,41,49,49,2,28,44,44,42,37,44,31,39,31,42,32,26,22,36,28,44,44,37,52,45,39,16,42,38,35,44,41,52,42,40,30,10,42,39,34,44
37,25,23,42,25,57,32,43,8,37,39,43,46,0,44,50,23,36,27,40,40,38,53,63,38,24,53,38,50,53,50,52,49,28,36,26,34,32,29,30,38,6,40,35,23,53,48,37,43,36,59,59,41,41,30,38,45,56,53,41,36,24,46,43,34,35,47,53,43,28,57,33,31,51,40,25,31,32,38,44,21,56,33,23,53,53,35,27,4,53,52,40,51,42,38,57,33,27,31,31,51,56,42,53,39,45,56,44,56,53,25,33,26,33,20,23,47,53,46,4,57,48,34,28,42,46,46,27,24,27,39,27,46,50,22,45,50,10,26,30,28,45,27,26,33,35,8,31,43,21,6,50,29,19,24,19,45,43,43,30,59,53,50,50,42,52,50,25,26,40,51,2,47,46,50,24,46,22,48,64,25,31,50,50,30,21,46,33
27,27,27,24,37,40,32,40,42,37,21,2,36,44,0,36,37,38,27,34,31,30,37,39,34,43,27,32,50,35,30,44,51,26,36,32,30,26,32,26,30,42,28,29,38,29,32,29,35,31,37,39,40,39,38,35,38,31,39,40,30,37,40,42,37,29,22,19,40,39,45,31,29,27,35,34,27,32,37,32,38,29,38,37,37,41,30,40,44,35,25,30,19,14,38,36,34,31,31,33,19,52,30,35,31,2,34,20,50,48,40,25,41,33,34,36,42,23,44,44,42,24,30,39,32,37,40,25,38,38,35,36,41,30,33,6,28,42,39,39,35,35,38,39,41,29,42,25,41,40,38,38,25,40,39,33,12,41,6,38,35,54,30,20,30,12,26,40,39,27,54,42,36,32,45,34,37,42,45,42,39,37,34,33,39,31,30,38
37,39,39,10,47,44,40,46,49,40,43,36,2,50,36,0,42,39,35,41,34,36,44,62,34,40,42,32,46,44,24,52,38,28,43,39,45,43,43,36,36,52,14,31,39,44,36,31,35,36,43,49,25,39,45,35,33,48,46,35,38,41,44,42,30,42,17,46,35,42,43,31,43,36,38,42,32,45,39,36,37,30,44,45,50,52,38,43,48,42,50,44,38,40,45,42,45,43,37,40,38,42,42,42,41,33,14,6,44,40,44,39,40,36,41,42,35,48,33,51,32,38,38,45,42,37,41,33,39,43,47,36,41,28,43,39,20,50,44,34,43,42,36,45,45,43,50,39,35,49,49,12,33,46,44,42,33,48,37,43,37,54,24,26,34,36,30,47,36,43,48,49,35,28,42,41,41,48,35,48,44,46,36,24,42,46,44,46
30,24,24,43,6,57,23,40,23,30,30,38,46,23,37,42,0,36,22,33,35,30,50,56,32,16,48,32,43,50,42,47,40,23,27,21,27,23,24,25,30,24,43,32,22,48,49,32,41,32,53,53,38,28,23,31,40,50,50,31,30,11,43,43,27,26,37,48,36,21,53,34,26,48,35,11,20,23,32,43,22,45,35,10,44,50,30,22,25,46,50,39,48,39,33,51,36,26,30,22,48,52,41,46,34,37,46,43,58,45,14,30,15,20,19,5,39,50,39,25,48,41,23,12,41,35,33,26,19,4,29,8,30,49,10,35,46,25,5,30,10,28,6,10,22,20,20,30,37,20,23,45,26,21,21,16,39,37,39,17,51,49,49,40,43,41,46,11,22,34,47,25,35,43,36,19,35,20,43,56,4,20,42,46,23,18,41,35
21,32,26,36,32,56,32,22,33,13,23,32,41,36,38,39,36,0,14,23,20,19,49,59,12,32,45,19,24,45,40,46,38,13,15,24,22,28,28,29,19,37,30,25,34,47,41,25,45,27,54,58,20,22,14,31,26,46,49,30,19,26,43,24,23,22,35,43,22,19,58,14,30,45,28,29,28,24,25,34,30,41,31,31,51,45,9,26,38,49,40,36,47,34,38,51,20,30,28,26,49,28,38,53,34,29,42,36,58,38,32,20,34,20,27,29,30,47,28,38,47,42,16,32,38,34,32,22,29,34,27,34,20,45,26,33,28,38,24,21,28,21,34,24,26,34,38,20,43,40,31,33,22,33,27,28,35,22,35,35,50,40,45,41,22,44,41,28,30,33,32,33,38,37,33,27,34,38,33,62,24,29,43,37,34,24,26,31
22,6,8,29,19,51,17,24,23,22,28,29,31,27,27,35,22,14,0,22,17,18,46,44,22,16,32,18,41,40,37,37,35,1,16,7,19,15,6,19,18,27,29,18,21,38,43,18,38,17,54,46,24,18,7,20,37,44,46,22,16,16,36,30,7,19,39,32,23,17,50,14,23,34,27,17,21,21,20,31,19,47,30,20,44,44,16,17,23,40,42,33,40,27,29,52,24,20,24,15,42,41,31,44,17,31,38,29,59,34,19,14,16,17,11,16,29,38,27,27,37,39,19,23,31,23,33,16,18,22,23,23,26,41,15,31,37,27,14,19,21,20,18,15,19,19,27,14,38,27,23,37,16,23,18,10,29,23,29,18,52,40,41,35,23,39,37,18,16,27,35,23,31,33,30,11,35,23,39,59,14,20,40,41,14,10,29,30
12,32,32,42,32,59,26,12,39,2,32,43,31,40,34,41,33,23,22,0,32,3,47,57,3,34,43,3,38,49,45,46,28,19,3,23,28,24,28,31,3,35,36,18,37,41,43,20,19,36,58,56,10,24,15,22,36,48,47,36,3,29,43,12,26,27,39,41,14,30,50,4,31,43,26,27,29,32,24,38,33,47,33,27,35,43,21,33,38,51,44,32,43,32,42,53,4,30,28,25,39,36,38,49,26,36,55,36,63,40,23,26,32,31,29,29,32,39,26,40,49,42,24,28,36,40,40,26,32,38,27,37,30,41,24,41,39,41,23,32,30,26,36,24,21,27,35,26,27,37,33,43,26,35,33,28,36,20,40,35,60,42,39,45,36,40,41,24,32,30,38,35,40,41,36,27,40,37,43,55,23,26,47,45,38,26,38,35
35,27,31,37,31,47,17,29,39,23,27,41,44,40,31,34,35,20,17,32,0,23,42,52,25,26,48,25,35,44,34,28,39,24,28,23,24,12,33,22,25,38,29,35,31,48,34,25,26,28,53,53,19,36,19,37,24,42,44,30,25,27,30,23,26,4,41,46,31,32,47,32,24,44,10,32,20,15,26,33,21,40,39,31,50,46,27,25,40,42,44,37,40,29,30,52,26,21,35,24,44,41,35,42,34,36,44,35,48,32,34,25,22,14,33,30,18,48,24,40,48,37,18,35,37,28,26,30,23,33,32,34,39,32,29,36,30,36,33,20,27,37,34,29,4,26,36,25,28,41,41,28,30,34,26,26,34,32,34,23,51,22,30,30,25,42,36,33,22,29,28,37,18,38,37,33,24,42,34,58,32,24,34,36,30,30,45,31
11,30,20,34,26,46,22,7,33,1,21,34,36,38,30,36,30,19,18,3,23,0,45,51,9,34,41,9,29,43,44,45,25,17,1,22,22,21,31,21,9,30,30,17,33,41,38,23,19,32,55,53,5,22,20,21,29,41,45,37,9,22,46,7,24,24,36,41,13,26,49,10,16,37,29,25,22,24,15,38,31,42,31,31,43,43,17,26,38,41,39,30,41,34,43,50,11,30,28,28,41,23,30,41,25,24,54,22,58,33,32,26,32,22,24,27,39,41,25,38,52,38,14,28,30,37,41,26,31,33,26,34,32,36,24,34,36,34,24,34,30,12,32,24,22,18,30,26,24,40,34,36,26,33,34,24,28,7,34,31,51,37,34,36,28,34,42,29,32,27,33,31,41,30,28,24,35,34,36,54,24,23,40,40,34,25,28,31
38,30,30,39,46,63,45,50,45,42,34,48,46,53,37,44,50,49,46,47,42,45,0,50,45,52,32,39,47,16,32,51,43,43,43,45,41,39,49,29,45,49,33,38,49,38,46,36,45,50,50,38,49,48,41,46,45,36,10,45,41,42,53,54,46,36,32,34,45,46,46,40,46,36,46,41,42,39,48,37,47,43,49,48,26,26,45,45,51,34,38,39,36,23,49,49,47,34,34,44,40,57,39,36,34,40,55,37,47,43,49,42,50,42,47,45,43,36,43,53,49,21,45,44,39,41,53,36,53,47,42,47,48,46,44,40,42,53,44,38,46,45,47,44,44,42,53,42,49,53,45,44,36,47,50,48,40,46,36,49,48,57,46,34,37,39,38,49,50,38,57,45,51,42,49,47,47,51,53,59,42,38,42,46,52,46,37,49
42,46,46,47,58,65,55,54,61,54,42,46,60,63,39,62,56,59,44,57,52,51,50,0,53,58,48,49,65,48,54,56,57,45,57,47,53,47,55,45,49,63,49,46,55,48,56,50,61,46,49,39,55,58,51,50,63,48,48,61,49,52,63,58,52,46,60,44,59,60,59,54,54,42,54,51,46,53,54,43,55,61,57,58,46,52,53,57,63,52,44,49,34,39,53,43,59,44,48,50,36,66,39,50,48,42,59,47,43,60,53,48,60,54,49,51,53,46,59,61,57,43,53,58,41,57,63,48,64,57,60,55,64,58,52,44,56,61,58,52,58,55,57,58,54,54,63,48,57,63,61,46,48,61,62,54,46,56,42,63,51,60,56,44,41,47,42,59,58,52,54,63,59,50,61,49,57,61,63,41,56,50,54,56,64,50,49,57
11,32,24,30,24,48,22,6,33,9,25,38,36,38,34,34,32,12,22,3,25,9,45,53,0,30,41,1,29,47,46,47,40,17,1,20,24,21,34,25,1,30,32,19,31,43,36,23,24,31,55,48,5,18,16,25,29,42,43,37,1,21,37,7,27,24,31,39,21,25,47,10,22,35,27,25,26,24,23,40,31,40,31,29,41,43,17,26,38,47,40,30,49,30,39,48,10,26,26,20,47,31,26,45,25,33,48,22,58,31,30,24,32,26,24,23,37,41,25,38,50,38,20,30,28,35,41,26,29,34,25,32,28,34,24,35,35,34,30,28,30,20,32,24,22,20,30,24,14,40,34,36,26,31,32,24,33,24,31,31,53,37,34,32,30,36,38,28,30,29,33,33,41,38,32,24,35,32,38,64,24,33,46,44,34,26,26,33
30,23,20,43,6,48,23,39,27,34,32,43,42,24,43,40,16,32,16,34,26,34,52,58,30,0,50,34,33,50,36,30,35,15,33,23,33,23,21,23,36,26,37,28,14,48,32,34,31,24,51,45,29,27,25,26,38,52,50,22,36,9,41,31,16,26,43,46,25,17,47,30,28,44,20,12,31,27,33,39,6,44,32,22,52,50,32,16,29,54,52,35,50,43,32,48,32,22,30,26,50,47,33,54,33,42,38,39,50,32,19,26,1,29,16,21,28,42,26,24,38,45,33,12,33,23,32,30,3,18,39,19,45,30,9,37,44,28,6,20,19,35,19,5,24,32,24,26,31,31,20,30,30,28,3,13,41,36,41,3,51,40,30,30,31,46,36,20,1,33,42,27,32,30,37,14,32,27,34,60,5,30,34,42,9,15,41,38
26,36,36,33,48,55,45,40,47,42,34,22,44,53,27,42,48,45,32,43,48,41,32,48,41,50,0,43,51,40,42,55,45,37,49,37,39,35,41,37,43,53,41,32,45,10,44,34,47,40,32,32,51,46,37,38,41,18,34,41,39,44,57,48,46,42,38,8,45,48,32,36,44,34,44,39,42,37,38,31,43,37,47,46,40,30,31,47,51,34,18,41,30,35,53,39,47,30,40,48,32,57,35,38,34,34,45,31,45,53,45,38,52,38,43,41,49,14,49,53,47,33,41,42,37,47,49,38,51,45,42,45,50,38,44,36,40,51,42,46,46,51,47,42,42,34,53,38,49,51,47,50,38,47,50,44,30,42,30,45,30,59,38,40,35,37,28,43,50,44,51,47,47,38,51,43,39,51,53,41,46,40,24,48,50,44,41,47
17,30,20,30,25,46,26,7,33,1,19,34,36,38,32,32,32,19,18,3,25,9,39,49,1,34,43,0,29,39,46,45,33,15,9,22,24,21,31,27,9,30,30,17,29,47,38,23,14,34,55,55,5,22,24,21,29,45,39,37,9,22,44,7,28,22,34,47,13,24,47,2,28,37,29,25,26,22,23,38,31,42,31,29,41,47,21,26,38,41,43,30,43,26,41,46,11,20,26,30,43,31,30,41,25,34,52,28,60,33,34,24,32,24,24,22,39,47,25,37,54,36,22,27,30,33,41,22,31,33,26,34,30,36,21,38,42,34,24,30,30,20,32,24,22,20,30,24,22,40,34,40,22,31,34,25,36,15,40,29,57,37,34,34,26,34,46,27,31,25,33,31,43,32,32,24,35,34,36,62,28,23,38,44,33,25,30,31
36,30,30,38,42,47,49,31,48,29,44,44,34,50,50,46,43,24,41,38,35,29,47,65,29,33,51,29,0,51,38,38,35,39,28,42,42,39,34,29,29,52,36,37,40,51,30,40,21,35,52,48,16,46,34,50,21,59,49,33,29,41,45,22,21,40,45,51,16,42,56,20,41,45,33,43,33,38,42,30,32,46,46,40,47,49,33,44,52,53,45,38,47,48,39,52,26,34,36,47,47,10,48,51,39,52,42,36,61,30,45,32,38,35,43,41,23,47,28,52,42,50,47,42,48,31,39,37,37,48,47,45,45,34,40,50,44,52,43,27,46,48,47,44,39,41,49,32,39,50,51,32,37,49,40,45,46,30,44,40,52,38,34,46,28,51,42,44,39,33,14,49,43,44,36,43,37,52,42,59,42,29,50,38,35,41,46,48
44,38,38,39,46,61,43,42,49,44,32,34,46,53,35,44,50,45,40,49,44,43,16,48,47,50,40,39,51,0,40,51,42,43,41,45,39,37,47,39,39,49,37,38,47,40,42,42,41,46,50,50,41,44,41,42,51,40,24,45,41,44,57,50,46,40,42,34,41,50,42,34,44,28,52,39,42,41,34,41,45,49,45,48,30,4,47,45,47,30,42,43,38,37,47,43,49,36,34,38,42,61,39,32,40,48,51,33,53,51,45,36,50,38,43,41,51,34,49,53,49,35,45,44,39,43,47,38,51,47,44,49,46,44,42,44,26,49,42,44,46,49,47,42,44,42,49,36,45,51,45,44,38,41,50,44,40,42,36,45,48,57,44,40,37,43,40,49,52,34,53,45,47,48,43,43,47,49,51,57,42,44,42,46,52,42,39,45
33,33,29,12,45,42,35,42,49,44,40,28,26,50,30,24,42,40,37,45,34,44,32,54,46,36,42,46,38,40,0,44,46,36,44,41,41,30,43,26,44,49,6,40,35,42,42,35,31,32,39,39,39,41,37,41,43,40,38,39,38,43,50,42,36,35,9,42,29,41,45,35,30,46,36,44,31,45,45,22,35,10,44,43,52,46,42,45,48,32,38,36,42,28,37,34,41,31,39,38,44,48,30,32,34,32,18,18,42,44,42,35,38,36,44,40,37,44,41,50,10,38,38,45,30,37,45,39,39,43,45,42,37,36,41,39,4,50,44,40,43,36,46,45,44,42,51,35,33,49,49,2,39,46,44,45,36,46,42,39,37,42,36,30,20,40,28,45,42,37,48,51,39,22,46,44,33,50,37,44,42,38,26,12,40,43,36,46
39,39,45,48,43,38,33,45,50,47,41,50,42,52,44,52,47,46,37,46,28,45,51,56,47,30,55,45,38,51,44,0,43,38,44,43,46,29,29,36,39,51,46,39,43,49,44,41,36,40,55,53,26,39,39,37,20,50,51,36,39,34,54,34,26,38,43,51,30,44,59,34,18,53,28,42,27,30,39,44,41,33,49,41,57,55,37,45,53,47,42,48,49,42,38,39,40,39,45,36,49,40,46,47,41,46,41,46,60,26,46,40,29,35,36,44,16,51,18,53,35,50,20,45,48,37,12,42,30,45,47,36,53,48,35,45,50,53,40,40,43,48,38,41,36,36,53,40,41,49,48,44,42,50,31,41,50,42,48,40,55,22,50,36,40,49,44,47,30,43,14,50,6,42,48,36,39,43,41,66,37,38,52,44,28,40,40,48
31,36,39,43,42,62,40,10,44,33,39,44,50,49,51,38,40,38,35,28,39,25,43,57,40,35,45,33,35,42,46,43,0,41,33,42,41,35,41,38,41,41,39,45,43,53,44,45,32,47,48,58,16,36,39,35,39,51,49,40,33,41,53,25,38,38,45,50,38,34,58,41,40,43,44,41,45,43,48,51,40,51,42,42,55,49,45,45,51,51,48,43,49,47,44,47,15,38,43,42,49,29,43,49,39,39,55,49,67,45,42,33,46,42,40,43,43,50,52,49,51,39,40,38,43,51,46,41,41,43,38,48,44,42,41,43,48,45,44,45,42,29,49,40,34,37,41,33,38,53,44,42,41,42,44,39,37,17,49,41,48,39,44,44,47,43,50,45,42,41,27,46,43,40,39,40,43,45,41,59,44,44,52,54,50,41,47,44
21,15,15,28,19,52,20,25,24,17,23,34,26,28,26,28,23,13,1,19,24,17,43,45,17,15,37,15,39,43,36,38,41,0,21,2,20,18,11,16,19,28,26,15,20,37,40,17,27,20,53,45,29,21,2,13,32,43,39,16,21,17,35,35,10,16,40,33,25,16,49,19,22,33,26,16,18,18,15,34,22,46,29,17,47,41,15,16,24,41,39,30,35,26,22,42,21,21,27,16,41,45,28,43,18,30,36,26,58,34,22,13,17,18,10,14,28,37,24,28,36,38,20,23,28,29,28,19,19,22,26,22,25,38,17,34,34,28,15,20,23,23,20,15,18,20,28,13,37,26,24,30,19,24,18,11,34,29,32,19,49,38,36,38,26,34,40,22,17,26,40,24,30,32,23,10,34,24,38,56,15,13,38,42,19,11,28,29
17,30,30,42,24,52,20,7,32,1,31,33,39,36,36,43,27,15,16,3,28,1,43,57,1,33,49,9,28,41,44,44,33,21,0,20,22,27,33,27,1,34,32,21,36,51,43,23,21,24,48,54,8,16,14,21,34,49,45,38,1,21,46,10,24,21,38,51,20,26,54,2,19,37,32,25,19,16,19,38,30,35,31,27,37,41,19,30,36,49,41,30,47,34,42,55,3,20,24,25,49,26,30,49,23,30,45,20,55,38,30,26,31,17,24,27,36,53,24,38,51,36,12,28,32,32,40,26,36,34,26,33,22,39,24,28,35,36,24,27,30,12,32,24,17,19,34,26,27,40,34,47,26,33,33,23,30,22,36,32,50,48,37,37,34,35,41,27,31,33,36,30,40,35,26,24,38,38,37,59,23,23,43,43,34,23,38,33
21,15,9,32,15,59,14,25,26,21,23,37,43,26,32,39,21,24,7,23,23,22,45,47,20,23,37,22,42,45,41,43,42,2,20,0,20,16,14,18,22,26,34,25,20,41,49,25,36,23,48,44,32,22,10,26,33,44,43,23,22,21,43,32,25,19,39,41,32,23,56,23,21,35,27,18,15,16,26,38,24,39,34,25,43,43,24,20,30,47,44,38,43,26,19,45,28,9,27,17,45,48,34,47,31,37,43,26,59,41,24,17,21,17,12,20,31,45,31,26,37,36,18,21,34,33,35,19,20,20,27,18,24,43,19,27,31,26,15,29,27,18,16,15,17,15,26,17,42,30,26,35,19,26,23,13,29,33,35,20,44,39,43,39,30,32,43,24,19,29,43,26,23,37,28,12,34,30,37,57,15,13,41,33,25,13,34,34
21,17,23,40,27,65,20,30,32,19,29,45,39,34,30,45,27,22,19,28,24,22,41,53,24,33,39,24,42,39,41,46,41,20,22,20,0,10,30,24,26,36,28,31,32,47,44,29,37,27,51,50,28,39,24,29,40,48,43,32,24,23,41,30,23,25,39,43,29,25,51,17,29,43,32,24,25,20,31,36,34,48,32,25,39,43,16,26,36,37,50,32,39,38,36,50,34,29,23,25,45,53,32,45,25,43,40,26,58,47,26,29,35,17,22,22,30,45,35,34,40,34,22,27,32,38,38,29,36,28,12,28,32,44,23,35,38,36,23,33,25,35,28,23,17,17,36,27,39,36,32,46,31,32,35,23,37,34,35,34,49,44,46,44,32,39,46,30,35,23,49,32,38,42,42,22,35,36,34,56,23,31,44,41,29,23,36,32
