22,24,26,29,32,47,33,31,33,28,0,27,29,39,29,35,34,29,24,24,35,25,38,42,27,36,26,25,46,38,34,39,33,29,21,29,25,21,31,25,25,37,31,12,33,32,39,26,34,26,42,40,35,30,27,30,31,42,42,31,25,28,38,27,34,20,29,26,30,36,50,30,32,42,33,27,24,29,34,31,35,42,35,32,28,30,27,27,37,36,42,35,38,19,39,51,25,26,20,30,38,42,27,42,10,25,40,29,45,45,31,22,34,30,27,29,33,32,35,39,44,13,19,34,29,30,35,20,37,35,29,35,43,39,30,29,36,39,32,26,32,34,31,34,30,30,39,22,38,33,33,35,20,35,34,30,27,25,27,33,38,37,39,29,27,33,39,31,36,26,43,35,33,37,40,27,34,37,37,49,28,26,39,35,34,28,35,35
29,31,29,26,35,44,33,44,41,38,27,0,35,43,2,40,38,32,33,39,37,34,42,46,30,45,18,30,41,46,35,49,50,34,37,33,41,36,33,26,34,45,36,33,40,20,39,33,38,35,37,39,38,43,33,27,39,24,46,46,30,32,44,37,33,32,29,22,38,41,31,37,30,44,35,32,30,29,31,28,38,42,46,41,44,48,36,41,39,26,28,26,34,14,40,32,41,31,31,36,34,53,24,28,33,13,41,20,40,49,40,29,42,30,40,36,43,26,37,45,47,31,33,41,26,32,45,29,41,37,35,38,42,39,35,19,37,47,34,37,41,44,39,35,28,36,47,29,38,40,39,43,29,46,45,39,5,45,1,39,35,55,39,28,32,35,12,39,45,31,45,47,43,39,42,40,30,43,46,38,36,34,8,36,41,40,41,46
33,37,37,20,41,38,39,46,49,38,29,35,0,46,34,4,43,35,31,39,24,34,42,62,36,32,40,34,36,40,2,40,43,30,35,33,39,35,31,38,34,43,10,39,43,38,34,31,33,46,39,41,31,39,35,33,35,44,50,35,34,37,44,32,30,39,17,44,29,48,45,33,39,38,32,42,35,32,29,30,33,6,44,45,40,46,28,45,48,42,36,32,40,26,29,41,41,37,33,37,42,50,34,44,35,40,18,6,50,42,40,29,36,37,38,38,39,42,45,50,20,36,40,47,34,29,41,25,33,43,37,38,41,28,37,42,18,50,38,44,39,40,40,43,42,39,43,29,33,47,43,2,25,42,44,44,34,34,30,39,31,46,28,28,26,38,36,47,36,33,48,44,39,14,48,38,31,45,49,48,46,40,34,24,36,39,34,44
37,25,23,42,25,63,30,41,8,37,39,43,46,0,44,50,25,38,27,38,38,36,51,63,36,24,53,36,49,51,49,50,49,28,36,26,34,30,29,30,36,6,40,37,27,53,46,37,43,36,60,57,41,40,26,37,44,50,51,43,36,24,43,43,34,33,45,53,43,28,58,35,35,51,40,24,31,26,38,44,27,57,33,24,51,53,35,26,4,53,50,42,53,44,36,57,31,27,31,35,53,58,42,53,39,45,56,42,56,50,25,31,26,31,20,23,45,53,46,4,52,48,28,30,42,45,46,33,29,23,39,27,45,46,22,41,50,8,26,36,28,45,29,26,35,35,8,33,43,15,6,48,35,16,26,19,39,43,41,31,60,53,48,50,42,52,44,21,26,40,51,2,46,50,47,24,47,22,46,64,25,31,51,50,28,19,46,33
31,29,29,26,41,46,36,38,40,33,29,2,34,44,0,36,39,40,33,38,41,36,31,47,36,37,21,36,48,39,36,44,41,32,38,40,40,34,36,28,36,44,34,29,44,23,30,25,37,27,31,39,43,37,34,27,40,37,31,42,36,39,44,42,31,33,34,17,38,39,45,33,35,39,39,32,35,32,33,38,38,38,40,35,41,33,30,34,44,37,35,30,29,16,38,20,36,31,31,29,29,56,28,37,31,6,42,26,48,44,38,25,43,37,36,36,38,21,44,44,42,32,34,37,28,33,46,27,42,36,27,38,35,28,39,8,28,44,39,37,37,41,36,39,37,31,44,25,37,44,40,40,27,38,41,37,2,41,2,40,29,52,24,20,28,20,28,38,41,27,50,40,48,36,41,36,39,42,43,38,39,33,32,35,45,39,36,38
37,39,31,16,47,34,42,38,49,42,35,40,4,50,36,0,45,39,35,41,36,40,48,52,38,38,42,32,48,46,30,48,51,30,41,39,46,43,43,38,40,51,16,35,39,44,38,31,37,40,43,49,29,47,45,33,37,48,46,35,38,41,48,34,28,40,14,38,33,39,39,33,45,50,38,40,33,40,39,30,35,22,42,43,46,44,34,43,48,44,40,36,44,34,39,45,41,35,35,45,46,50,26,46,45,35,30,6,34,32,44,35,40,36,40,40,39,40,33,50,38,44,44,45,30,39,45,33,39,45,44,38,41,36,41,42,22,48,44,34,49,34,46,45,46,41,49,35,43,51,47,10,33,44,46,43,38,49,38,39,37,46,36,28,34,42,34,47,38,41,52,46,33,22,48,40,41,46,45,50,42,46,34,16,38,43,38,44
32,24,24,41,4,63,21,36,19,30,34,38,43,25,39,45,0,32,24,29,37,26,50,58,28,14,48,26,45,46,38,49,44,23,25,15,27,23,24,25,26,26,39,32,22,50,49,30,40,22,56,50,36,34,25,34,41,48,50,28,28,11,44,40,25,26,39,48,33,21,58,34,24,46,34,11,22,25,32,43,24,52,36,14,50,46,30,22,25,44,50,41,50,39,39,47,28,26,28,22,50,47,41,46,32,37,49,41,63,39,14,32,20,20,19,5,41,50,39,26,49,43,21,12,41,40,39,28,16,4,29,10,30,47,12,37,43,25,5,26,10,28,8,10,26,20,22,32,39,24,25,43,28,23,23,22,35,41,39,15,54,39,43,49,39,43,46,6,20,34,47,23,43,43,38,19,38,22,38,59,2,20,42,44,21,16,43,35
21,30,28,30,28,59,28,24,33,17,29,32,35,38,40,39,32,0,22,19,24,15,47,55,14,33,47,11,24,43,31,40,38,13,17,18,24,33,28,27,15,35,24,21,30,51,43,27,41,29,54,46,22,26,18,24,24,46,45,30,17,25,35,26,25,24,35,47,22,23,56,12,18,39,36,27,32,32,25,32,26,39,29,30,47,49,13,24,36,47,48,36,51,34,34,43,13,22,24,32,51,32,34,49,32,33,45,40,61,34,26,22,30,32,27,29,24,51,26,38,39,38,22,34,36,31,32,22,28,28,21,30,27,41,26,37,30,37,36,25,36,12,34,36,32,32,35,22,37,40,31,35,22,33,27,24,39,20,39,33,50,46,39,47,22,46,47,33,30,33,46,33,32,33,35,27,40,37,31,57,34,28,41,39,35,24,34,31
18,4,8,31,19,47,19,28,23,16,24,33,31,27,33,35,24,22,0,26,29,20,46,48,24,16,38,20,42,40,31,39,41,5,24,7,19,15,6,21,20,23,31,18,21,44,39,20,28,17,52,48,36,18,7,18,33,46,40,22,20,16,44,34,11,19,33,38,26,17,48,20,21,38,27,14,19,17,20,37,19,41,30,18,40,46,16,20,23,44,48,33,38,27,27,43,24,22,28,19,42,43,29,44,28,27,40,29,55,27,23,18,16,19,11,16,33,46,25,23,37,37,17,23,29,23,31,20,18,22,27,23,30,37,17,33,35,23,14,19,17,20,26,19,17,19,23,18,30,27,23,37,20,23,18,14,31,27,35,18,46,37,35,35,27,35,35,20,16,27,47,23,33,33,24,11,31,23,37,49,14,20,33,33,18,10,29,30
12,30,24,38,24,53,32,20,35,10,24,39,39,38,38,41,29,19,26,0,20,19,49,57,3,28,49,3,18,45,47,40,28,23,11,27,26,29,30,29,19,31,32,18,35,49,43,28,27,30,58,50,10,20,23,24,34,52,51,36,3,31,35,12,30,20,43,53,22,26,54,12,24,39,28,29,25,30,24,34,33,49,33,25,44,45,19,29,40,51,46,36,45,34,40,51,4,30,28,30,43,28,34,49,30,42,51,34,65,44,29,28,30,27,23,29,34,51,28,38,53,44,30,33,34,44,38,22,33,30,24,33,36,41,32,40,49,37,23,34,32,34,34,24,22,24,31,28,27,37,35,39,22,35,36,24,38,20,46,35,58,44,39,37,32,42,47,30,28,30,44,35,38,43,33,21,46,33,35,65,23,28,45,39,32,24,36,33
23,37,29,37,31,57,15,37,39,29,35,37,24,38,41,36,37,24,29,20,0,33,44,52,33,26,49,35,41,48,38,24,42,22,32,25,24,14,33,26,33,38,33,27,27,49,34,27,30,20,47,49,27,36,25,26,26,48,48,38,35,29,29,23,30,4,46,52,31,28,49,26,24,42,18,32,19,11,39,37,25,50,41,29,52,47,28,31,38,44,48,39,46,35,32,36,32,29,27,16,46,46,35,44,28,36,34,35,44,36,28,25,26,19,29,32,6,52,28,34,34,43,18,29,35,37,14,29,27,39,32,38,39,36,33,40,28,36,37,30,31,37,36,37,8,16,36,25,32,37,37,36,29,36,28,28,38,34,34,35,43,24,36,28,27,42,36,31,26,38,28,35,14,32,41,29,25,40,34,56,36,26,36,40,30,26,39,33
27,30,22,32,22,47,28,7,33,1,25,34,34,36,36,40,26,15,20,19,33,0,41,49,1,28,41,1,33,45,34,39,25,19,9,22,30,27,27,29,1,30,28,15,27,41,38,25,26,30,57,43,5,18,22,15,33,49,41,35,1,28,40,7,28,28,36,47,21,24,51,10,24,37,29,25,24,20,23,34,31,42,31,31,41,47,17,27,36,45,47,28,45,28,37,52,3,22,28,30,45,23,28,45,29,32,48,28,58,41,32,26,30,22,22,23,29,47,19,37,38,38,28,32,30,31,37,22,31,33,22,32,30,36,30,32,50,36,24,26,30,20,28,24,24,18,30,26,14,36,34,40,22,33,32,23,36,7,40,33,57,41,34,36,22,38,40,29,30,33,33,31,31,44,28,20,35,32,40,62,22,29,46,38,32,21,28,31
44,30,40,37,50,61,41,48,53,44,38,42,42,51,31,48,50,47,46,49,44,41,0,50,41,50,28,35,51,26,32,55,49,43,35,41,43,45,45,29,35,53,37,38,47,34,44,46,47,48,42,45,49,46,41,44,53,34,10,43,35,44,53,48,48,42,34,34,47,46,48,38,50,34,48,39,40,47,48,41,47,49,49,46,14,30,39,45,51,34,30,41,36,27,47,51,47,30,34,44,40,55,35,36,40,38,55,37,53,55,47,40,52,44,45,43,47,38,43,53,53,25,45,44,35,41,53,38,51,45,48,45,46,46,44,42,42,53,44,44,42,55,47,42,46,40,53,40,47,53,47,48,38,47,50,46,44,48,44,51,42,55,44,40,39,37,42,45,50,38,59,49,47,42,53,45,37,49,51,53,44,36,40,40,52,44,31,47
54,54,52,53,60,57,59,54,61,58,42,46,62,63,47,52,58,55,48,57,52,49,50,0,60,62,44,51,63,56,52,64,61,49,57,47,55,55,59,51,51,61,49,48,59,46,56,50,61,58,47,39,59,56,53,50,65,48,40,61,53,60,63,58,54,50,50,40,59,56,53,58,50,56,56,51,50,55,52,53,61,57,59,60,50,50,53,53,63,48,50,51,36,47,65,49,59,46,54,48,38,72,51,50,50,58,65,47,51,66,55,46,60,56,53,62,61,44,63,63,55,51,55,52,51,61,63,48,65,61,50,53,60,54,60,48,58,61,58,54,58,65,61,58,52,58,63,46,57,59,63,54,48,63,62,58,50,58,42,63,45,68,54,54,51,41,50,57,60,56,64,59,57,56,61,53,63,61,63,41,58,52,54,58,62,52,51,57
23,24,22,32,22,46,32,6,33,17,27,30,36,36,36,38,28,14,24,3,33,1,41,60,0,32,37,1,33,45,34,47,40,23,1,22,28,26,32,25,1,30,32,13,31,41,38,19,26,32,51,43,5,18,22,23,31,48,41,35,1,29,36,7,30,24,35,43,19,23,49,10,20,39,27,25,24,22,19,34,29,38,31,31,45,47,17,26,36,45,48,28,43,30,43,50,18,30,26,32,43,31,28,47,31,33,48,26,48,33,34,26,30,24,24,27,31,41,33,35,40,36,20,30,30,35,39,22,31,34,23,34,32,36,30,37,44,36,22,28,30,20,32,22,22,18,30,26,14,40,34,38,22,33,29,21,33,23,35,29,47,43,34,34,24,35,32,28,30,31,23,31,33,42,30,22,39,34,38,56,26,29,44,34,28,25,30,31
30,25,22,37,6,48,27,41,27,30,36,45,32,24,37,38,14,33,16,28,26,28,50,62,32,0,52,28,41,46,44,34,37,15,31,23,29,29,21,21,34,30,33,30,12,50,34,30,33,24,43,47,29,31,25,32,38,52,50,28,27,6,32,33,14,28,45,54,31,17,45,34,29,46,24,12,29,27,28,41,6,44,35,20,52,50,32,20,29,48,51,41,52,39,30,40,34,24,32,30,52,45,39,50,35,42,38,33,52,36,19,28,1,29,16,19,32,54,30,26,44,45,33,10,39,27,34,28,3,18,38,15,41,32,9,44,42,28,6,16,17,33,19,5,32,32,28,28,31,31,20,30,28,32,3,13,40,40,40,3,43,42,32,36,33,48,34,20,1,35,40,27,30,42,43,16,34,23,42,50,5,30,36,34,9,11,43,36
32,42,40,39,48,57,45,46,49,44,26,18,40,53,21,42,48,47,38,49,49,41,28,44,37,52,0,47,57,36,44,61,51,37,45,45,37,41,41,39,47,53,41,42,52,10,44,40,49,42,36,36,50,48,43,44,49,18,26,49,47,44,51,50,42,40,42,4,39,46,44,42,46,34,46,43,38,45,44,43,52,51,49,50,38,34,43,45,51,16,18,33,26,39,45,47,47,36,42,46,32,59,25,24,36,38,51,33,48,49,51,34,50,40,45,45,49,14,45,53,45,29,43,44,25,47,49,38,51,47,46,47,48,38,42,28,38,53,48,48,46,57,45,48,48,52,53,34,52,49,51,41,38,49,50,46,24,52,14,49,28,55,34,32,41,31,26,51,54,42,57,49,49,36,53,45,41,51,47,35,52,50,24,38,52,46,41,49
27,28,22,30,21,47,32,7,33,17,25,30,34,36,36,32,26,11,20,3,35,1,35,51,1,28,47,0,25,41,34,39,33,19,9,22,26,17,31,29,1,30,26,13,33,45,38,25,22,30,57,43,5,22,18,23,33,47,39,33,1,28,38,7,26,28,36,45,15,26,53,10,28,39,25,25,18,20,22,36,31,42,31,31,41,43,19,27,38,45,49,24,41,36,37,46,3,25,28,20,41,23,28,45,29,32,52,28,56,43,32,26,30,28,24,22,33,45,27,37,36,38,28,29,30,35,39,22,31,31,22,32,28,36,27,30,48,36,24,30,32,32,28,28,24,20,30,26,22,40,34,38,22,35,30,25,36,7,38,31,55,41,34,32,22,38,40,29,29,27,33,31,37,46,30,22,35,32,38,58,24,27,40,42,31,25,28,31
40,38,40,40,42,45,45,31,46,25,46,41,36,49,48,48,45,24,42,18,41,33,51,63,33,41,57,25,0,49,42,34,37,39,28,40,48,39,36,31,45,49,36,33,34,47,36,39,33,35,52,48,28,35,40,42,31,55,55,31,37,40,50,14,29,38,45,52,8,37,58,30,37,47,39,47,37,44,44,30,34,50,47,40,53,56,41,36,50,53,49,42,51,44,33,48,46,28,42,46,51,10,44,53,45,48,38,40,61,26,43,36,36,41,39,39,35,50,28,49,42,50,46,44,44,35,33,39,43,46,39,43,51,30,42,42,34,45,47,31,48,46,47,40,42,40,45,36,35,50,49,34,39,50,42,42,44,38,40,48,54,42,32,48,30,51,46,40,41,33,24,49,41,36,54,37,39,51,40,49,42,33,42,30,43,36,48,45
40,36,36,35,46,59,39,48,49,40,38,46,40,51,39,46,46,43,40,45,48,45,26,56,45,46,36,41,49,0,42,53,51,45,47,45,39,41,43,35,43,53,35,40,51,40,52,44,49,44,44,46,48,46,43,38,53,38,26,49,43,44,57,46,46,38,46,34,47,48,42,40,44,32,48,41,44,43,48,39,47,37,47,46,28,8,37,45,51,32,34,45,36,31,49,53,47,38,36,48,38,63,43,34,46,44,51,25,55,53,47,42,48,40,47,41,51,36,51,53,49,45,43,46,43,39,51,38,49,47,46,47,48,54,44,46,32,53,44,44,44,57,47,42,48,46,53,42,41,53,47,46,38,47,52,44,40,50,40,49,44,55,54,46,43,39,42,47,48,26,59,49,49,48,53,47,47,51,49,53,48,38,46,40,50,46,35,49
31,33,33,10,43,40,39,38,44,32,34,35,2,49,36,30,38,31,31,47,38,34,32,52,34,44,44,34,42,42,0,48,44,36,46,41,43,42,39,32,36,51,6,39,35,40,34,33,43,48,49,47,33,47,33,39,45,44,36,41,38,42,50,42,38,30,5,36,35,45,43,31,32,38,40,38,35,43,39,24,41,6,42,43,38,46,32,41,48,32,48,36,40,26,39,40,41,35,39,39,42,52,28,34,34,30,20,20,46,46,40,33,46,34,42,38,45,36,39,51,6,32,42,45,30,43,49,33,42,43,39,42,49,28,45,32,4,48,46,44,43,50,44,43,41,44,51,33,39,51,45,2,33,44,46,41,40,46,30,41,45,50,28,26,22,32,32,45,36,41,50,47,51,28,52,42,43,48,45,56,40,38,40,18,44,42,38,44
41,35,37,48,41,30,21,51,50,45,39,49,40,50,44,48,49,40,39,40,24,39,55,64,47,34,61,39,34,53,48,0,37,40,38,47,43,37,35,34,35,47,44,43,39,57,44,43,43,44,57,53,24,47,43,45,10,58,57,34,35,38,55,36,32,20,45,57,30,41,57,38,18,57,30,44,26,27,45,48,43,41,45,43,53,57,43,47,53,55,50,46,57,50,36,49,38,35,37,32,57,43,44,55,39,48,47,50,60,26,38,40,31,37,48,40,16,53,44,53,43,52,22,35,46,35,16,36,30,47,43,48,47,44,37,46,46,53,36,46,49,44,50,41,24,24,51,40,43,54,46,44,36,48,33,45,48,32,44,32,57,28,44,46,44,53,54,47,32,43,18,52,10,34,52,48,47,47,45,66,35,38,54,50,40,45,44,45
33,42,43,39,40,59,35,10,44,41,33,50,43,49,41,51,44,38,41,28,42,25,49,61,40,37,51,33,37,51,44,37,0,33,33,41,40,43,41,42,33,41,35,35,45,47,42,39,38,39,57,55,25,42,41,43,45,50,47,38,33,41,48,25,40,36,49,54,40,32,55,24,44,43,40,40,45,37,32,49,39,55,44,44,47,48,47,50,45,55,53,33,51,41,44,51,19,43,43,38,51,29,41,55,35,44,51,43,65,41,46,37,47,41,36,40,43,54,43,47,56,49,37,40,39,43,45,35,39,45,43,48,46,46,41,48,48,45,40,38,42,33,43,38,36,44,41,37,36,47,48,47,35,42,46,37,44,9,46,49,59,47,46,54,35,50,44,47,40,43,39,46,45,38,43,36,51,45,47,60,40,44,48,46,50,40,51,44
21,21,17,34,23,52,20,30,24,19,29,34,30,28,32,30,23,13,5,23,22,19,43,49,23,15,37,19,39,45,36,40,33,0,21,2,18,16,11,12,19,28,30,19,26,41,47,19,27,20,49,47,35,17,6,17,32,45,41,12,17,17,33,37,10,20,34,41,21,18,47,19,16,33,28,16,18,18,13,36,20,40,29,21,43,45,11,18,24,39,45,34,35,30,20,40,19,21,25,18,37,39,28,43,23,30,40,24,54,26,22,19,17,18,10,18,30,45,20,28,36,40,18,23,30,23,30,17,17,22,26,22,25,43,15,32,38,28,15,16,19,19,20,19,22,20,28,19,29,28,24,32,17,24,18,11,32,32,32,17,47,42,41,38,26,32,38,22,17,30,46,24,32,30,23,10,34,24,38,52,15,13,44,32,23,11,30,29
25,26,30,32,22,52,22,15,32,9,21,37,35,36,38,41,25,17,24,11,32,9,35,57,1,31,45,9,28,47,46,38,33,21,0,26,26,20,27,33,1,30,28,13,34,43,41,19,25,31,52,46,8,16,24,23,30,49,41,40,1,27,45,10,31,17,36,45,20,26,56,14,25,45,32,23,25,22,25,36,30,41,31,33,47,39,17,27,38,43,45,30,45,38,38,49,3,30,28,17,47,26,26,45,31,40,45,28,49,30,34,28,27,25,22,27,38,45,28,36,45,40,28,30,28,38,32,30,30,32,22,32,30,39,30,30,43,36,29,33,30,26,26,22,27,17,30,28,25,36,30,35,30,33,31,19,36,14,36,31,52,40,37,35,20,41,37,29,30,37,32,30,36,39,30,20,38,32,35,57,27,27,45,41,28,19,32,31
25,9,13,34,15,55,16,30,26,21,29,33,33,26,40,39,15,18,7,27,25,22,41,47,22,23,45,22,40,45,41,47,41,2,26,0,26,24,21,12,26,26,32,19,26,45,45,27,36,27,54,54,36,26,6,24,41,46,41,27,26,21,39,36,21,23,31,41,28,19,56,21,19,37,33,14,15,18,28,34,26,41,34,21,41,39,20,18,24,43,46,38,41,26,23,47,26,17,31,21,45,50,32,45,35,31,41,34,61,41,24,15,19,19,16,22,35,45,37,28,47,34,20,21,32,25,31,23,22,22,19,22,20,47,21,29,35,30,15,27,23,26,20,19,15,23,26,15,38,24,26,43,23,26,19,13,31,31,33,24,46,39,45,41,28,34,41,24,23,25,45,26,35,43,28,16,32,30,43,57,15,13,41,37,25,13,36,34
27,23,23,26,27,63,22,28,32,31,25,41,39,34,40,46,27,24,19,26,24,30,43,55,28,29,37,26,48,39,43,43,40,18,26,26,0,18,28,28,30,32,28,19,30,47,46,27,45,31,50,51,36,37,26,33,45,47,37,36,30,23,39,36,29,17,38,43,33,27,51,25,33,41,40,22,23,20,35,34,32,51,28,21,43,37,22,24,36,47,43,40,43,36,32,52,36,27,23,31,43,55,40,51,27,40,48,32,60,47,28,21,35,21,26,22,32,47,30,32,44,28,16,31,40,33,44,25,36,28,6,28,39,42,23,41,36,32,27,31,29,35,26,23,15,17,32,19,33,36,32,43,27,32,33,27,41,32,39,32,48,42,42,44,28,45,46,22,35,29,50,30,38,44,47,26,40,34,38,53,29,33,44,43,33,25,36,28
