10,26,28,25,34,49,25,33,33,28,0,33,31,37,25,27,36,25,24,27,35,27,34,46,25,32,26,27,37,38,27,45,37,21,27,29,23,23,31,17,27,37,21,14,35,36,39,20,36,26,52,46,31,34,27,24,39,40,34,37,27,30,36,35,20,26,23,26,33,34,50,16,26,40,35,27,22,29,24,31,27,44,33,28,28,38,21,33,37,34,42,29,30,27,39,45,27,26,26,28,42,45,21,42,24,31,41,19,53,47,33,24,32,26,25,29,39,38,39,37,39,23,23,36,23,34,39,24,31,33,23,27,39,39,28,27,25,37,34,30,34,36,31,34,34,28,37,24,34,37,33,41,24,33,36,26,29,31,33,31,38,51,35,35,31,31,37,33,32,22,43,33,39,37,38,25,35,37,39,47,34,30,39,41,38,26,19,33
35,27,29,30,37,44,29,41,40,32,33,0,48,43,26,44,36,40,33,37,33,32,42,44,32,39,42,32,45,40,38,46,50,32,31,31,34,36,39,34,32,43,36,39,39,40,36,35,33,32,51,49,30,39,33,35,45,34,46,37,32,30,43,41,40,26,35,40,37,37,35,33,32,40,41,34,34,33,37,22,37,53,40,38,44,42,38,40,43,44,38,32,44,22,38,38,43,29,27,28,48,57,26,48,31,27,51,30,42,46,40,29,36,26,34,34,46,42,41,43,47,33,35,41,28,41,42,31,39,41,39,40,44,32,35,21,44,43,36,34,41,36,43,37,28,32,45,29,35,44,40,40,31,40,44,35,19,43,17,45,49,52,30,28,24,31,26,43,39,35,50,40,43,40,45,34,38,43,46,44,34,28,18,36,39,35,39,40
33,39,39,26,47,48,37,44,44,46,31,48,0,52,34,4,44,37,35,45,26,38,40,54,37,34,34,38,42,42,14,46,50,26,43,41,34,32,35,30,38,49,10,27,35,38,28,31,27,34,39,39,29,47,39,25,35,36,38,31,38,37,38,32,24,30,21,34,33,38,39,25,32,44,38,40,34,37,35,36,35,26,40,48,38,42,38,43,52,28,44,34,40,38,35,40,45,39,41,36,48,48,34,46,39,39,39,16,42,42,38,37,32,34,38,40,37,40,37,52,35,32,38,47,34,33,35,35,33,43,39,40,51,26,39,39,22,49,46,34,45,48,48,47,40,34,49,37,25,50,49,10,35,44,42,39,47,40,47,43,33,52,26,26,36,34,26,49,34,35,52,51,33,20,46,38,35,51,35,42,46,38,30,24,46,39,30,40
37,23,23,42,20,61,34,39,12,35,37,43,52,0,42,49,20,38,27,38,40,38,49,61,38,22,51,38,50,49,52,53,50,28,38,30,34,30,30,28,38,8,42,35,23,51,52,37,47,34,58,58,43,43,28,37,48,56,49,41,38,20,43,45,34,33,43,51,41,27,58,35,33,51,39,22,31,30,37,42,23,58,33,20,49,49,35,26,4,51,56,40,51,42,41,57,33,29,31,33,51,56,42,51,35,45,55,42,63,51,25,33,22,31,24,22,47,51,47,6,55,46,34,24,42,43,47,33,28,21,39,25,45,52,22,43,50,8,24,36,24,43,23,24,33,33,12,31,47,30,6,48,33,12,26,21,43,37,43,24,58,51,52,49,42,46,49,21,22,37,53,2,48,49,49,24,43,12,47,63,26,24,49,49,22,21,46,31
29,31,33,26,39,50,26,33,38,31,25,26,34,42,0,38,39,38,29,34,31,36,37,35,36,39,35,36,50,37,47,50,43,32,40,34,34,34,32,30,36,42,34,33,38,37,42,25,43,31,39,37,36,35,34,27,46,39,35,36,36,37,47,46,33,27,36,33,38,37,47,33,33,35,41,34,35,36,37,20,36,49,38,31,39,33,32,38,42,43,45,26,41,10,36,38,38,31,23,37,21,48,18,23,25,10,47,26,38,52,38,21,37,35,32,34,36,37,42,42,51,32,34,41,18,37,36,25,38,38,31,40,41,30,37,22,43,42,41,29,39,37,38,41,35,33,42,21,45,38,38,40,25,38,45,33,30,36,24,44,45,54,30,24,24,32,28,36,39,25,54,38,40,34,44,32,45,42,43,36,37,31,30,34,41,33,32,38
31,41,39,20,47,42,39,40,46,42,27,44,4,49,38,0,46,41,37,43,36,42,42,50,39,36,36,42,42,50,14,52,50,34,43,35,40,38,43,30,42,51,22,37,35,48,36,29,37,34,45,45,33,43,37,39,39,44,42,39,42,41,40,32,24,40,20,36,37,40,39,29,42,46,30,40,38,41,35,36,35,45,42,44,44,50,36,45,49,34,48,40,44,38,39,38,39,41,41,44,50,56,36,48,41,34,34,16,46,48,44,39,36,36,40,44,41,48,37,52,26,40,44,47,36,39,37,37,39,43,41,36,49,34,43,43,24,49,46,34,47,42,45,45,40,42,51,39,39,50,46,20,37,46,42,41,45,38,47,37,37,50,34,28,42,36,28,47,36,41,56,49,39,26,46,40,39,51,33,44,46,38,32,22,46,43,34,42
34,20,20,39,10,57,25,34,19,30,36,36,44,20,39,46,0,26,16,29,32,28,48,58,28,17,48,28,39,46,46,47,44,21,27,19,31,27,20,23,28,22,39,34,15,48,46,30,41,30,53,51,39,30,17,31,39,44,48,33,28,15,43,35,28,24,37,48,33,23,53,30,24,46,32,11,24,23,32,37,17,51,33,14,50,46,30,18,22,48,46,39,48,39,33,51,34,22,26,28,44,49,37,44,28,35,49,39,56,49,12,26,14,24,19,11,37,48,35,24,47,43,25,8,37,37,37,26,16,12,33,4,32,44,10,35,48,23,9,28,10,34,16,6,26,28,22,26,41,19,21,42,26,25,15,16,33,38,35,17,51,47,42,42,37,41,42,14,17,32,47,19,41,44,38,19,37,22,40,56,4,18,42,42,17,16,43,33
21,28,30,30,30,58,28,31,33,25,25,40,37,38,38,41,26,0,28,33,30,31,39,55,32,27,41,31,32,47,33,38,40,13,29,20,26,19,34,19,31,33,24,27,28,51,43,25,39,31,56,56,37,31,18,26,36,44,41,34,31,25,37,26,23,26,25,41,27,25,54,8,22,45,36,27,26,24,27,34,30,37,31,23,41,47,23,30,36,39,42,36,41,40,44,50,32,26,28,22,49,40,32,45,32,31,43,32,57,38,22,24,32,28,25,29,30,49,32,38,44,32,20,36,34,29,32,26,30,32,27,24,35,41,28,31,37,35,30,29,32,35,32,30,22,22,36,24,43,38,31,33,26,33,35,24,35,32,35,33,48,38,41,43,34,40,40,34,27,29,44,31,38,35,37,25,40,36,35,57,30,27,42,45,33,28,28,31
26,8,12,29,23,53,21,34,23,30,24,33,35,27,29,37,16,28,0,30,25,32,44,42,26,20,40,32,49,42,37,39,42,9,26,15,23,19,14,13,32,23,33,28,21,44,43,24,33,21,50,48,32,30,15,20,35,46,42,30,32,16,37,36,19,21,35,40,36,24,50,26,19,40,27,20,17,23,22,31,21,47,30,18,42,40,24,24,23,42,44,33,42,23,23,45,28,12,22,17,44,49,27,38,17,31,45,35,55,42,19,24,20,19,17,22,37,44,29,23,43,35,23,27,27,35,31,26,22,26,33,19,34,39,17,31,41,23,24,21,21,32,24,25,23,21,23,24,35,27,23,37,26,23,26,18,35,36,33,24,48,48,35,35,29,39,43,26,20,30,37,23,31,39,35,17,33,23,41,55,14,22,41,39,22,14,33,30
20,32,30,36,28,55,29,27,35,14,27,37,45,38,34,43,29,33,30,0,36,11,43,55,11,32,47,11,32,43,47,44,36,29,11,29,30,23,22,27,11,37,36,26,35,49,45,30,38,34,54,54,28,32,25,35,34,44,45,38,11,27,39,30,32,25,39,47,36,30,52,28,30,43,26,29,30,31,35,36,35,47,35,23,43,43,27,34,40,43,48,38,45,36,40,49,24,28,24,25,43,50,34,43,28,31,55,40,58,40,23,32,35,30,29,31,36,49,26,40,53,36,30,32,34,36,42,32,34,32,31,33,42,43,28,41,49,37,27,38,28,42,34,28,25,29,37,32,40,39,34,43,32,35,35,28,38,27,40,36,54,50,41,43,40,34,39,32,32,33,46,32,42,45,36,29,40,37,43,54,25,24,43,43,38,30,36,35
31,27,27,39,35,46,25,32,32,35,35,33,26,40,31,36,32,30,25,36,0,29,44,50,28,28,40,29,26,48,28,34,45,24,37,33,32,28,23,28,29,37,33,29,29,44,38,33,23,18,47,41,17,35,31,37,22,46,44,30,29,29,28,21,24,14,34,42,25,34,43,30,32,44,20,30,22,33,36,33,25,40,39,36,40,46,38,31,42,48,42,33,48,33,30,40,32,29,23,26,42,42,33,40,39,40,40,37,48,32,34,23,24,14,28,28,8,44,24,40,40,35,34,37,35,31,16,25,29,35,22,34,44,34,31,30,34,37,34,24,35,37,36,35,24,20,37,23,29,40,41,36,25,32,32,29,36,35,34,31,47,30,34,32,33,34,34,31,28,31,26,39,24,28,42,28,27,37,32,48,34,38,32,36,32,31,37,41
27,28,32,36,28,44,26,31,33,17,27,32,38,38,36,42,28,31,32,11,29,0,43,51,17,28,45,13,27,37,42,45,37,23,23,28,28,25,29,25,13,34,32,23,33,39,40,21,29,28,53,53,21,31,22,27,35,47,45,33,13,24,45,31,32,24,38,45,33,32,51,22,30,45,33,25,22,22,26,34,31,48,31,31,43,39,23,29,38,45,47,36,47,34,31,44,17,28,24,28,43,36,28,47,26,32,50,38,56,39,31,26,30,26,29,23,35,41,31,36,50,34,18,30,28,37,35,24,29,36,32,31,37,36,24,38,44,34,22,32,28,33,34,28,26,26,34,26,27,35,33,42,24,33,36,26,30,31,32,33,51,47,34,44,36,42,36,30,28,35,29,34,35,34,39,29,31,36,40,54,26,27,38,34,32,32,36,31
34,44,44,41,50,59,41,42,45,42,34,42,40,49,37,42,48,39,44,43,44,43,0,48,43,50,28,43,55,36,42,57,51,41,47,39,37,37,49,31,43,51,37,32,49,36,46,38,47,48,52,50,45,48,37,38,55,49,22,49,43,44,53,48,34,42,42,30,45,46,42,30,42,38,44,41,40,43,40,39,45,51,47,42,28,34,37,47,49,30,49,39,34,39,51,59,45,42,42,48,36,59,39,44,46,48,47,35,55,57,47,42,50,40,41,41,51,40,49,51,49,17,45,50,39,45,51,44,49,47,44,41,52,46,44,46,38,51,50,48,50,55,47,50,46,40,49,42,45,51,47,42,44,47,54,44,48,48,38,53,42,59,46,48,43,41,46,47,50,40,61,45,47,50,51,41,49,51,47,51,50,40,42,50,52,42,35,47
46,42,46,47,56,59,45,50,57,54,46,44,54,61,35,50,58,55,42,55,50,51,48,0,53,56,42,53,63,48,44,58,63,47,57,47,51,51,51,49,53,61,47,48,55,46,58,42,51,50,53,41,55,50,51,44,51,46,50,59,53,50,67,54,52,44,50,40,51,54,39,50,52,46,48,51,48,45,48,47,53,55,57,56,46,50,47,55,61,42,50,51,42,33,55,53,59,42,48,50,40,68,39,40,42,40,61,47,51,60,55,44,56,52,49,51,53,44,59,61,55,43,47,58,41,49,51,48,55,55,54,57,64,54,50,42,54,61,56,50,54,63,55,56,48,52,61,44,57,57,57,56,48,57,60,50,52,54,48,63,51,58,54,44,45,49,48,55,56,46,58,57,53,52,65,49,55,61,61,51,56,50,44,54,58,50,45,57
25,30,30,36,26,45,26,22,33,17,25,32,37,38,36,39,28,32,26,11,28,17,43,53,0,30,45,23,26,37,41,44,36,29,23,28,30,21,26,27,23,34,36,27,28,39,39,27,34,27,52,52,24,31,22,25,40,46,43,34,23,23,43,26,27,28,35,45,32,29,50,24,26,45,32,25,30,28,25,34,26,47,31,33,43,39,25,32,38,45,46,36,47,34,32,43,16,24,24,26,43,32,28,47,28,31,47,38,55,40,30,28,32,30,29,23,36,41,36,36,47,34,26,32,28,38,34,24,29,36,33,30,37,35,30,37,43,34,28,29,32,33,34,28,26,28,34,28,30,34,33,43,24,33,37,26,27,30,29,35,50,44,33,43,34,41,35,28,30,33,32,33,32,35,39,29,30,36,37,53,28,23,37,39,32,30,36,31
32,26,22,43,16,50,25,31,27,30,32,39,34,22,39,36,17,27,20,32,28,28,50,56,30,0,48,32,35,52,34,40,41,19,28,21,27,29,27,23,30,24,39,32,12,48,32,32,31,24,45,43,29,33,23,30,34,51,50,26,31,11,33,31,22,31,36,48,31,7,45,30,31,46,20,12,29,29,30,43,10,44,29,18,50,52,28,19,20,50,51,35,50,37,28,46,34,18,32,31,48,41,35,48,29,38,40,41,50,40,15,32,1,29,14,15,30,48,34,20,42,43,29,18,35,31,30,28,3,18,32,19,39,30,11,38,38,20,10,20,19,33,21,15,29,27,24,30,34,25,24,32,28,29,11,19,40,35,40,15,45,38,32,34,37,40,36,20,5,30,36,26,32,34,41,14,31,28,30,50,15,24,36,36,9,19,41,31
34,42,44,35,48,61,35,44,47,42,26,42,34,51,35,36,48,41,40,47,40,45,28,42,45,48,0,43,53,40,32,55,51,37,47,41,39,37,45,31,43,51,31,32,47,34,48,30,45,44,50,44,43,46,39,38,49,41,26,49,43,46,55,52,30,38,34,6,43,46,46,30,44,38,46,41,40,41,44,43,47,45,47,42,24,38,35,47,51,34,45,43,30,41,47,57,43,40,44,42,36,63,33,36,42,40,49,29,45,55,47,44,50,42,41,43,49,36,45,51,43,21,37,50,35,41,45,46,47,47,42,45,54,40,46,40,36,51,50,46,48,53,49,50,42,40,51,44,45,51,47,36,46,47,54,42,40,44,38,53,38,57,38,44,43,39,42,49,50,38,61,47,49,42,55,41,45,51,53,39,50,42,40,50,50,42,33,47
27,28,32,36,27,44,26,31,33,17,27,32,38,38,36,42,28,31,32,11,29,13,43,53,23,32,43,0,15,37,42,45,37,31,23,26,30,25,30,27,21,34,36,25,35,39,40,27,29,32,53,55,25,31,24,31,35,45,45,39,21,28,45,25,32,22,38,45,29,32,51,24,24,47,29,25,30,26,26,34,35,48,31,27,43,39,27,33,38,43,47,38,43,36,39,42,25,28,26,18,45,23,32,47,28,32,50,38,52,41,33,28,30,26,29,26,35,39,41,38,50,36,28,31,32,39,37,26,31,32,30,33,37,36,23,38,44,34,28,32,30,33,32,26,24,26,34,28,27,35,33,44,26,33,37,30,32,31,34,35,53,47,34,46,36,38,38,34,31,27,25,33,35,38,35,29,31,36,34,50,22,27,40,42,31,30,36,31
37,42,38,44,40,48,40,42,47,31,37,45,42,50,50,42,39,32,49,32,26,27,55,63,26,35,53,15,0,51,42,32,35,41,33,46,41,38,39,41,31,49,44,35,32,49,42,39,33,31,50,52,27,43,38,37,36,45,55,27,31,38,33,14,37,40,38,51,34,35,56,25,42,51,38,41,40,36,48,42,34,38,46,44,55,53,42,44,52,51,51,42,51,52,29,44,37,38,36,40,51,20,46,49,49,44,44,42,61,36,41,38,37,40,39,39,36,51,26,52,42,52,41,46,48,39,27,40,35,45,38,47,46,42,42,42,40,49,41,31,48,48,45,44,44,42,53,38,35,47,48,50,40,43,45,44,42,44,50,41,54,40,42,48,46,46,50,47,37,50,38,48,36,48,45,39,33,49,38,61,43,45,48,42,35,44,46,46
40,38,40,35,48,61,41,36,43,42,38,40,42,49,37,50,46,47,42,43,48,37,36,48,37,52,40,37,51,0,38,55,51,35,45,43,35,37,45,39,43,51,31,40,47,42,46,32,47,44,50,48,41,46,45,42,55,43,36,51,43,42,55,54,44,40,38,36,45,48,52,40,46,42,50,41,38,47,42,41,51,51,47,44,36,22,37,47,49,36,47,39,32,39,49,55,47,40,40,42,38,53,37,36,38,44,43,31,57,57,47,40,48,42,45,45,51,40,51,51,51,39,45,48,37,47,53,40,53,45,40,45,54,42,44,46,40,51,48,46,48,53,47,48,44,44,49,40,47,51,47,40,40,47,50,46,48,48,40,55,44,57,42,40,41,39,48,47,48,38,59,45,57,50,53,45,47,51,49,51,48,46,46,46,52,46,33,47
31,41,41,19,47,48,37,44,44,46,27,38,14,52,47,14,46,33,37,47,28,42,42,44,41,34,32,42,42,38,0,50,50,34,41,45,34,34,47,30,40,50,10,33,39,46,30,37,37,30,47,43,33,43,41,35,37,40,44,35,40,39,45,34,28,38,12,38,29,44,37,31,30,42,36,38,34,43,31,34,35,28,44,48,42,42,30,43,50,22,44,36,36,45,33,44,45,41,41,40,52,58,38,46,42,49,34,12,44,46,46,41,34,38,40,40,33,44,39,52,14,44,46,49,38,37,33,41,35,47,34,40,43,26,41,43,22,49,46,38,47,44,45,47,42,36,49,41,33,48,44,14,41,44,42,39,43,44,45,41,39,50,26,30,41,34,28,49,34,35,50,51,35,26,48,40,35,49,37,48,46,44,30,28,42,41,36,44
45,41,37,50,47,24,41,45,46,49,45,46,46,53,50,52,47,38,39,44,34,45,57,58,44,40,55,45,32,55,50,0,49,40,46,39,48,40,37,32,35,50,46,51,39,53,54,53,47,30,47,51,42,47,43,55,28,54,59,34,43,45,36,44,30,36,50,55,40,44,51,46,38,59,30,42,36,37,47,44,37,37,47,39,57,53,45,41,53,55,46,48,55,48,26,37,42,31,37,44,51,34,44,53,52,50,43,50,56,22,46,39,41,38,44,42,28,51,30,53,41,56,36,49,42,47,32,39,42,47,47,46,53,50,45,50,52,50,48,38,51,50,50,51,40,30,51,39,37,47,51,48,39,46,49,45,48,44,50,42,51,4,50,48,48,51,50,45,40,53,20,51,26,54,52,44,47,50,43,56,49,46,52,50,48,43,52,53
37,42,42,41,37,60,38,32,45,33,37,50,50,50,43,50,44,40,42,36,45,37,51,63,36,41,51,37,35,51,50,49,0,39,31,40,34,36,33,35,37,45,35,33,47,49,44,41,42,36,56,57,37,42,32,39,45,52,53,47,37,43,40,30,40,37,43,55,39,38,52,33,40,49,46,39,40,40,40,41,43,59,42,36,55,49,37,46,49,51,54,41,51,39,43,55,24,38,34,37,55,37,37,53,41,41,47,39,55,47,39,34,47,40,43,37,41,53,33,47,51,45,40,37,39,42,41,34,46,39,42,39,44,48,41,47,40,49,38,42,42,33,47,40,41,39,45,34,44,45,42,44,34,44,39,42,51,29,47,48,54,49,48,46,43,43,52,37,43,45,37,44,49,38,47,43,44,49,49,53,42,41,48,42,41,42,49,44
23,13,17,32,23,52,14,35,24,25,21,32,26,28,32,34,21,13,9,29,24,23,41,47,29,19,37,31,41,35,34,40,39,0,27,10,20,14,19,12,29,28,30,25,22,43,42,21,30,20,51,43,29,27,14,21,38,41,39,22,29,19,39,35,16,18,32,37,33,25,49,17,22,39,30,20,22,24,25,32,22,38,29,15,39,35,23,24,28,39,43,32,41,26,22,44,27,17,21,22,39,47,30,37,24,30,44,32,52,42,24,21,23,24,14,20,30,43,32,24,44,34,22,23,30,30,28,23,25,24,22,22,34,36,21,32,38,24,21,20,23,29,26,25,22,26,24,21,30,28,24,38,23,24,26,15,32,31,32,31,49,42,36,34,28,36,38,26,23,23,42,24,38,36,35,14,34,24,38,52,21,19,40,38,23,19,30,29
27,32,30,38,24,51,28,27,33,19,27,31,43,38,40,43,27,29,26,11,37,23,47,57,23,28,47,23,33,45,41,46,31,27,0,26,32,23,26,23,15,34,36,31,34,43,43,27,34,29,52,54,24,25,20,31,42,47,49,40,15,23,39,27,33,27,38,49,28,28,52,20,25,49,24,27,19,24,30,38,34,47,31,29,47,45,27,33,36,51,45,40,51,36,40,49,19,28,26,19,49,29,34,51,23,30,49,40,53,44,33,26,29,25,31,23,40,45,28,36,51,38,24,28,34,38,40,26,30,32,28,35,37,39,30,34,43,34,25,31,30,35,32,26,25,23,34,26,32,35,33,45,26,33,39,30,30,25,32,36,52,50,37,45,42,40,37,30,32,35,32,34,38,37,39,31,38,36,36,53,25,27,39,39,32,30,40,31
21,13,17,28,19,57,18,31,26,25,29,31,41,30,34,35,19,20,15,29,33,28,39,47,28,21,41,26,46,43,45,39,40,10,26,0,22,18,14,14,26,28,32,23,28,39,43,25,33,27,51,45,38,31,12,24,39,44,39,33,26,21,45,32,25,19,31,37,38,21,45,21,21,37,33,18,21,22,27,32,18,45,30,25,39,43,28,26,28,39,46,28,41,36,33,49,32,11,27,11,41,50,30,39,33,31,49,32,48,51,24,27,21,19,22,18,37,41,37,30,51,36,26,23,30,39,39,27,26,24,27,24,37,39,21,29,43,28,17,27,21,35,24,19,17,21,24,27,33,24,26,45,27,26,25,17,37,28,35,24,49,43,37,40,28,32,39,28,21,31,41,26,39,43,38,22,40,28,37,48,19,13,37,39,27,21,32,30
23,27,29,26,33,46,20,34,30,31,23,34,34,34,34,40,31,26,23,30,32,28,37,51,30,27,39,30,41,35,34,48,34,20,32,22,0,16,32,24,28,34,34,21,32,39,40,23,37,31,47,45,26,37,24,21,46,45,37,40,28,31,46,32,29,23,28,35,37,31,49,23,27,37,38,28,25,14,31,34,32,47,32,27,39,41,30,32,36,37,45,34,39,28,40,44,30,27,27,27,39,46,32,39,29,31,48,30,52,53,32,23,33,23,26,30,42,41,40,34,51,34,24,35,32,39,42,23,34,30,16,26,37,42,31,28,36,36,33,31,35,41,32,35,25,23,32,23,35,34,30,38,23,28,33,31,30,33,30,30,47,48,42,36,32,32,40,32,33,21,46,32,46,32,43,26,33,36,42,52,35,29,42,36,39,27,32,32
