20,24,22,25,34,56,25,37,35,28,0,25,29,39,29,33,34,29,24,20,37,29,30,44,31,36,28,29,46,34,30,45,37,15,25,31,29,27,29,23,29,39,25,24,29,34,33,20,30,32,50,46,33,28,19,24,35,42,32,35,27,32,42,35,34,22,27,30,37,36,48,28,34,40,35,29,30,25,28,25,29,36,35,32,28,36,23,31,37,32,42,35,40,15,27,50,29,24,20,28,40,50,31,38,2,21,42,25,45,47,35,20,38,24,31,29,43,36,33,39,44,13,19,28,31,32,39,20,37,33,29,33,45,31,32,27,38,39,28,28,34,37,31,30,28,30,39,20,34,39,33,35,20,35,36,30,31,31,27,35,48,45,29,35,31,35,39,33,38,24,43,35,41,37,35,31,28,37,43,53,30,26,41,39,34,32,33,35
25,29,27,24,39,38,35,39,39,38,25,0,37,43,2,36,38,38,35,39,31,36,48,40,36,41,20,36,45,40,38,45,52,30,35,37,45,30,35,30,36,45,38,33,44,20,37,31,42,35,37,39,44,41,29,37,35,40,46,44,34,38,41,39,35,26,37,24,40,35,31,35,28,40,31,34,30,29,35,32,36,36,40,43,48,48,30,31,43,26,26,36,32,22,40,32,43,35,35,30,32,53,32,26,29,3,36,26,42,49,40,27,43,34,39,40,37,24,47,45,44,33,39,41,34,38,45,27,43,41,43,40,40,31,39,17,32,45,34,39,41,38,33,35,30,22,45,27,40,40,43,45,27,42,41,32,5,47,1,41,35,47,29,28,34,31,12,42,41,27,47,43,41,32,46,39,34,41,46,34,34,34,8,24,41,36,39,40
35,33,37,20,45,46,41,44,49,38,29,37,0,49,32,4,43,35,31,41,44,34,42,56,35,34,34,34,36,32,2,44,40,30,37,39,46,33,35,36,34,48,14,36,39,34,34,29,33,36,39,41,37,37,35,33,41,42,46,33,32,39,54,34,30,45,25,42,31,45,43,31,30,44,30,46,29,32,33,14,33,14,44,45,42,50,26,43,48,48,36,28,44,26,41,41,41,39,31,43,46,50,26,50,37,36,12,10,48,46,42,31,34,40,38,40,39,44,33,48,12,32,35,45,26,27,43,25,37,41,35,40,43,24,37,41,14,50,42,30,45,40,36,45,46,41,50,31,37,49,45,2,25,42,42,39,37,38,35,39,31,50,22,28,26,32,34,47,36,38,46,44,43,12,46,38,35,47,35,50,42,42,32,10,44,39,34,44
37,25,23,42,25,57,28,43,8,35,39,43,49,0,44,48,23,38,27,38,38,35,51,61,36,24,51,36,45,53,49,52,49,28,36,26,34,32,29,30,35,6,40,35,23,49,50,37,43,36,59,58,39,42,26,38,46,55,51,43,36,24,48,43,34,33,47,53,43,28,57,35,37,51,40,24,31,28,36,44,23,56,33,26,51,53,35,25,4,53,53,42,53,42,40,55,31,27,31,35,53,56,42,53,39,45,54,42,56,52,25,33,26,35,20,23,44,53,46,4,56,48,30,30,42,45,46,33,27,23,41,27,48,50,22,45,50,8,26,36,28,46,29,26,35,31,8,31,43,23,6,48,35,16,26,19,43,41,45,31,59,53,50,50,42,52,44,25,26,40,53,2,46,50,50,24,47,22,48,64,24,31,42,50,30,19,46,29
29,27,29,26,43,46,36,32,40,35,29,2,32,44,0,34,39,38,33,36,33,30,35,45,34,37,19,30,46,37,42,46,47,30,34,38,38,30,32,28,30,44,34,27,38,23,38,29,31,31,35,45,38,37,34,33,40,37,33,42,28,37,38,44,31,31,28,27,34,39,45,35,33,41,39,36,31,34,35,36,42,36,38,37,41,35,26,36,44,35,35,34,25,18,42,40,30,23,31,29,25,54,32,35,29,10,40,24,52,46,40,27,37,33,34,34,38,29,36,44,48,32,32,33,32,39,48,21,42,38,33,36,39,34,37,6,32,42,39,29,37,41,36,41,37,31,44,27,41,42,40,36,21,38,41,39,2,37,2,42,33,48,30,12,32,26,28,40,37,21,46,40,44,32,43,34,31,42,45,44,41,33,20,35,43,33,32,38
39,37,37,10,47,36,38,44,49,42,33,36,4,48,34,0,44,39,35,41,28,36,46,58,36,38,42,38,48,44,26,54,48,34,39,39,43,43,37,36,36,52,22,33,35,44,36,33,39,40,47,43,29,43,45,37,39,36,48,35,34,41,44,44,28,38,19,40,35,40,39,31,44,48,38,38,30,44,31,32,35,28,42,45,44,40,38,43,50,44,46,36,48,34,37,51,41,31,33,46,40,50,30,44,45,31,16,6,46,36,44,39,36,38,44,42,41,40,29,50,32,43,46,47,32,33,31,33,41,45,42,38,41,32,41,47,22,50,44,26,49,48,38,45,45,43,50,39,33,51,51,10,33,46,44,42,41,42,29,41,45,46,30,28,34,40,34,47,38,41,42,49,31,22,50,44,43,48,41,50,46,46,34,16,44,46,44,46
36,24,24,43,4,57,21,34,21,30,34,38,43,23,39,44,0,30,20,35,36,30,50,58,28,16,48,30,47,50,45,37,46,21,31,19,27,27,24,25,30,26,43,32,22,50,43,38,41,32,51,57,42,28,23,38,37,48,50,30,30,11,46,39,21,22,39,48,38,21,57,32,24,50,32,11,22,23,38,43,24,48,36,10,48,50,34,18,25,52,50,43,52,37,31,53,36,26,28,22,52,52,41,52,32,35,50,43,58,45,10,32,20,20,19,5,42,50,37,26,48,41,21,12,41,41,37,26,16,4,31,10,30,43,12,37,49,27,5,26,10,32,10,8,24,20,22,32,37,20,25,43,26,23,23,22,41,39,41,17,49,43,43,45,39,41,42,10,22,34,47,25,41,47,40,19,41,22,45,62,4,22,44,45,15,18,45,35
23,34,30,36,32,54,30,24,33,11,29,38,35,38,38,39,30,0,22,13,28,15,49,61,14,31,47,17,30,43,41,38,44,17,21,18,24,32,28,27,15,37,24,19,30,51,37,27,39,31,52,52,24,22,18,22,30,48,45,34,17,27,47,18,31,26,39,49,22,17,54,14,28,35,34,27,24,28,19,36,32,45,31,32,53,43,13,24,38,49,50,36,51,30,38,51,18,26,30,30,53,32,36,51,34,33,45,22,50,38,22,20,30,20,27,25,28,53,30,38,41,46,28,30,36,31,34,22,30,32,21,32,21,37,26,39,32,37,36,23,32,18,34,34,32,32,35,20,33,36,31,33,22,33,27,24,39,28,41,31,50,42,37,45,24,48,47,30,30,39,40,31,30,35,23,27,34,37,35,54,30,29,41,37,31,20,30,31
18,6,8,31,19,47,17,28,23,14,24,35,31,27,33,35,20,22,0,22,17,22,42,50,22,16,38,22,37,42,35,41,37,1,20,7,21,17,6,23,22,27,29,18,21,44,39,22,24,17,50,48,24,24,7,18,37,44,42,22,18,16,44,26,7,19,33,36,23,17,48,18,19,32,27,14,21,23,14,33,19,47,30,18,40,44,16,23,23,40,48,33,38,29,31,49,24,22,28,21,38,43,31,46,20,37,35,29,57,32,19,14,16,23,11,15,41,42,25,27,41,39,21,23,31,23,30,18,18,22,23,23,26,37,15,29,37,27,14,19,17,20,26,15,13,19,27,14,28,27,23,37,18,23,18,14,35,23,33,18,44,40,37,35,27,37,39,18,16,33,27,23,33,33,30,11,37,23,45,53,14,20,35,31,22,10,33,30
14,26,30,36,24,49,26,12,39,2,20,39,41,38,36,41,35,13,22,0,18,11,47,57,3,32,45,3,30,49,49,40,28,21,11,23,30,26,28,25,3,35,32,18,33,43,43,20,23,34,56,57,10,24,23,24,40,44,51,40,3,25,43,12,30,25,44,47,14,32,54,4,27,45,28,27,31,32,26,36,29,47,33,27,45,45,21,25,42,45,52,34,49,40,40,47,4,26,26,27,51,36,34,45,34,42,43,34,61,32,27,22,32,33,25,29,34,45,24,38,47,42,38,32,34,40,36,22,34,38,27,35,40,41,26,40,43,37,23,30,32,26,32,24,21,27,31,22,19,37,33,45,22,33,35,26,42,12,38,35,58,42,39,37,28,48,45,28,38,34,34,35,30,41,38,25,40,37,39,55,23,24,47,43,34,24,42,33
33,31,23,35,33,57,19,35,39,29,37,31,44,38,33,28,36,28,17,18,0,33,50,54,33,26,48,31,43,52,30,30,39,24,26,23,18,20,31,26,33,40,27,25,35,48,32,39,24,28,41,53,19,34,27,35,20,50,44,26,27,35,43,21,22,12,43,42,35,28,47,32,24,42,16,34,26,17,34,35,21,48,35,37,52,52,37,27,40,42,42,41,42,37,32,46,34,21,31,16,42,51,37,40,32,34,40,35,50,32,34,25,34,15,33,34,14,42,24,38,46,45,22,33,37,38,18,29,27,35,36,34,31,32,29,43,38,36,35,20,33,35,34,27,8,24,36,25,20,41,39,32,29,38,24,26,38,28,38,23,37,18,32,32,27,38,40,27,26,37,26,37,10,32,41,33,27,40,30,52,32,26,32,40,24,36,45,33
27,30,28,38,22,44,28,7,33,1,29,36,34,35,30,36,30,15,22,11,33,0,41,49,1,28,41,1,29,43,40,39,25,19,1,22,32,25,33,23,1,30,32,15,33,41,38,19,24,34,55,43,5,22,22,23,27,41,43,35,1,22,42,7,30,28,36,47,7,26,49,2,18,41,27,29,22,20,21,34,29,42,31,31,43,45,17,26,38,43,47,30,49,34,41,48,3,22,26,28,47,31,26,41,33,30,42,28,54,27,26,26,30,26,22,23,33,47,25,37,44,38,28,30,28,31,31,22,27,35,22,32,34,36,24,34,38,32,22,28,30,26,26,22,20,18,30,26,24,40,32,40,22,33,34,22,36,7,36,33,57,43,34,36,24,38,38,27,32,27,33,33,27,34,34,22,39,32,42,48,22,29,42,36,30,21,30,31
44,30,30,35,50,59,41,44,45,46,30,48,42,51,35,46,50,49,42,47,50,41,0,52,45,50,32,43,55,28,40,55,45,45,43,37,43,43,47,33,45,49,35,40,45,36,48,34,49,46,44,38,43,46,41,40,49,38,10,45,43,44,47,50,50,38,34,28,39,44,44,36,48,40,44,45,38,47,44,39,43,49,49,48,26,32,39,47,51,30,36,33,34,29,43,47,47,34,34,40,38,57,31,34,38,46,53,29,53,51,49,40,50,38,47,43,43,32,47,53,55,29,47,42,31,39,51,38,51,49,46,49,46,48,44,36,42,53,48,38,46,53,47,44,44,42,53,40,45,49,47,46,38,47,52,48,40,48,44,49,44,55,48,44,41,35,34,49,52,34,57,49,47,40,45,47,41,51,45,57,48,38,42,44,54,48,39,49
50,50,50,47,58,67,59,52,57,52,44,40,56,61,45,58,58,61,50,57,54,49,52,0,53,62,42,57,69,48,48,56,55,49,61,55,53,55,57,49,57,61,49,54,57,44,54,50,53,54,43,45,59,56,53,54,55,52,46,63,55,54,61,62,52,54,64,42,61,58,55,50,52,48,52,53,52,57,56,43,55,63,61,58,50,50,53,57,63,42,44,45,38,43,55,43,57,50,52,52,40,68,49,44,50,48,59,45,59,66,57,50,58,56,53,51,57,46,63,63,55,51,53,60,49,57,65,48,65,59,58,57,58,60,54,44,58,61,58,58,58,59,57,58,56,50,63,50,55,63,57,56,48,57,60,54,44,62,44,59,41,60,58,52,49,45,52,61,62,52,58,59,53,56,61,53,55,61,55,35,58,54,54,54,62,54,47,57
27,30,28,38,22,45,32,6,37,9,31,36,35,36,34,36,28,14,22,3,33,1,45,53,0,32,45,1,21,45,33,41,40,19,1,18,30,19,32,21,1,30,28,15,33,45,38,21,18,30,57,42,5,24,22,21,35,40,43,37,1,23,40,7,32,26,35,39,7,25,53,10,24,37,27,29,22,16,21,34,33,42,31,29,43,45,19,24,36,41,46,30,41,28,41,46,18,26,26,20,39,31,30,41,33,33,44,20,58,27,28,20,28,28,22,23,39,39,25,37,44,38,28,30,28,37,33,24,27,34,23,36,26,36,24,25,34,36,28,30,30,20,28,22,18,22,30,20,22,40,32,40,24,33,34,22,33,15,37,31,57,45,36,36,24,38,40,26,34,29,33,33,35,34,38,20,33,32,40,54,30,33,42,33,32,25,36,31
32,23,22,37,6,48,31,35,27,30,36,41,34,24,37,38,16,31,16,32,26,28,50,62,32,0,50,34,35,46,36,36,41,13,33,23,33,23,21,21,34,28,35,32,10,48,34,32,31,24,41,41,29,27,27,28,36,46,50,26,32,9,37,31,16,26,43,54,25,17,45,32,24,42,24,12,25,25,26,39,6,42,35,20,52,48,30,16,29,52,50,35,48,41,34,36,38,24,32,31,48,41,33,50,30,42,38,37,50,36,17,28,1,29,16,19,30,54,26,24,38,47,33,10,33,23,34,28,3,18,38,15,35,32,9,41,38,28,6,16,19,33,19,5,33,34,26,30,31,31,20,30,28,26,3,13,47,38,46,3,41,46,32,36,31,48,38,22,1,35,42,27,34,38,37,16,32,23,34,48,5,26,36,34,9,11,45,38
26,38,40,33,46,57,35,50,47,46,28,20,34,51,19,42,48,47,38,45,48,41,32,42,45,50,0,43,53,36,42,53,49,33,43,43,45,43,41,37,45,53,41,44,47,10,50,44,53,44,36,36,45,42,43,34,51,18,24,49,45,42,51,50,42,40,42,4,51,46,30,38,46,30,44,41,38,49,44,39,49,49,49,46,36,32,31,43,51,22,18,37,24,33,47,43,49,34,38,44,28,59,33,30,36,36,49,31,41,51,47,42,50,44,47,45,53,14,47,53,51,37,43,42,33,45,51,36,53,45,42,45,52,38,44,34,42,53,42,42,48,55,45,42,48,42,51,42,43,51,47,46,36,47,54,42,30,46,28,47,30,53,34,38,41,35,30,53,50,36,57,47,43,36,47,47,39,51,43,45,50,38,36,40,48,44,39,47
27,32,30,36,21,44,28,7,33,1,29,36,34,36,30,38,30,17,22,3,31,1,43,57,1,34,43,0,29,45,40,37,33,19,1,22,24,17,31,29,1,30,22,15,29,45,38,25,24,32,57,47,5,22,22,23,27,45,47,35,1,22,42,7,26,20,36,47,7,26,49,2,18,39,27,29,22,14,20,38,29,42,31,29,43,45,19,24,40,41,47,30,43,34,41,48,3,20,26,22,41,31,28,39,33,34,44,28,58,27,26,24,32,26,24,24,27,47,25,37,40,38,30,29,30,31,35,22,27,31,22,32,30,36,24,34,42,36,22,32,30,28,26,22,24,18,30,24,30,40,32,40,22,33,34,24,36,15,38,29,57,39,34,38,24,38,44,27,32,27,33,33,29,30,32,24,33,32,42,52,22,23,44,36,29,25,28,31
38,36,40,40,38,43,46,31,45,25,46,45,36,45,46,48,47,30,37,30,43,29,55,69,21,35,53,29,0,51,42,34,39,45,24,46,42,41,34,29,29,45,38,37,34,51,38,46,31,39,52,40,8,44,32,50,31,53,49,29,21,47,52,6,23,43,45,53,8,46,52,30,32,47,44,43,39,42,42,30,42,44,46,46,47,43,31,44,52,51,51,48,53,48,39,52,26,34,30,42,51,10,48,51,37,44,38,40,63,34,45,36,38,41,36,49,29,51,32,52,34,52,44,42,50,31,39,36,39,46,47,45,37,40,50,50,46,49,43,29,48,34,45,44,46,41,48,36,51,54,49,36,36,48,42,41,44,38,48,40,54,42,42,46,26,47,46,42,41,35,22,49,39,36,32,34,29,50,40,59,42,37,46,42,43,45,40,45
42,38,38,43,46,60,45,46,49,42,34,40,32,53,37,44,50,43,42,49,52,43,28,48,45,46,36,45,51,0,40,45,52,47,47,39,41,39,45,41,43,53,31,42,47,46,46,34,43,46,44,44,48,42,49,38,51,38,24,45,41,42,59,48,48,38,46,40,47,48,48,38,44,32,50,41,42,43,40,37,53,47,47,46,30,4,41,45,47,32,34,45,32,41,43,53,43,40,30,46,40,59,41,34,42,40,51,37,47,47,47,38,50,38,47,43,49,40,51,53,49,41,41,46,41,37,47,36,53,45,46,45,48,44,42,40,38,53,46,42,42,45,43,42,50,44,51,38,45,51,45,44,36,45,50,46,42,46,36,51,38,59,42,44,37,35,42,47,50,34,55,45,53,46,43,47,45,49,51,43,46,40,44,48,50,46,33,49
36,33,33,8,45,44,35,38,44,44,30,38,2,49,42,26,45,41,35,49,30,40,40,48,33,36,42,40,42,40,0,50,44,38,37,41,46,43,41,32,36,50,14,33,45,46,36,33,35,38,49,43,33,43,33,39,45,38,32,41,40,45,42,42,38,38,5,40,31,43,45,33,30,40,30,42,35,43,35,22,35,6,42,41,46,40,36,45,48,36,40,36,44,28,39,40,37,35,39,42,46,46,36,36,34,30,18,18,46,42,40,35,46,32,42,40,37,38,41,50,6,42,40,43,36,41,47,33,39,45,43,44,43,30,45,45,12,50,42,36,45,32,44,45,38,44,51,35,31,49,44,2,33,44,46,41,43,39,39,39,45,52,30,24,26,36,26,41,40,37,40,49,39,30,50,42,35,50,39,54,42,40,30,18,42,43,26,44
39,39,45,48,43,38,25,49,50,47,45,45,44,52,46,54,37,38,41,40,30,39,55,56,41,36,53,37,34,45,50,0,47,38,38,47,40,29,33,32,35,51,46,37,39,53,46,41,35,34,53,53,32,41,43,41,18,56,53,36,33,36,48,38,26,22,46,55,30,41,57,34,18,53,36,42,26,30,38,48,37,37,45,45,57,53,37,45,51,43,44,46,55,50,28,47,40,32,43,32,55,35,42,41,35,48,43,50,60,24,46,44,35,29,46,44,22,53,30,53,41,54,26,39,42,43,16,40,32,47,41,46,53,46,37,49,54,49,34,38,43,50,40,37,32,44,49,44,33,55,44,48,40,47,33,47,47,34,47,36,53,18,46,50,44,47,46,47,36,39,32,52,6,48,40,46,43,43,51,62,33,34,44,48,28,44,44,43
35,42,37,37,42,61,41,10,42,41,37,52,40,49,47,48,46,44,37,28,39,25,45,55,40,41,49,33,39,52,44,47,0,35,33,39,46,39,45,40,33,43,39,35,47,49,46,45,42,45,60,53,25,42,41,37,35,44,47,42,25,37,38,25,46,40,45,53,46,36,59,24,42,43,45,45,41,41,34,43,40,53,44,46,55,54,41,44,51,52,51,35,37,41,46,55,15,40,40,36,35,25,43,50,45,46,51,49,60,51,49,31,45,45,36,41,43,53,34,47,53,45,43,40,43,43,41,35,39,43,44,44,42,48,37,49,49,45,40,45,42,41,47,38,34,40,41,31,28,52,44,49,35,42,42,35,48,9,44,41,60,41,48,40,31,47,54,41,46,41,31,40,43,52,47,36,39,45,50,66,38,42,52,55,44,35,45,42
21,17,17,28,19,61,20,30,24,19,15,30,30,28,30,34,21,17,1,21,24,19,45,49,19,13,33,19,45,47,38,38,35,0,15,2,20,18,11,8,19,28,26,13,18,43,45,15,31,20,53,45,33,21,2,13,34,43,41,12,15,17,43,35,6,18,34,35,23,18,47,13,18,35,28,20,18,18,17,36,22,42,29,19,43,43,13,16,24,43,43,32,41,28,18,43,17,21,23,18,43,37,30,43,29,36,36,24,58,26,24,13,21,16,14,16,34,41,20,28,40,36,20,23,30,23,30,23,19,24,26,24,25,43,15,30,40,28,15,16,19,23,18,15,20,20,28,13,25,30,24,30,23,24,18,11,34,28,36,25,49,38,43,36,22,36,36,24,15,26,40,24,30,30,23,14,34,24,40,48,21,13,36,34,19,11,30,29
15,28,28,42,26,57,26,7,36,1,25,35,37,36,34,39,31,21,20,11,26,1,43,61,1,33,43,1,24,47,37,38,33,15,0,22,28,23,31,23,1,30,36,15,28,47,43,19,27,27,46,45,8,10,22,23,32,39,45,36,1,21,35,10,25,21,36,43,6,26,52,2,27,39,30,27,31,24,26,38,30,39,31,27,43,47,19,24,38,43,47,38,49,36,40,47,3,24,24,21,49,26,34,45,31,38,41,32,61,26,30,24,29,19,22,27,30,41,12,36,45,32,28,28,36,40,38,26,26,29,26,32,32,39,24,30,41,32,22,31,30,20,28,22,17,21,30,24,17,40,32,41,26,31,31,21,40,22,38,29,44,44,37,35,26,35,41,27,33,31,38,30,36,35,32,22,38,32,37,53,21,25,45,35,32,21,32,31
23,13,13,30,17,53,14,30,26,21,31,37,39,26,38,39,19,18,7,23,23,22,37,55,18,23,43,22,46,39,41,47,39,2,22,0,26,16,21,12,20,26,32,25,24,47,45,21,38,33,52,48,40,26,6,22,39,46,45,25,20,21,33,34,23,19,29,43,32,19,56,23,23,37,33,14,19,16,24,32,24,33,34,23,45,43,22,26,30,41,46,36,45,28,23,45,26,13,25,19,49,54,32,43,35,35,39,32,59,35,24,17,21,15,16,20,33,47,35,30,41,38,16,21,34,29,31,23,24,24,21,26,30,43,21,27,37,30,15,23,25,18,22,19,17,15,26,17,34,26,26,37,23,26,25,17,33,33,35,18,48,39,43,41,30,36,37,24,23,21,39,26,35,39,28,16,40,30,47,57,15,13,49,39,25,13,34,34
21,17,23,28,27,62,20,30,30,27,29,45,46,34,38,43,27,24,21,30,18,32,43,53,30,33,45,24,42,41,46,40,46,20,28,26,0,14,30,26,34,36,30,25,32,49,46,29,37,33,50,47,34,33,24,33,42,51,41,36,34,27,41,36,29,29,31,41,39,25,59,25,33,37,34,22,21,20,27,30,30,49,30,25,39,43,18,26,38,51,51,40,41,38,32,50,30,21,25,25,43,53,38,51,25,36,50,32,60,39,26,23,33,21,26,22,24,45,32,36,51,36,20,29,38,32,38,23,36,28,18,26,42,46,27,39,40,34,27,33,27,35,30,27,17,17,36,23,34,36,32,43,23,32,35,23,43,32,44,32,46,49,46,44,30,41,44,26,35,29,52,30,38,42,40,26,37,36,34,58,29,35,42,47,29,23,36,28
