10,30,28,17,36,53,23,34,39,26,0,31,31,39,21,29,34,15,24,30,33,29,26,44,25,32,28,29,39,36,29,41,41,23,27,31,21,21,35,15,29,39,23,14,29,36,41,16,32,30,48,44,31,36,25,22,43,46,26,39,29,32,45,33,20,24,23,28,31,32,48,14,24,36,37,27,18,19,26,23,27,37,33,26,22,36,23,33,39,30,42,33,30,23,35,45,27,26,22,26,36,49,21,34,24,27,33,21,47,45,31,20,32,18,27,31,37,38,39,39,33,21,23,36,25,30,35,28,33,35,27,25,36,37,32,25,29,39,34,26,34,40,31,34,26,24,35,20,30,37,33,27,28,33,34,28,31,35,33,39,40,43,35,31,25,39,37,31,32,18,45,35,41,35,40,27,32,39,37,47,34,26,37,35,36,28,23,33
29,31,33,32,35,45,35,39,46,28,31,0,41,43,24,39,32,38,31,33,31,28,42,50,28,41,42,28,45,38,43,53,42,30,33,35,32,34,33,32,28,43,32,31,32,38,43,29,40,35,34,46,36,39,31,35,45,40,38,36,28,36,45,37,39,24,31,42,38,39,28,33,34,36,29,38,32,31,37,24,34,45,42,34,40,38,40,41,39,38,44,32,38,24,38,41,37,27,25,28,34,57,26,36,27,23,49,32,47,53,36,21,40,30,34,36,43,42,47,43,47,35,33,39,26,42,43,29,41,39,37,40,44,27,35,21,43,43,34,33,39,40,37,35,26,26,43,21,42,47,41,43,29,42,41,37,7,34,5,39,48,49,21,33,24,37,19,39,41,31,53,41,45,35,42,34,42,43,44,47,34,34,13,37,37,35,33,42
29,33,33,18,45,48,39,34,51,39,31,41,0,50,28,4,45,31,37,42,24,36,38,54,35,36,36,36,46,32,8,50,44,34,40,42,34,38,45,30,36,50,20,31,33,44,32,33,37,30,39,37,29,45,38,29,29,40,30,35,36,42,38,40,24,31,20,34,31,40,39,33,31,40,26,38,27,43,45,38,31,16,46,37,36,32,32,43,50,30,46,36,28,32,37,44,43,37,41,37,38,56,32,36,39,32,14,18,40,52,41,37,36,25,40,42,29,44,23,50,20,34,39,47,34,35,31,39,37,47,38,35,49,30,41,34,12,50,45,34,47,52,42,45,35,31,46,37,35,48,44,4,39,46,42,41,38,34,34,45,19,48,28,26,36,32,28,45,36,29,52,44,31,30,46,40,35,50,45,40,45,39,28,30,44,41,28,46
39,23,23,44,25,62,36,43,23,33,39,43,50,0,44,50,22,40,29,42,32,40,53,63,40,28,53,40,51,53,50,52,43,30,40,28,38,32,30,30,40,16,44,39,21,53,50,39,44,34,59,59,35,44,28,38,44,56,53,38,40,25,50,45,36,35,47,53,35,32,59,37,35,53,40,22,37,30,37,44,21,54,36,23,53,53,35,24,10,53,56,44,53,44,38,54,37,29,35,37,53,57,44,53,38,47,54,44,64,46,28,35,23,37,25,22,40,53,44,4,54,48,32,29,44,44,40,35,29,22,43,28,44,50,25,47,50,8,24,36,29,42,22,25,37,37,8,35,44,27,12,50,35,26,29,19,47,37,47,25,59,52,50,50,44,52,50,22,28,38,46,20,44,50,44,25,44,18,48,64,22,25,50,50,22,25,48,36
23,25,27,24,37,48,26,35,44,33,21,24,28,44,0,28,39,36,27,36,31,30,33,39,30,37,35,30,44,33,32,50,41,26,36,30,24,30,36,26,30,44,24,27,30,33,40,27,43,35,41,35,32,39,34,31,40,37,29,38,30,35,48,40,33,27,26,35,36,37,41,29,35,31,29,36,29,26,37,22,32,34,38,27,33,33,34,38,44,33,41,28,33,10,34,44,38,25,25,31,21,54,4,15,29,2,36,22,38,52,32,25,37,27,32,34,38,37,42,44,36,24,30,37,10,45,40,29,38,40,33,36,41,34,35,16,32,44,39,29,37,45,36,37,29,23,40,25,45,42,38,30,29,38,41,33,24,34,26,42,41,48,32,22,20,30,30,40,37,29,50,40,42,34,41,32,41,44,39,38,39,27,30,32,41,33,28,38
27,35,35,16,45,46,37,32,51,41,29,39,4,50,28,0,45,31,37,44,22,36,38,54,35,36,36,36,46,32,10,50,45,34,40,42,34,38,45,30,36,50,18,29,33,44,32,35,37,30,39,37,29,45,38,31,31,40,32,35,36,42,42,40,24,29,22,34,31,40,39,33,31,42,24,38,27,43,45,36,31,14,46,37,34,32,34,43,50,30,46,36,28,32,37,42,43,37,41,37,38,52,30,36,41,30,12,16,38,52,41,37,36,23,40,42,31,44,25,50,18,34,41,47,34,35,29,39,37,47,38,35,49,30,41,34,10,50,45,34,47,52,42,45,33,29,46,37,35,48,44,8,39,46,42,41,36,32,32,45,19,48,26,24,36,30,26,45,36,27,52,44,29,30,46,40,33,50,43,38,45,39,26,28,44,41,28,46
34,16,16,39,6,53,29,34,21,28,34,32,45,22,39,45,0,30,18,29,35,30,46,56,32,16,46,30,44,46,41,45,42,23,29,25,31,27,27,23,30,23,37,32,18,48,45,32,35,33,54,52,40,32,21,28,41,48,46,39,30,11,43,38,29,26,35,46,38,21,52,30,26,46,31,11,24,27,26,37,16,51,31,20,46,46,28,18,21,46,48,37,46,37,37,53,32,20,28,24,46,50,37,46,29,37,51,37,57,43,10,28,15,24,19,13,43,48,43,21,51,41,29,16,37,31,41,30,17,12,33,10,34,43,10,37,41,22,11,29,12,34,14,12,24,22,20,28,35,24,18,43,30,19,22,22,39,36,35,15,52,45,43,43,37,43,45,12,16,28,47,21,39,45,38,19,31,22,39,57,4,20,43,45,18,16,41,31
19,28,28,24,30,57,22,28,39,27,15,38,31,40,36,31,30,0,24,29,26,31,35,53,26,27,33,31,36,37,29,40,38,25,31,26,28,25,32,19,31,40,22,21,24,39,47,21,40,25,52,48,32,40,22,22,34,44,37,34,31,31,44,32,15,18,19,33,34,31,52,14,14,43,32,27,12,14,27,34,22,35,33,29,33,37,20,30,40,33,40,34,33,32,32,49,32,28,26,18,41,48,30,41,36,29,35,22,53,44,26,26,29,10,29,31,34,41,30,40,33,30,18,36,30,40,34,28,30,32,31,20,44,41,30,29,29,40,30,25,36,42,34,30,16,16,36,26,40,30,33,29,28,33,25,30,33,32,35,34,42,40,41,39,34,41,43,28,27,24,44,33,34,41,46,29,40,40,41,53,30,29,43,39,27,30,28,33
26,14,14,29,21,53,25,34,25,30,24,31,37,29,27,37,18,24,0,28,21,30,38,48,24,24,36,30,38,40,39,39,39,13,26,21,25,17,14,13,30,23,29,26,18,36,39,24,33,21,46,46,28,30,21,23,35,46,38,23,30,18,42,28,23,17,33,36,24,25,44,22,23,36,29,20,25,25,30,27,16,47,31,17,36,40,22,24,25,38,42,31,38,27,27,41,28,12,18,19,38,50,27,36,17,31,47,29,53,39,22,20,22,25,15,20,27,36,35,25,47,33,27,23,27,33,27,20,26,26,31,22,40,31,21,31,39,25,20,21,25,40,20,25,19,25,25,20,31,29,25,41,20,25,25,18,31,33,31,28,50,41,31,37,27,41,37,24,24,23,37,25,35,37,42,15,33,25,39,53,16,14,35,37,20,20,33,31
26,32,32,36,32,56,32,28,37,17,30,33,42,42,36,44,29,29,28,0,28,7,47,53,7,34,43,7,40,45,40,48,34,31,4,36,33,33,32,29,7,42,32,30,33,41,42,32,33,30,53,53,34,33,30,29,40,41,45,38,7,29,46,38,34,25,30,43,38,26,53,32,27,45,30,33,27,28,32,36,31,50,33,31,43,45,31,36,36,41,39,26,43,34,38,48,26,30,32,25,45,52,36,45,32,34,50,34,58,50,35,28,25,27,21,33,38,39,40,42,50,40,28,34,36,35,36,24,26,36,34,35,41,44,32,34,40,42,27,34,34,37,34,32,25,27,38,28,31,40,36,42,24,35,41,22,34,28,36,36,53,50,44,44,34,42,44,36,34,29,46,36,38,46,41,21,37,42,36,58,23,33,44,44,32,22,36,33
29,25,27,27,35,42,25,30,41,33,33,31,24,32,31,22,35,26,21,28,0,23,36,46,22,26,38,23,31,42,32,34,34,24,27,28,32,26,33,22,23,32,33,33,19,42,36,33,27,20,39,43,15,34,32,32,16,42,34,28,23,28,37,25,20,7,32,38,21,26,37,28,25,40,12,28,23,33,30,31,15,36,39,25,38,42,24,35,38,40,44,35,40,31,30,36,23,25,27,17,38,43,31,38,31,30,36,33,44,36,30,21,24,19,26,30,8,44,14,32,38,31,34,33,31,31,12,29,25,39,30,30,44,28,31,32,32,38,31,22,35,38,30,35,13,21,36,21,29,38,34,32,29,41,36,29,28,26,28,33,37,34,24,32,33,38,26,37,26,32,32,39,20,28,38,26,29,38,32,44,31,27,24,32,30,27,33,39
27,24,26,30,32,48,30,25,39,25,29,28,36,40,30,36,30,31,30,7,23,0,39,51,1,32,41,1,29,41,38,45,17,27,5,32,26,27,28,25,1,38,30,23,31,39,40,27,20,24,45,49,7,36,26,30,35,41,37,31,1,26,48,23,30,24,32,41,25,28,47,24,26,41,31,29,24,24,30,32,29,46,29,29,37,41,27,33,38,39,45,30,39,28,31,44,13,24,26,22,39,43,32,39,24,30,48,30,52,45,33,26,22,24,17,29,31,41,35,38,48,34,26,30,32,26,31,24,23,34,32,33,40,38,30,32,38,38,22,28,32,34,30,30,22,24,34,26,22,37,39,42,24,33,37,18,26,11,30,37,49,45,38,40,32,36,36,34,32,26,41,37,35,36,38,17,24,40,38,52,22,29,38,36,24,18,30,29
22,42,40,29,50,59,41,46,53,44,26,42,38,53,33,38,46,35,38,47,36,39,0,38,41,46,24,41,51,34,32,53,41,33,45,39,39,39,47,31,41,53,33,30,43,38,48,32,47,46,44,42,41,46,37,30,41,46,18,43,41,46,55,46,32,36,36,24,47,46,44,30,36,36,40,41,32,35,44,37,41,43,49,38,18,32,35,47,53,28,46,43,28,37,47,55,39,40,40,40,30,59,35,30,36,38,47,31,43,53,45,38,46,32,43,45,39,40,35,53,45,17,35,50,37,43,41,44,47,49,44,39,54,42,46,46,34,53,48,42,48,45,45,48,40,38,49,38,43,51,49,36,44,47,48,44,42,48,40,53,38,53,42,40,39,39,40,47,46,34,57,49,43,42,49,43,45,53,45,43,48,36,38,42,50,44,31,49
42,48,50,45,56,63,47,56,63,50,44,50,54,63,39,54,56,53,48,53,46,51,38,0,49,56,34,49,63,46,48,66,61,45,51,45,49,51,53,47,49,63,47,48,49,48,58,42,57,54,49,47,53,52,49,44,53,48,42,59,49,54,63,56,50,46,50,34,57,56,45,48,52,46,46,55,46,43,56,41,51,55,59,46,38,46,49,57,63,42,52,49,42,41,61,59,59,48,46,48,42,68,41,38,44,46,61,45,49,66,51,48,56,46,53,53,55,50,57,63,57,37,43,56,43,53,55,50,57,59,54,55,64,52,54,50,50,63,58,50,56,63,55,56,48,42,59,48,53,61,59,54,50,57,60,54,54,58,48,61,51,66,52,48,41,55,50,59,56,48,64,59,53,54,65,53,57,63,53,49,58,46,46,54,60,54,47,59
27,26,28,30,32,47,26,24,39,25,25,28,35,40,30,35,32,26,24,7,22,1,41,49,0,31,43,1,32,43,39,44,26,27,15,32,26,27,32,25,1,38,32,29,30,39,39,25,19,25,44,48,16,36,26,30,34,40,37,30,1,25,47,24,31,24,33,43,24,25,46,28,26,41,30,29,24,24,33,32,28,45,31,29,41,43,28,30,38,41,44,30,41,28,30,43,16,24,26,22,39,48,32,39,26,31,47,32,51,44,28,26,21,24,17,29,30,41,34,38,47,34,24,32,32,25,30,24,22,38,33,28,40,37,30,33,39,40,22,29,34,34,30,30,22,24,34,26,21,36,35,41,24,33,39,18,29,20,33,30,48,44,37,39,32,37,35,38,31,26,40,33,34,35,38,17,23,40,39,51,22,29,37,35,23,18,34,31
32,26,18,37,16,46,31,32,30,34,32,41,36,28,37,36,16,27,24,34,26,32,46,56,31,0,48,34,39,46,34,34,43,23,32,27,31,27,27,23,34,24,39,34,8,44,38,32,21,22,47,45,29,30,25,31,28,46,48,26,29,7,38,33,22,29,38,48,29,19,45,32,31,44,24,14,29,31,28,35,10,40,30,24,48,46,31,28,26,48,46,39,48,35,24,38,34,23,28,27,44,45,35,44,33,36,40,39,50,36,15,28,1,29,22,15,34,48,30,26,40,43,31,16,35,25,34,30,5,24,32,19,37,36,11,36,34,22,11,22,19,35,22,11,27,25,27,28,21,25,23,36,30,24,13,14,38,33,36,11,45,34,36,36,35,43,38,26,9,31,38,25,28,38,41,22,25,22,32,50,12,26,36,38,9,10,43,32
26,44,42,25,50,59,39,48,53,40,28,42,36,53,35,36,46,33,36,43,38,41,24,34,43,48,0,43,55,28,28,55,49,35,45,43,37,37,49,31,43,53,25,30,43,36,48,28,45,44,46,44,45,48,35,24,47,42,24,51,43,46,51,48,32,36,30,6,47,46,46,32,32,32,40,41,28,31,40,37,41,39,49,40,20,28,29,47,53,20,40,39,18,33,53,53,43,42,40,36,34,63,31,34,40,40,43,23,49,57,45,42,46,32,43,45,45,36,41,53,39,19,35,50,33,47,47,44,47,49,42,39,50,44,46,40,30,53,48,44,48,53,45,48,40,38,49,42,47,51,49,34,44,47,48,44,48,48,44,53,38,53,44,38,37,43,44,47,46,26,57,49,49,46,55,43,43,53,47,47,48,40,42,44,50,44,25,49
27,24,26,30,27,48,30,25,39,25,29,28,36,40,30,36,30,31,30,7,23,1,41,49,1,34,43,0,29,45,40,43,16,27,5,32,28,29,30,25,13,38,32,25,33,41,38,29,20,28,43,49,7,36,26,30,37,41,39,33,13,28,48,21,30,26,36,43,25,32,45,24,30,43,31,29,26,22,30,32,33,46,35,31,43,45,27,36,40,41,47,28,43,32,33,44,7,24,28,24,41,45,32,39,26,32,46,34,52,43,35,26,30,24,23,28,35,43,37,38,48,36,26,29,32,26,35,26,33,34,32,35,40,36,27,36,40,38,28,30,32,34,28,30,22,24,34,26,22,36,39,40,26,33,37,28,34,11,32,37,47,43,36,40,32,38,34,34,29,32,39,37,37,32,38,23,24,40,38,52,30,27,36,36,31,30,36,35
41,42,42,46,44,43,40,40,52,45,39,45,46,51,44,46,44,36,38,40,31,29,51,63,32,39,55,29,0,45,46,30,38,41,37,44,38,39,45,39,29,51,48,37,36,43,44,39,26,29,48,52,19,43,40,40,29,41,47,29,29,37,40,26,35,36,42,47,27,31,50,35,38,49,33,41,38,38,37,44,34,44,45,41,47,45,34,42,51,51,41,40,51,44,29,42,49,38,38,36,47,38,42,47,42,40,44,46,55,30,45,38,27,38,31,41,25,43,29,51,44,48,43,44,42,30,27,38,28,50,47,45,51,46,44,40,50,51,34,35,46,47,49,44,36,38,48,38,26,51,47,48,38,45,50,32,36,45,44,44,50,36,46,46,46,42,46,50,37,40,26,47,29,44,55,31,30,51,47,55,34,39,48,44,29,32,48,47
34,42,42,25,48,59,39,42,53,36,36,38,32,53,33,32,46,37,40,45,42,41,34,46,43,46,28,45,45,0,30,53,49,35,45,41,39,37,47,35,41,53,21,38,43,34,48,32,45,44,46,46,43,48,37,34,37,42,28,45,41,46,53,44,40,36,32,28,47,48,46,38,36,36,38,41,32,41,42,41,43,41,49,40,30,4,37,47,53,20,40,39,20,31,45,53,45,40,42,38,36,63,35,36,36,40,45,23,47,53,45,38,48,34,45,43,39,36,35,53,43,33,39,50,37,43,41,42,49,49,44,43,50,42,44,40,26,53,50,44,50,57,43,48,40,36,49,38,45,51,49,38,42,47,46,46,46,42,40,51,34,53,42,38,39,39,44,45,46,34,55,49,39,46,55,45,41,53,47,45,50,40,38,46,52,46,29,49
27,35,37,12,45,48,37,34,51,37,29,43,8,50,32,10,41,29,39,40,32,38,32,48,39,34,28,40,46,30,0,50,44,34,40,40,34,34,45,28,36,50,14,29,33,40,32,27,35,34,39,37,31,41,34,23,27,44,32,35,36,42,44,40,26,31,12,32,37,40,39,31,25,44,26,38,21,37,41,36,31,18,46,37,34,28,32,43,50,24,42,36,24,26,37,42,41,37,41,31,40,56,34,40,37,36,20,12,40,52,41,37,36,25,40,42,27,40,21,50,20,28,37,47,36,35,29,39,37,47,38,35,49,30,39,36,6,50,45,36,45,48,40,45,35,31,46,37,35,48,44,10,39,46,42,41,40,36,36,45,25,48,30,28,38,32,30,45,36,23,52,44,29,32,48,40,33,50,45,40,45,37,30,28,44,41,24,46
43,39,39,50,43,34,47,45,53,49,41,53,50,52,50,50,45,40,39,48,34,45,53,66,44,34,55,43,30,53,50,0,51,42,47,49,44,34,47,38,45,52,50,43,37,55,52,47,30,38,49,45,44,34,49,44,26,54,53,32,45,34,52,42,36,39,50,55,36,38,49,40,45,53,32,42,41,49,44,46,35,41,51,43,53,55,46,45,52,55,50,54,55,50,28,37,46,39,37,43,53,29,50,51,45,48,41,50,54,12,43,41,30,41,44,42,28,57,30,52,41,50,50,43,50,36,26,43,31,45,43,47,57,48,35,48,50,52,43,36,45,47,47,43,43,37,48,41,32,50,46,46,43,48,47,43,52,48,52,45,47,4,48,46,48,46,50,45,30,48,16,48,28,48,56,44,34,52,43,54,39,46,50,48,42,39,52,51
39,37,39,43,42,52,43,36,44,35,41,42,44,43,41,45,42,38,39,34,34,17,41,61,26,43,49,16,38,49,44,51,0,39,15,46,44,44,43,39,17,45,43,39,40,49,40,43,27,37,51,53,16,43,40,39,39,52,49,37,17,37,49,29,41,39,43,51,34,32,53,39,41,47,40,41,41,41,39,43,38,50,44,41,47,51,39,41,43,49,50,39,49,39,37,48,36,39,40,39,51,40,43,51,39,39,50,43,58,51,38,40,33,41,31,40,35,47,39,43,48,43,39,38,43,33,35,38,33,46,43,38,42,36,43,43,42,47,34,41,42,51,46,44,39,41,47,40,29,46,46,44,38,42,46,33,41,25,43,44,55,49,36,42,41,43,38,46,40,37,45,44,39,36,45,31,31,47,44,58,34,42,40,38,32,31,43,44
19,15,13,28,25,48,26,33,30,27,23,30,34,30,26,34,23,25,13,31,24,27,33,45,27,23,35,27,41,35,34,42,39,0,27,20,22,16,17,12,27,26,26,23,22,39,42,21,36,20,49,47,29,29,14,23,34,43,35,24,27,23,42,33,20,20,28,37,31,25,45,21,20,41,28,18,22,20,27,32,22,40,31,13,37,35,23,26,26,35,43,32,35,30,28,46,29,17,23,22,35,51,28,37,23,30,40,26,50,44,24,21,27,22,18,20,30,39,32,26,40,30,22,27,28,38,28,21,29,26,28,20,39,38,21,32,34,26,25,20,27,37,20,25,22,24,26,21,38,28,24,34,21,24,30,23,34,33,32,31,43,40,38,38,32,42,40,20,27,23,42,26,32,42,35,18,36,26,36,50,25,21,36,42,27,19,30,31
25,24,26,34,32,52,28,29,40,23,27,33,40,40,36,40,29,31,26,4,27,5,45,51,15,32,45,5,37,45,40,47,15,27,0,34,32,29,28,27,9,40,36,29,33,45,40,33,26,30,45,51,13,38,28,29,39,43,43,37,9,25,48,25,34,21,36,47,31,28,47,26,23,47,35,27,25,26,32,38,31,50,32,29,43,47,27,32,34,45,47,36,45,34,37,48,5,26,28,23,45,45,38,45,25,34,50,36,54,47,33,28,25,25,19,27,37,47,39,36,52,40,28,32,38,32,37,26,26,34,32,33,40,38,32,36,42,38,21,34,34,36,30,32,23,25,32,28,28,36,32,42,26,35,38,20,30,9,28,36,49,45,38,42,38,36,36,34,32,25,43,30,39,34,38,19,30,40,38,54,19,31,38,38,22,20,36,32
25,17,17,34,23,53,14,39,28,25,31,35,42,28,30,42,25,26,21,36,28,32,39,45,32,27,43,32,44,41,40,49,46,20,34,0,30,24,23,18,32,28,34,31,26,37,40,27,36,27,43,49,27,30,8,27,34,44,39,35,32,21,41,34,29,29,35,43,31,27,45,27,29,37,26,22,27,16,28,26,30,48,31,21,45,41,27,24,28,41,46,30,41,28,33,42,35,21,19,29,37,48,30,39,29,35,50,34,50,45,26,21,29,25,26,22,34,39,36,28,50,34,18,27,30,38,36,21,34,18,33,28,36,40,21,37,42,28,27,25,29,34,20,23,27,23,28,21,36,30,28,44,21,26,29,27,33,39,37,30,49,49,40,40,26,40,34,22,27,27,43,28,36,36,32,26,36,28,39,50,27,15,36,36,29,27,36,31
23,27,27,28,33,50,28,35,38,23,21,32,34,38,24,34,31,28,25,33,32,26,39,49,26,31,37,28,38,39,34,44,44,22,32,30,0,16,34,24,32,36,28,21,30,39,44,23,37,29,51,47,38,35,26,27,40,45,37,36,32,31,40,34,29,25,30,35,36,33,49,19,29,37,34,26,27,24,33,24,30,42,32,29,37,37,24,32,36,35,43,32,33,24,36,42,32,25,25,31,41,48,26,41,25,30,42,26,52,48,32,27,31,27,26,28,42,41,38,38,42,30,24,35,28,35,40,27,32,32,12,30,39,40,29,30,36,38,35,29,35,39,30,33,31,29,32,27,35,34,32,36,27,32,29,27,34,34,34,34,45,42,38,36,24,38,40,28,31,25,48,34,40,40,39,26,35,36,38,52,35,27,38,40,37,27,32,32
