18,26,24,25,30,56,31,36,33,26,0,27,33,37,21,37,32,31,24,25,33,27,38,48,23,32,30,25,40,32,36,46,37,23,27,25,21,25,29,19,27,37,25,22,33,36,40,24,38,24,44,44,35,28,27,22,35,40,34,33,25,28,41,35,26,20,27,28,37,28,46,18,22,34,37,29,24,31,24,29,31,45,33,32,26,34,29,29,37,34,40,33,26,23,31,46,26,26,22,32,36,52,29,40,10,31,42,23,51,47,31,20,34,26,27,29,35,34,25,39,38,17,29,32,29,36,27,20,35,33,29,31,36,38,28,31,34,39,30,28,34,28,33,32,34,24,37,20,36,37,33,35,20,33,34,30,29,28,31,37,42,49,38,40,23,35,41,33,32,24,43,33,33,35,34,27,30,37,37,45,32,24,37,37,30,26,19,35
27,29,31,34,35,38,31,34,39,32,27,0,32,43,14,38,32,32,31,37,31,32,42,50,32,39,36,32,55,44,30,43,40,30,33,31,39,32,39,32,32,43,30,33,42,34,32,29,34,33,45,49,34,33,27,35,41,36,44,40,32,28,43,37,35,28,35,38,38,33,37,35,26,38,33,28,28,27,37,28,42,37,40,36,44,38,28,36,43,36,36,32,44,18,46,44,36,29,25,32,40,58,18,38,35,25,41,24,34,49,36,27,42,26,30,32,39,40,45,43,46,35,35,33,20,40,35,33,39,39,35,38,30,24,35,21,38,45,32,35,37,34,37,37,30,28,43,27,34,40,39,40,33,40,43,30,9,41,13,42,45,50,22,24,26,25,16,38,43,29,51,39,45,46,36,30,34,43,44,48,34,32,12,40,39,28,37,40
29,37,39,24,43,51,39,49,41,36,33,32,0,48,34,4,36,31,37,39,34,38,44,54,38,34,40,38,38,44,24,42,43,26,45,37,42,32,41,34,38,50,6,33,33,38,28,31,29,40,33,41,31,41,37,29,37,38,42,35,38,35,40,36,28,36,21,40,35,38,39,25,34,32,36,42,30,29,35,30,37,18,44,43,44,44,32,43,48,32,40,34,32,36,37,34,47,37,47,36,34,44,30,38,46,38,16,14,48,38,46,31,32,28,38,40,37,40,37,50,30,34,38,43,30,35,29,31,35,43,42,36,37,30,39,40,24,50,43,44,43,42,38,43,38,32,50,31,31,47,47,4,31,44,40,39,39,40,33,43,19,50,30,24,24,28,32,47,34,39,46,49,45,14,40,38,39,48,35,38,42,38,32,18,42,39,36,44
37,25,25,44,26,56,34,40,8,37,37,43,48,0,42,50,26,38,27,38,38,36,49,61,38,22,53,36,44,49,50,52,51,28,38,32,36,30,29,30,36,6,42,35,23,51,42,37,43,36,57,57,41,40,30,37,46,54,49,43,36,22,44,45,36,33,47,53,43,28,57,35,37,51,40,25,31,30,37,44,23,57,32,27,49,49,35,21,4,53,52,42,53,44,43,56,31,29,31,35,53,56,42,53,38,45,56,44,64,51,25,33,22,31,20,23,45,53,46,4,54,48,34,26,42,45,46,33,24,23,37,27,44,42,22,45,50,10,26,36,26,42,29,26,35,35,8,33,43,28,6,50,33,16,29,19,43,40,43,31,59,52,44,50,42,46,50,21,22,38,53,2,46,48,50,24,44,16,46,62,26,31,50,50,24,19,46,32
21,29,29,24,39,46,36,32,38,37,21,14,34,42,0,36,37,42,23,34,33,28,43,35,34,41,19,28,52,41,39,52,39,24,38,36,26,22,32,22,28,42,26,29,36,25,34,25,39,37,35,37,36,33,28,29,44,35,39,44,28,35,42,46,33,29,28,23,32,33,43,31,33,33,37,30,29,32,31,24,38,43,38,33,37,43,30,34,42,29,35,28,25,20,40,38,36,23,27,35,17,54,10,27,23,14,38,22,48,52,34,23,41,27,32,30,48,29,44,44,49,22,30,39,12,39,42,25,38,36,29,36,37,34,33,18,38,42,37,35,39,35,38,37,29,35,42,23,45,38,38,36,25,38,39,31,18,24,12,36,37,48,30,24,20,23,32,38,41,29,52,38,42,30,35,32,35,42,39,42,37,35,28,34,41,31,32,38
35,39,41,32,41,38,41,43,47,42,37,38,4,50,36,0,42,39,41,43,32,38,50,56,38,36,44,38,42,36,22,52,45,30,41,35,42,36,43,34,38,50,16,33,35,42,32,31,33,36,47,43,33,37,43,37,29,44,50,35,38,37,40,34,20,40,19,44,35,40,27,31,38,34,34,40,38,35,41,34,31,28,46,43,40,32,34,41,50,40,44,36,38,40,41,45,45,37,43,46,42,46,32,42,41,31,30,14,44,48,46,33,32,34,40,40,37,42,37,50,26,38,36,45,32,39,39,39,37,43,32,40,41,30,39,33,24,50,40,28,43,40,44,41,43,40,48,33,29,47,45,8,39,46,40,41,41,48,41,37,35,48,30,28,30,30,34,49,34,39,50,47,37,28,42,40,37,48,33,42,40,40,28,28,42,41,36,46
32,24,24,39,10,55,21,32,19,30,32,32,36,26,37,42,0,28,18,29,32,28,50,56,28,19,46,28,41,50,46,39,38,19,27,17,27,23,20,23,28,23,41,32,15,48,46,30,35,30,53,55,39,28,19,28,39,48,50,27,28,9,41,31,32,24,35,46,33,21,53,30,24,44,30,9,24,21,32,37,19,47,33,6,44,48,26,8,25,46,46,41,46,39,33,51,30,24,30,24,48,47,37,48,32,33,37,37,56,45,10,24,18,20,13,9,31,48,37,25,41,39,23,10,39,31,35,28,20,10,27,10,34,46,10,35,42,23,9,28,10,32,12,10,22,20,23,24,35,21,20,40,28,25,15,14,37,30,37,15,51,47,46,42,37,41,44,6,15,32,43,21,39,38,34,13,39,20,34,58,8,24,44,44,19,12,41,33
19,28,24,30,26,54,22,26,33,17,31,32,31,38,42,39,28,0,20,25,26,19,47,53,18,34,43,19,39,41,43,41,34,21,15,20,28,23,28,29,19,38,28,19,34,47,45,21,40,25,48,58,30,26,22,27,34,44,47,30,19,27,43,24,25,32,29,43,22,23,56,14,24,41,30,25,14,26,19,36,30,39,31,31,45,53,17,26,38,45,46,40,43,34,36,50,18,30,26,28,49,37,36,53,40,29,31,36,59,40,34,24,32,22,23,29,36,47,24,38,40,42,18,32,38,28,38,24,32,32,17,34,29,45,26,33,43,38,24,25,34,26,36,24,30,20,36,24,40,40,31,27,24,33,29,26,37,24,37,29,44,48,43,43,24,40,41,30,28,27,45,33,36,29,34,23,38,38,33,55,24,33,41,43,34,29,30,31
18,4,6,27,19,56,17,26,23,20,24,31,37,27,23,41,18,20,0,24,21,20,40,48,24,22,32,20,52,42,37,44,32,5,24,13,19,15,6,13,20,29,29,22,23,38,41,22,31,17,46,50,35,22,11,18,37,44,42,30,20,16,42,37,19,19,33,32,28,17,44,18,25,30,25,18,21,19,18,29,23,43,30,20,38,46,16,17,25,36,44,33,40,27,36,47,22,12,28,19,42,53,29,34,20,27,47,29,57,37,21,16,22,23,11,16,31,38,31,23,45,33,19,23,29,27,34,20,18,24,25,22,29,37,17,31,47,29,19,30,23,20,24,19,19,19,27,16,29,27,23,37,20,25,17,14,33,30,35,14,44,42,35,35,25,37,35,18,22,23,42,23,35,35,30,11,31,23,35,53,18,20,33,39,15,10,27,30
19,25,29,34,24,51,30,13,35,2,25,37,39,38,34,43,29,25,24,0,26,11,49,53,11,34,47,11,34,47,43,46,20,21,19,23,26,22,26,26,11,37,32,17,37,47,45,23,39,26,54,54,18,29,15,25,42,46,51,36,11,29,44,28,26,23,43,45,30,32,54,8,31,43,24,25,27,26,29,36,35,51,33,25,45,45,11,31,38,49,48,40,47,36,40,43,20,25,28,27,47,48,34,45,29,36,53,34,61,44,23,22,34,25,25,27,36,45,24,40,49,34,34,28,34,36,38,24,38,32,27,27,27,41,24,32,37,35,23,32,34,31,36,24,25,24,35,22,33,37,32,45,24,35,37,28,35,13,39,31,54,50,37,35,34,41,43,28,36,29,30,32,40,43,31,25,38,37,43,57,23,26,49,47,32,26,36,33
31,23,25,31,33,46,21,27,37,25,33,31,34,38,33,32,32,26,21,26,0,25,46,48,28,24,44,25,23,46,34,34,40,22,27,25,34,20,33,24,25,38,35,29,23,42,36,31,25,16,43,41,23,37,27,31,32,43,44,32,25,27,35,23,18,4,37,42,33,28,45,28,30,42,10,28,18,29,28,41,21,46,35,33,40,50,31,31,40,42,50,37,42,29,30,32,23,25,29,20,44,44,29,40,31,30,42,39,50,37,24,27,22,26,24,28,10,42,36,40,42,35,28,35,33,37,8,29,25,33,28,30,33,30,29,34,36,36,33,20,35,33,36,33,8,20,36,27,25,39,41,32,29,35,30,28,36,36,36,23,41,26,28,30,35,32,38,37,22,33,34,37,26,34,44,24,23,40,30,40,32,34,34,30,32,24,43,37
23,26,30,30,22,44,24,17,33,9,27,32,38,36,28,38,28,19,20,11,25,0,41,51,1,30,39,1,19,43,38,35,23,19,9,26,16,21,29,23,1,36,28,17,31,39,42,23,32,26,47,49,5,18,18,21,33,41,43,39,1,22,41,9,28,22,38,39,11,24,51,14,26,41,23,27,22,18,21,34,29,38,31,29,41,45,15,29,36,41,41,34,39,26,41,36,11,24,26,28,39,35,26,43,25,28,48,24,54,29,30,20,32,20,22,21,27,41,25,36,48,34,18,28,30,41,43,20,25,32,20,29,28,40,24,32,44,34,22,32,32,14,26,22,20,18,30,20,32,33,34,40,20,33,32,25,30,17,34,29,45,41,36,36,32,31,38,32,30,19,17,34,29,28,30,22,27,36,26,54,22,19,40,40,30,23,26,31
34,42,42,33,48,55,39,44,45,48,38,42,44,49,43,50,50,47,40,49,46,41,0,50,39,50,28,39,45,28,46,55,55,39,47,43,39,37,45,35,39,53,31,38,45,34,44,40,45,46,51,46,47,50,33,36,51,46,10,49,39,42,53,48,44,38,44,28,45,46,47,36,48,38,42,41,44,45,42,39,49,53,47,46,20,32,37,43,51,30,42,45,34,45,47,47,51,40,32,48,36,59,31,32,40,44,55,27,60,49,47,38,46,40,45,45,41,30,49,53,51,31,39,48,33,45,49,34,51,49,48,45,52,44,44,38,42,53,48,40,46,53,47,48,44,44,49,38,43,51,47,42,34,47,54,46,42,40,38,55,53,55,44,48,35,43,48,49,50,40,51,45,49,38,47,45,47,49,51,56,48,42,44,44,54,46,33,47
44,50,50,53,56,67,55,54,57,54,48,50,54,61,35,56,56,53,48,53,48,51,50,0,51,54,44,51,65,48,46,62,53,49,59,53,49,45,53,47,51,61,47,48,55,44,62,48,57,52,45,43,57,46,51,48,55,52,46,61,51,50,61,60,56,48,54,40,53,52,49,50,50,46,60,51,44,53,50,47,53,57,57,54,44,46,51,55,61,46,48,49,44,33,57,51,55,42,44,52,44,66,39,38,44,40,61,45,49,60,55,46,54,50,47,51,51,48,59,61,53,41,51,58,41,59,61,46,55,57,58,55,56,54,50,44,50,61,56,50,58,51,55,56,52,48,61,46,53,57,57,54,46,57,56,48,50,56,40,55,41,58,54,44,39,41,52,57,54,48,66,57,55,52,63,47,59,61,57,39,56,52,50,50,54,50,45,57
17,26,26,30,22,44,30,16,33,9,23,32,38,38,34,38,28,18,24,11,28,1,39,51,0,32,39,1,32,43,37,35,22,19,9,20,24,19,32,23,1,34,30,19,30,39,40,23,20,23,51,53,5,18,22,25,33,40,43,36,1,21,40,8,25,22,33,39,27,23,51,10,24,39,28,25,22,20,21,30,28,40,31,27,43,47,15,28,38,41,42,34,39,34,40,42,10,24,30,24,43,30,26,43,22,27,48,28,56,41,28,22,32,20,24,25,29,41,25,38,44,38,18,30,30,37,33,22,34,32,25,30,28,36,22,33,41,36,22,29,30,14,28,22,22,18,30,22,20,32,34,40,22,33,33,23,31,16,29,33,49,41,32,34,32,38,38,30,32,25,17,31,39,30,30,22,33,36,35,56,22,19,44,42,30,25,30,31
26,24,22,39,10,46,25,33,29,38,32,39,34,22,41,36,19,34,22,34,24,30,50,54,32,0,48,30,39,48,34,40,41,27,31,21,33,31,21,17,36,28,35,32,8,46,32,32,33,24,45,45,29,33,23,26,34,47,48,30,29,9,33,31,22,26,45,46,29,7,47,34,26,44,22,16,25,29,30,37,6,44,34,20,46,46,30,18,27,50,47,37,48,39,22,42,34,24,28,26,48,43,39,50,37,44,42,37,50,40,15,30,1,29,6,17,32,44,34,20,46,43,31,16,39,31,28,32,3,18,39,19,37,30,9,42,42,30,10,20,17,31,17,9,28,28,22,30,33,28,24,32,32,30,11,7,38,32,36,13,45,36,32,30,35,42,36,20,1,37,38,25,36,32,41,8,30,26,30,50,9,28,36,34,11,11,41,32
30,34,34,23,46,57,39,38,47,40,30,36,40,53,19,44,46,43,32,47,44,39,28,44,39,48,0,41,43,36,32,53,47,33,43,39,31,35,41,33,41,51,29,32,47,14,48,36,45,42,38,41,51,42,39,40,49,26,22,49,41,40,47,48,38,38,30,4,43,42,38,36,38,30,42,39,38,37,42,41,47,41,47,42,28,34,33,39,51,20,18,35,24,23,43,43,45,36,40,44,30,55,35,20,34,34,53,23,50,49,43,34,44,36,37,41,47,18,47,53,49,35,35,46,35,43,45,30,47,47,38,47,42,44,42,38,36,51,46,46,44,49,45,46,42,40,51,34,45,51,47,38,30,47,48,42,36,44,26,45,32,55,42,38,37,39,36,47,44,38,59,47,49,38,47,37,41,51,51,46,46,44,36,38,50,40,41,47
21,26,30,34,21,44,26,17,33,9,25,32,38,36,28,38,28,19,20,11,25,1,39,51,1,30,41,0,15,43,38,37,23,19,9,26,12,17,29,21,1,36,32,15,35,41,36,21,14,24,51,51,5,18,18,27,37,45,43,33,1,24,45,9,22,22,34,41,19,28,51,14,26,39,15,27,22,18,25,28,25,40,31,29,41,45,15,29,36,41,43,32,41,26,39,36,11,26,26,32,43,39,28,43,28,28,48,28,52,39,28,20,32,24,22,24,25,43,25,36,50,36,14,25,28,41,39,20,25,32,22,29,28,36,21,36,44,34,22,30,32,14,28,22,22,14,30,20,14,33,34,40,20,33,28,25,34,17,30,29,49,41,34,40,24,39,42,29,29,25,17,34,37,32,30,22,27,36,30,54,22,19,38,36,29,23,28,29
35,45,43,34,46,46,43,33,50,25,40,55,38,44,52,42,41,39,52,34,23,19,45,65,32,39,43,15,0,53,44,38,31,46,16,40,38,46,38,37,23,51,44,43,34,53,34,44,42,43,52,52,8,42,42,54,35,55,53,37,23,40,37,6,39,33,46,53,28,42,50,39,38,41,27,41,41,43,48,46,30,48,50,40,49,51,46,40,50,47,53,42,55,46,39,36,26,44,38,33,55,34,38,51,40,48,44,42,55,34,45,40,41,43,33,41,33,53,39,50,44,50,50,48,38,35,35,40,41,45,43,45,46,42,42,50,48,49,46,41,46,39,44,46,36,32,50,40,36,50,46,38,40,50,41,38,44,14,46,42,54,36,42,40,38,55,42,48,39,45,30,52,37,40,39,31,43,48,31,57,45,45,40,42,41,42,48,51
36,40,42,39,46,61,43,48,45,50,32,44,44,49,41,36,50,41,42,47,46,43,28,48,43,48,36,43,53,0,46,55,51,39,47,43,39,35,47,39,43,53,37,44,47,38,46,44,43,42,44,44,47,48,45,36,57,38,32,43,43,46,49,44,48,44,38,34,43,44,48,46,46,30,48,45,42,47,36,37,47,47,47,48,26,6,37,45,51,38,40,45,36,41,43,51,45,40,32,46,38,57,37,38,38,46,47,33,48,53,47,40,48,44,47,45,53,36,45,53,51,39,39,48,39,43,49,40,53,47,44,49,42,44,44,38,34,51,48,42,46,51,47,48,46,42,51,40,43,51,45,40,40,47,50,46,42,46,34,51,44,51,42,42,43,39,46,49,50,30,49,45,45,40,49,47,41,49,53,50,48,42,44,38,50,48,37,49
32,37,33,8,39,44,43,43,49,42,36,30,24,50,39,22,46,43,37,43,34,38,46,46,37,34,32,38,44,46,0,52,43,36,41,43,36,38,43,34,38,51,14,33,37,42,34,33,23,34,39,37,33,41,37,35,43,44,40,33,34,37,42,42,40,31,9,38,43,42,35,35,37,38,38,42,32,37,37,35,33,6,44,45,44,40,36,43,50,34,42,36,32,33,41,45,39,35,31,36,36,54,28,40,38,31,26,18,48,42,44,31,36,38,42,40,35,42,41,50,14,41,40,47,30,39,37,27,39,47,48,40,41,32,39,40,18,49,42,30,43,44,46,41,38,38,49,31,33,50,49,10,27,46,44,41,43,42,45,37,29,52,32,28,24,36,28,45,36,39,48,44,43,34,52,42,35,48,47,50,42,42,28,26,44,41,32,44
39,46,42,42,41,30,26,41,50,45,46,43,42,52,52,52,39,41,44,46,34,35,55,62,35,40,53,37,38,55,52,0,47,40,40,41,42,40,41,36,39,48,42,43,43,55,48,37,51,42,49,47,40,44,41,41,26,46,59,32,43,46,49,26,22,40,51,53,38,45,45,48,30,55,40,46,32,39,46,54,41,39,47,47,61,57,39,47,53,45,50,46,45,50,34,31,36,42,39,38,45,37,44,41,48,42,47,46,58,22,42,43,35,34,43,50,32,59,18,50,45,50,30,41,46,47,28,45,36,49,44,48,52,54,47,40,44,52,42,38,43,47,48,43,36,30,47,43,39,49,52,50,45,50,41,39,36,44,50,41,47,8,54,44,42,49,52,43,40,45,32,52,26,38,51,43,41,47,37,60,35,44,52,44,42,41,44,49
24,36,32,39,41,48,34,16,42,15,37,40,43,51,39,45,38,34,32,20,40,23,55,53,22,41,47,23,31,51,43,47,0,33,15,32,34,31,31,33,23,45,41,25,45,43,35,32,37,37,57,57,21,36,32,33,33,44,51,41,23,35,53,22,40,34,41,43,23,36,55,32,40,47,36,37,40,42,36,35,41,50,43,41,57,51,21,39,47,49,46,41,45,37,40,47,15,34,40,35,43,47,35,45,41,43,49,37,66,39,40,34,42,38,35,39,49,43,29,47,47,49,43,37,37,45,47,32,45,41,33,45,38,41,35,43,47,49,36,43,38,33,43,36,32,28,45,34,35,50,42,41,32,44,41,35,41,9,41,41,57,45,41,41,45,41,51,39,42,41,25,42,43,37,39,35,41,49,37,59,36,33,51,47,44,35,45,43
21,17,19,28,19,52,20,27,24,15,23,30,26,28,24,30,19,21,5,21,22,19,39,49,19,27,33,19,46,39,36,40,33,0,17,10,22,18,11,10,17,28,28,23,26,37,40,17,40,18,47,49,27,23,6,13,36,37,43,33,17,17,39,34,14,16,32,33,29,22,51,19,24,37,28,14,14,16,17,32,20,38,29,17,41,37,13,16,24,35,41,30,39,30,30,44,23,9,25,20,41,48,26,39,23,30,36,26,52,34,20,17,19,14,10,18,30,37,28,24,38,32,20,23,26,30,26,19,19,22,26,22,24,36,17,34,44,28,19,22,23,23,22,19,16,16,28,17,38,30,24,30,19,24,18,17,32,27,32,25,45,43,34,38,26,34,36,20,19,20,36,24,32,28,23,10,30,24,36,48,19,17,34,40,19,15,22,29
13,28,28,36,22,53,26,17,30,1,27,33,45,38,38,41,27,15,24,19,27,9,47,59,9,31,43,9,16,47,41,40,15,17,0,22,22,23,31,19,9,36,28,25,32,43,43,23,17,26,48,50,8,22,22,29,28,47,47,30,9,21,33,10,26,17,34,39,16,26,52,18,27,45,25,25,19,24,23,34,28,43,31,33,41,49,17,31,38,43,47,38,43,38,38,43,19,22,30,21,47,42,32,47,27,32,47,34,59,38,28,22,31,23,24,25,34,45,36,38,47,38,14,30,30,38,38,20,28,32,20,31,28,39,24,34,43,34,22,30,30,26,28,22,15,11,32,22,17,33,32,39,20,33,33,21,32,9,32,31,46,48,35,35,36,33,37,27,32,31,20,30,32,43,30,22,38,36,34,59,21,19,41,39,34,23,36,31
25,15,19,30,15,49,16,25,26,21,25,31,37,32,36,35,17,20,13,23,25,26,43,53,20,21,39,26,40,43,43,41,32,10,22,0,26,22,14,12,22,30,34,25,28,41,41,27,39,23,54,54,32,26,6,24,31,44,43,32,22,17,40,36,19,19,29,39,28,23,50,21,21,39,27,18,21,22,28,36,20,43,34,21,39,43,22,18,28,41,46,36,45,28,15,47,26,15,27,13,47,52,34,47,29,31,37,32,55,35,22,17,21,23,12,20,31,43,35,32,39,34,20,19,34,31,41,25,30,22,21,20,26,43,17,29,37,30,15,28,23,22,24,15,19,17,26,17,39,28,26,37,25,26,25,21,33,25,33,22,52,39,41,39,30,34,39,24,19,29,45,24,31,29,32,12,42,30,33,55,15,15,39,41,23,17,30,34
25,19,19,28,29,62,18,30,30,15,21,39,42,36,26,42,27,28,19,26,34,16,39,49,24,33,31,12,38,39,36,42,34,22,22,26,0,6,26,22,20,32,26,27,32,39,46,17,41,25,47,45,37,33,24,27,43,45,37,34,18,23,43,32,27,17,31,35,31,27,49,17,27,37,34,24,21,18,29,32,28,44,32,25,41,35,22,22,36,33,45,34,39,32,34,49,24,23,25,23,39,52,30,41,29,35,47,28,56,47,30,21,31,11,24,22,37,39,30,34,49,32,18,29,28,37,33,21,28,28,10,28,31,44,23,35,39,36,27,25,29,29,30,27,15,17,34,21,41,34,30,35,23,32,31,25,37,34,33,32,45,48,44,44,28,39,40,30,31,19,50,30,33,37,37,24,41,34,28,55,27,25,42,41,35,25,28,32
