27,31,29,26,35,36,31,35,39,32,29,0,36,43,10,34,34,36,33,37,37,34,40,46,34,43,24,34,47,46,41,44,38,32,29,29,35,28,33,26,34,45,32,29,38,28,30,21,32,35,49,43,40,37,27,37,39,38,34,40,34,30,46,39,33,28,27,28,40,41,37,33,28,32,41,34,32,31,35,30,40,38,40,38,48,44,32,40,43,36,38,28,46,16,44,40,36,27,31,34,42,49,18,38,33,21,44,26,36,45,40,25,40,32,37,32,41,32,39,43,40,41,35,41,18,40,41,29,43,41,37,38,36,24,37,15,38,45,34,33,41,38,39,35,34,28,43,25,30,40,39,38,29,40,45,30,9,34,5,41,47,48,18,28,32,27,16,37,43,23,43,39,45,38,40,37,32,43,44,42,36,32,8,38,45,30,41,40
31,33,33,12,43,58,35,37,49,30,25,36,0,50,28,2,40,29,37,41,24,30,44,58,30,46,38,30,38,50,28,46,45,28,35,39,38,45,35,32,30,48,6,37,43,38,36,29,49,36,41,39,27,39,43,35,41,46,48,33,22,39,40,36,24,37,21,36,29,40,43,25,39,34,38,42,33,35,31,28,41,14,48,41,44,46,32,45,50,36,36,28,32,26,31,45,35,33,39,42,34,44,28,42,37,30,12,10,40,44,40,33,34,35,38,44,35,36,39,48,22,28,42,47,28,25,31,29,45,45,40,40,43,34,41,37,6,48,42,38,45,42,42,43,40,39,48,33,47,45,51,4,29,44,40,44,32,36,29,37,35,40,30,26,20,36,32,47,44,33,46,49,37,14,44,38,33,50,27,48,44,32,34,12,36,38,35,44
37,25,23,44,26,61,32,39,8,37,39,43,50,0,42,50,23,38,27,40,40,38,49,61,36,26,51,36,49,53,51,50,49,28,38,32,34,32,28,30,36,6,42,35,21,51,48,37,43,36,59,59,41,40,30,38,44,50,49,41,36,24,42,43,36,35,47,51,41,28,59,35,35,51,40,23,31,32,37,44,23,56,31,24,53,53,35,26,4,53,48,42,53,44,41,56,31,29,31,35,53,49,42,53,39,45,56,44,64,50,25,33,24,33,20,23,46,51,43,4,56,48,36,26,42,43,46,27,28,27,41,27,43,50,24,47,50,8,26,36,26,45,29,26,35,35,8,33,43,19,6,50,29,23,27,19,43,43,43,30,59,52,50,50,42,52,50,21,24,40,50,2,44,50,46,24,46,20,46,62,25,31,50,48,24,21,46,29
25,25,29,26,39,44,30,33,38,29,23,10,28,42,0,34,39,36,25,34,29,30,31,37,26,41,23,32,48,39,32,48,43,24,36,34,28,28,30,22,30,42,32,27,36,25,38,25,39,35,39,45,36,37,32,27,42,35,29,42,34,37,44,44,27,31,28,21,38,37,43,27,29,35,31,32,29,30,33,28,40,35,38,35,35,33,30,32,42,29,21,26,29,26,44,40,34,23,29,31,29,54,16,27,27,10,36,18,50,42,38,21,39,27,34,34,40,23,44,44,40,32,30,37,20,43,42,23,40,36,27,36,37,32,37,8,28,42,39,37,37,37,34,39,35,31,42,21,35,38,38,34,23,38,39,33,6,37,6,44,41,44,32,12,30,12,26,36,39,23,48,38,36,28,35,34,37,42,45,48,37,33,24,22,45,33,28,38
33,39,37,10,47,56,36,44,49,40,39,34,2,50,34,0,38,43,41,41,34,36,42,54,36,36,40,40,42,36,28,44,48,34,43,39,37,41,49,34,36,52,24,35,35,40,36,23,37,30,39,43,31,45,39,31,33,46,46,31,34,41,44,38,24,38,25,36,35,42,31,25,39,36,32,42,34,37,37,28,35,34,46,43,46,40,34,43,48,34,42,36,36,36,41,51,39,37,39,44,34,46,34,38,39,32,30,6,32,50,42,39,38,36,45,42,35,38,33,50,36,46,40,41,34,37,47,39,35,43,42,36,41,32,45,37,24,50,42,34,43,40,44,41,46,39,50,39,35,51,49,8,39,46,46,44,35,52,41,43,33,50,28,28,26,34,26,49,38,41,42,49,29,26,38,45,41,48,29,46,44,38,32,30,38,44,34,46
30,20,24,39,4,59,21,36,21,30,30,34,40,23,39,38,0,32,20,29,31,26,50,60,24,22,44,26,35,50,40,39,40,21,25,17,27,23,28,25,26,24,39,30,22,46,49,32,40,30,53,53,39,32,17,31,38,48,50,31,26,11,44,33,26,24,35,46,31,21,53,30,26,46,35,9,24,21,28,37,18,43,33,14,48,50,28,12,25,48,48,41,48,39,33,51,26,26,32,22,48,44,41,48,32,33,51,39,60,41,14,24,19,22,17,5,34,48,37,26,46,41,23,10,41,36,31,30,21,10,27,8,30,49,12,37,45,25,5,34,10,28,14,6,20,20,22,24,36,22,24,45,30,25,22,20,35,37,35,21,51,41,49,42,37,45,42,14,16,34,41,25,40,38,36,17,39,20,41,58,4,22,44,38,23,20,41,33
29,24,26,36,34,56,20,28,33,13,25,36,29,38,36,43,32,0,22,17,22,15,43,53,16,29,49,21,26,45,39,43,28,19,15,20,24,26,32,29,15,38,26,19,30,49,43,15,41,27,54,52,24,18,20,17,32,50,47,34,21,25,39,24,27,18,33,49,20,25,54,16,28,41,30,27,22,22,19,38,26,37,31,29,45,43,13,24,40,53,46,34,51,30,36,52,22,20,26,22,49,30,34,53,34,35,39,22,57,38,32,24,30,26,23,29,34,49,22,38,33,42,24,32,36,30,32,24,30,34,29,34,29,41,28,31,33,38,26,27,28,29,32,24,22,26,36,24,35,40,35,33,24,33,29,26,35,22,35,33,52,42,39,43,20,42,41,26,32,33,34,33,34,33,27,23,34,40,35,57,26,27,43,43,36,24,30,31
20,6,8,35,19,52,17,24,23,14,28,33,37,27,25,41,20,22,0,18,23,16,40,42,20,16,36,16,41,40,41,38,33,5,16,7,21,17,6,21,16,27,29,20,23,38,48,18,29,19,50,48,26,26,7,18,31,38,40,26,16,14,42,30,7,15,37,36,31,17,46,18,19,34,27,17,19,17,20,35,21,43,30,20,44,44,18,18,23,40,38,31,46,25,34,43,24,22,20,21,46,49,27,44,26,27,37,29,51,32,21,14,16,19,11,16,29,38,21,23,39,37,17,23,27,23,38,18,18,20,25,22,22,46,17,27,43,27,14,21,17,28,26,15,17,17,27,14,29,25,23,37,18,23,17,10,33,25,31,18,48,42,44,39,23,37,37,20,16,25,45,23,27,33,28,11,33,23,35,57,14,14,35,39,18,10,31,30
23,28,32,34,24,47,20,12,33,2,27,37,41,40,34,41,29,17,18,0,26,11,49,53,11,28,43,11,34,49,47,46,30,23,3,23,28,22,28,29,11,35,34,19,33,41,43,20,30,32,54,50,10,23,21,24,28,48,49,34,11,27,41,12,28,25,39,47,14,28,56,12,31,39,28,27,27,26,25,38,29,45,33,29,49,45,21,33,38,49,52,36,45,36,46,43,12,30,34,23,43,36,40,47,31,38,53,32,65,28,27,22,38,21,25,27,42,47,26,40,47,38,32,28,40,44,40,22,34,36,33,31,27,41,24,38,47,35,23,36,32,27,34,24,19,21,35,22,27,41,33,41,22,35,36,26,37,12,37,29,56,46,39,39,32,36,47,28,36,32,26,34,40,45,34,25,40,37,45,61,23,28,45,39,26,26,36,33
29,25,27,31,29,46,21,29,33,35,33,37,24,40,29,34,31,22,23,26,0,29,38,48,24,26,42,29,34,40,42,38,42,22,35,21,30,10,29,26,29,36,37,31,35,36,36,35,22,16,47,41,17,39,21,31,18,52,46,32,25,27,38,22,20,4,38,46,25,26,39,28,24,42,10,32,20,17,32,25,21,32,31,31,46,46,29,37,38,38,46,37,38,27,26,44,29,31,31,24,36,41,31,32,33,38,46,39,46,34,36,28,22,18,25,34,18,46,28,38,46,43,24,35,33,36,18,28,27,35,30,30,41,34,29,37,32,38,29,24,29,41,36,29,12,14,36,28,24,41,35,30,28,35,32,26,40,30,34,27,43,32,34,30,33,40,34,31,22,29,26,35,26,20,41,25,19,36,30,50,34,26,36,28,24,24,33,33
21,28,30,36,22,46,22,9,33,9,29,34,30,38,30,36,26,15,16,11,29,0,47,49,1,34,35,1,23,43,44,45,23,17,9,20,20,17,29,27,1,34,32,11,25,37,40,13,33,30,47,47,5,10,18,25,35,39,43,39,1,22,38,7,28,20,36,35,13,24,49,6,30,35,25,25,20,20,19,36,27,32,31,27,41,45,19,25,38,39,39,34,39,30,41,48,3,30,28,20,39,31,32,41,30,36,42,20,54,33,30,26,34,14,24,21,29,37,29,38,48,36,14,28,32,41,29,18,33,32,20,31,22,36,22,34,40,34,22,28,32,22,28,22,10,16,30,26,30,40,34,40,18,33,32,25,32,17,36,29,45,43,34,36,20,34,38,25,28,29,23,34,33,28,28,22,39,36,34,54,24,25,40,30,30,23,28,31
40,30,34,27,46,57,37,46,45,42,32,40,44,49,31,42,50,43,40,49,38,47,0,46,43,50,28,41,45,26,38,55,45,35,45,41,37,39,43,33,41,49,37,34,47,34,46,42,43,40,46,46,45,42,35,40,49,28,6,45,41,44,55,50,44,38,40,28,45,48,54,34,48,38,44,43,38,43,42,39,49,47,45,48,20,22,33,45,51,40,38,41,26,33,53,53,43,30,34,48,32,55,41,40,36,38,55,37,54,51,49,42,46,40,45,41,47,36,45,53,47,25,43,48,41,39,47,38,53,47,46,49,54,46,42,42,36,49,42,40,46,47,47,42,46,44,53,42,47,49,45,42,38,47,52,44,42,48,42,45,42,53,46,40,39,37,32,49,46,40,57,45,51,42,51,45,45,49,47,57,44,38,46,48,52,48,37,47
40,48,46,49,58,63,53,50,57,54,42,46,58,61,37,54,60,53,42,53,48,49,46,0,53,60,42,51,63,46,48,64,59,47,57,53,47,53,51,47,53,61,45,54,57,44,60,40,59,52,47,41,59,60,51,48,55,50,48,59,53,54,65,52,54,46,54,38,55,54,55,52,54,40,54,51,50,53,50,45,57,59,57,56,48,48,45,57,63,46,46,49,40,33,55,43,61,44,46,52,38,70,41,38,46,40,61,43,41,58,57,48,60,54,53,53,55,48,59,61,59,39,57,60,41,63,59,48,61,57,54,55,60,50,54,44,56,61,56,54,54,59,57,56,54,54,61,48,55,59,61,48,48,57,60,54,42,56,40,61,45,60,48,44,41,43,48,57,60,52,66,57,55,50,61,53,53,61,59,35,56,52,54,54,58,54,45,57
21,20,20,34,22,48,20,8,33,9,33,34,30,36,26,36,24,16,20,11,24,1,43,53,0,30,39,1,13,47,35,44,32,21,9,22,22,11,26,23,1,36,24,13,31,37,38,13,27,27,49,48,5,20,18,15,37,42,41,39,1,21,35,7,25,20,29,39,13,23,53,2,28,35,25,25,28,18,15,38,30,34,31,27,43,45,17,32,38,41,38,34,39,30,40,44,18,22,26,20,39,31,32,43,30,27,50,26,54,43,30,20,30,22,24,25,31,37,21,38,46,38,20,30,32,45,29,20,32,32,29,32,22,36,24,31,39,34,22,29,32,22,28,22,22,18,30,20,24,40,34,34,20,33,31,22,27,16,29,31,47,41,34,32,16,35,38,28,31,27,25,31,33,30,20,22,35,36,33,58,24,29,40,30,30,22,28,31
26,19,16,39,6,50,29,33,23,34,36,43,46,26,41,36,22,29,16,28,26,34,50,60,30,0,46,34,33,52,36,28,43,13,29,21,31,29,23,21,32,30,35,28,14,44,32,26,31,24,57,55,29,29,31,30,34,50,48,24,33,6,33,31,14,26,41,44,21,17,47,30,24,52,20,12,27,27,26,39,6,50,36,16,52,52,26,18,29,50,44,37,50,43,26,46,32,19,34,28,50,41,41,48,32,41,38,39,48,32,17,32,1,29,16,17,32,42,26,24,44,43,33,12,39,23,28,30,3,18,37,19,41,30,9,43,42,22,6,22,19,35,17,5,29,29,26,32,31,31,26,30,30,26,3,7,45,32,45,3,57,44,32,30,43,48,34,20,1,31,42,27,28,30,47,16,29,27,26,56,5,26,34,38,17,17,43,36
26,32,36,27,46,57,39,44,47,38,30,24,38,51,23,40,44,49,36,43,42,35,28,42,39,46,0,37,49,32,36,53,43,33,41,37,43,35,39,31,37,53,35,32,51,10,48,32,47,42,38,39,51,44,35,34,49,18,38,43,37,42,53,52,38,38,36,4,45,44,42,34,44,30,44,41,38,45,38,31,49,39,47,46,36,26,27,43,51,30,18,39,30,27,51,37,43,30,38,46,28,53,35,30,34,30,43,29,37,55,47,38,48,42,41,39,43,14,45,53,37,29,41,46,35,45,47,34,47,45,46,47,48,42,44,34,40,51,46,42,44,49,45,46,44,36,51,38,51,47,47,40,34,47,48,42,34,44,28,45,32,59,40,36,39,35,26,47,46,34,57,47,51,38,45,41,41,51,51,51,46,44,28,40,50,40,39,47
21,22,26,36,21,46,22,9,33,9,29,34,30,36,32,40,26,21,16,11,29,1,41,51,1,34,37,0,29,45,44,45,33,17,9,20,24,21,27,19,9,34,26,19,23,41,36,27,22,32,47,47,5,18,18,27,35,39,45,37,9,22,38,7,26,22,36,43,21,24,51,10,26,35,25,25,20,22,25,40,27,36,31,27,41,45,19,25,36,41,39,34,37,26,43,50,11,28,28,24,37,31,32,43,34,38,50,28,52,41,27,26,34,6,24,24,43,43,37,38,42,32,20,27,32,43,35,20,33,32,20,31,22,34,21,26,42,34,22,28,32,22,28,22,20,8,30,26,22,40,34,40,20,33,32,25,32,33,34,29,45,41,34,34,20,34,40,29,29,31,23,34,31,38,20,22,31,36,32,54,22,23,40,32,29,23,34,31
38,34,34,38,42,45,49,29,50,25,40,47,38,49,48,42,35,26,41,34,34,23,45,63,13,33,49,29,0,53,42,38,39,43,24,42,44,43,30,25,29,48,36,37,38,41,32,44,35,43,56,46,8,38,40,46,25,51,47,37,29,36,40,6,35,34,41,45,8,45,46,24,33,45,37,49,39,40,44,36,32,42,44,44,47,49,40,38,48,51,53,44,47,46,39,50,34,34,38,44,47,10,42,51,39,48,36,40,53,30,41,45,36,37,43,43,36,43,28,44,42,46,46,40,40,37,38,37,35,46,45,45,45,36,38,50,46,48,43,35,46,49,43,44,42,36,44,45,51,52,51,44,37,52,42,47,46,30,44,41,56,46,36,52,34,49,52,44,37,41,28,49,35,40,48,43,33,51,40,61,42,35,54,32,39,43,49,51
38,36,38,41,46,59,39,42,49,48,36,46,50,53,39,36,50,45,40,49,40,43,26,46,47,52,32,45,53,0,42,49,49,33,47,41,39,37,47,41,49,49,33,40,45,32,46,32,43,46,50,44,49,40,47,38,49,32,30,45,43,44,51,54,40,38,38,30,43,48,48,46,42,28,42,43,46,43,38,41,45,49,47,46,26,4,37,45,49,36,34,45,36,37,39,53,47,40,26,40,36,61,43,32,38,42,45,29,49,49,49,40,48,36,45,43,47,32,43,53,49,39,41,50,43,39,47,32,51,47,46,47,48,40,44,46,36,49,42,44,42,45,45,42,44,40,53,40,43,47,45,42,32,47,50,44,44,44,40,45,46,55,38,42,45,43,42,47,48,22,57,45,47,46,51,45,39,49,51,51,42,38,42,44,52,44,41,47
38,35,29,8,45,60,33,42,46,46,36,41,28,51,32,28,40,39,41,47,42,44,38,48,35,36,36,44,42,42,0,52,51,34,46,39,43,36,41,34,42,51,14,34,37,42,44,37,37,34,47,41,35,45,37,39,43,38,38,41,42,43,40,40,38,34,10,34,33,43,39,39,32,36,32,46,37,35,41,22,35,6,46,41,48,40,36,49,50,34,40,40,42,33,35,45,47,35,33,41,44,52,34,34,32,34,16,26,42,48,44,37,44,36,40,40,43,36,37,51,6,39,42,43,36,45,45,33,45,43,34,44,43,44,43,38,4,51,44,32,45,44,42,43,40,39,49,37,39,47,44,2,33,46,44,41,34,44,32,45,43,50,42,36,22,46,30,47,34,37,54,46,43,30,38,40,29,50,35,54,44,34,28,20,42,41,40,46
41,39,41,48,45,30,34,39,49,45,41,44,46,50,48,44,39,43,38,46,38,45,55,64,44,28,53,45,38,49,52,0,51,34,40,39,46,32,37,38,35,53,44,41,35,51,50,45,34,38,47,49,38,38,37,43,20,50,51,28,35,36,41,44,22,44,47,51,32,43,55,36,18,47,32,48,27,30,45,52,35,49,50,47,59,49,40,45,53,51,56,40,45,44,24,47,50,33,39,34,45,44,44,51,39,46,51,52,52,22,46,44,33,30,44,38,14,49,26,53,35,46,22,43,44,37,12,46,34,47,51,42,53,48,37,39,44,51,38,34,45,48,48,39,38,36,48,44,35,55,48,50,46,46,35,43,48,46,50,38,49,14,48,42,46,51,42,43,34,41,18,44,14,42,46,44,47,49,49,56,37,42,52,44,28,41,42,50
35,40,43,43,40,56,38,14,42,25,39,38,45,49,43,48,40,28,33,30,42,23,45,59,32,43,43,33,39,49,51,51,0,35,15,36,39,36,37,39,23,47,41,29,44,39,32,40,39,45,53,55,26,28,40,41,41,44,55,43,33,41,45,25,38,32,48,47,32,34,59,26,40,49,38,37,36,42,33,47,36,47,42,46,51,53,37,37,51,55,41,43,44,37,47,51,25,40,36,45,46,35,43,51,45,41,50,41,57,39,40,43,40,38,40,39,43,47,35,49,53,51,47,42,45,43,43,33,38,43,35,43,40,46,39,40,48,49,40,43,36,31,47,40,37,36,43,43,39,53,50,50,33,44,42,33,44,9,48,39,55,45,46,47,35,47,44,41,39,43,27,44,43,40,33,40,43,51,41,63,44,40,52,48,48,31,37,42
15,23,9,26,23,59,20,23,24,17,25,32,28,28,24,34,21,19,5,23,22,17,35,47,21,13,33,17,43,33,34,34,35,0,17,2,20,18,11,20,17,28,26,15,20,37,42,13,29,18,47,49,27,23,2,13,30,37,41,25,17,15,39,29,10,18,32,33,25,18,49,13,22,37,30,16,16,18,15,30,22,38,29,19,47,35,15,18,24,37,37,30,35,24,26,42,21,11,23,18,37,50,26,43,25,30,32,24,52,34,18,17,17,18,10,18,28,37,26,24,40,38,18,23,26,23,28,19,19,20,28,20,25,36,17,30,38,28,15,22,17,25,26,15,18,20,28,17,35,30,24,32,19,24,18,11,28,31,28,19,43,41,34,34,26,34,36,24,13,22,36,24,30,32,23,10,30,24,38,56,15,13,38,36,19,11,26,29
15,22,26,36,22,52,26,17,30,1,37,29,35,38,36,43,25,15,16,3,35,9,45,57,9,29,41,9,24,47,46,40,15,17,0,22,26,15,29,27,1,34,34,15,32,43,37,27,25,34,46,48,8,24,18,25,24,41,45,36,1,23,42,10,27,19,34,43,20,26,56,6,21,37,32,25,15,18,19,40,30,37,31,33,51,47,13,29,38,43,39,36,43,30,42,47,3,26,30,19,37,26,36,45,31,36,49,32,55,34,27,26,33,9,24,21,36,47,24,38,41,36,8,28,36,40,36,22,32,32,26,31,24,41,22,30,31,34,22,33,28,20,28,22,15,17,34,26,25,40,34,45,22,33,31,23,36,14,28,30,48,48,41,35,24,36,41,31,29,31,30,30,30,35,28,22,42,36,37,49,23,23,43,29,32,21,34,31
15,13,13,26,15,56,16,27,26,19,23,29,39,32,34,39,17,20,7,23,21,20,41,53,22,21,37,20,42,41,39,39,36,2,22,0,24,18,16,12,18,30,34,25,20,37,49,25,35,31,52,50,34,30,2,26,37,42,37,30,18,21,40,32,29,17,29,33,30,15,48,23,23,35,21,18,15,18,28,32,18,35,34,23,45,43,24,20,30,41,44,36,39,28,21,45,28,13,25,21,41,44,30,41,31,27,39,30,55,39,24,9,23,19,12,18,35,37,33,32,37,34,20,21,32,31,35,23,20,24,23,22,24,43,19,25,37,30,15,21,25,22,20,15,17,17,30,9,37,26,26,37,23,26,25,13,33,33,33,24,48,39,41,43,28,36,37,24,23,19,45,26,29,41,32,12,34,30,31,57,15,13,39,39,25,13,32,34
17,23,15,28,27,56,14,32,30,27,21,35,38,34,28,37,27,24,21,28,30,20,37,47,22,31,43,24,44,39,43,46,39,20,26,24,0,6,30,26,22,34,20,23,32,37,46,27,40,29,48,43,39,27,20,25,30,48,41,34,20,27,33,35,27,21,39,41,31,25,48,17,27,39,26,22,21,18,23,30,32,42,30,25,41,37,14,26,36,29,50,30,33,34,38,49,30,27,25,27,37,48,30,33,27,39,48,24,58,48,26,21,31,17,22,22,36,45,32,34,48,40,18,29,30,34,40,23,26,28,10,28,36,42,23,35,30,36,23,35,25,29,28,23,19,7,34,19,43,36,30,42,25,32,35,23,39,28,33,34,44,38,42,44,26,41,42,26,29,21,46,32,38,42,31,22,39,34,32,59,27,31,40,45,35,23,34,32
