39,39,31,18,47,30,42,48,49,38,33,38,4,50,36,0,45,39,35,43,30,44,48,58,42,40,40,42,48,46,24,54,52,30,35,39,39,43,41,38,44,51,16,35,35,42,38,31,35,40,55,41,29,49,45,35,41,46,44,35,30,41,48,36,26,40,20,40,35,42,39,31,43,46,38,40,33,43,35,36,35,30,42,45,42,44,34,43,50,36,40,36,40,38,37,47,41,35,35,41,42,48,30,36,45,39,30,6,46,36,44,39,40,43,42,42,41,40,37,50,42,32,44,45,32,33,41,33,44,41,44,38,41,32,41,42,8,49,44,34,49,44,46,45,47,43,49,39,37,51,47,10,33,46,46,41,42,40,38,37,49,50,28,28,34,36,34,47,38,41,44,46,35,22,42,42,43,46,43,48,44,46,34,32,44,43,42,44
34,24,24,43,4,57,21,36,21,30,34,38,45,23,39,45,0,36,22,31,34,32,50,60,32,14,46,30,47,46,43,39,42,21,29,15,27,23,22,25,28,26,43,36,22,48,43,38,41,24,51,58,38,38,21,34,37,50,50,28,30,15,42,42,23,22,39,46,37,21,57,30,24,50,32,11,22,25,32,43,22,49,36,10,46,46,28,22,25,50,50,43,52,41,37,51,36,26,30,22,52,44,41,50,32,37,49,41,61,45,14,32,20,20,21,5,42,48,39,26,47,43,23,10,41,35,38,28,16,10,31,4,36,43,8,35,39,27,5,26,10,32,10,10,22,24,22,32,41,20,25,43,28,23,23,22,37,43,37,17,51,39,43,45,39,41,47,6,20,34,45,23,39,43,38,21,40,22,40,60,4,22,45,46,21,18,45,35
25,28,30,34,28,52,30,24,33,13,27,36,39,38,38,39,36,0,22,19,20,15,49,53,16,33,43,11,28,43,41,40,38,17,17,22,24,32,26,25,15,35,22,23,30,47,41,21,35,27,50,50,30,32,22,28,24,48,47,30,11,25,45,18,33,24,25,47,18,17,56,12,18,39,34,25,32,20,23,32,30,39,29,30,49,47,13,26,36,45,50,36,49,34,36,51,19,22,24,34,51,38,36,47,34,33,47,22,59,32,22,22,30,26,23,29,24,51,28,38,43,42,24,34,36,31,32,22,28,32,21,34,23,45,26,39,32,37,36,23,32,20,34,32,28,32,35,22,34,36,31,33,22,33,27,24,39,22,39,33,44,46,45,45,18,44,45,33,30,37,32,31,32,29,25,23,34,37,31,53,36,29,45,39,31,24,38,31
18,4,8,31,19,57,19,28,23,20,24,33,35,27,29,35,22,22,0,26,21,20,46,50,22,16,42,20,41,48,31,40,41,5,16,7,21,21,6,21,20,23,25,14,23,44,39,16,34,17,48,50,34,24,7,14,35,46,42,22,14,16,42,34,7,19,33,36,23,17,48,14,21,36,27,14,19,23,20,33,21,45,30,20,48,42,16,16,23,40,46,33,42,27,31,45,24,22,28,17,44,41,29,42,28,27,40,25,57,28,19,16,16,23,11,16,29,44,25,27,41,33,21,23,31,23,31,20,18,22,23,23,33,37,17,33,35,23,14,19,17,28,26,19,17,23,23,16,34,27,23,37,20,23,18,14,35,27,35,18,46,39,37,39,27,37,37,22,16,29,41,23,31,33,35,11,37,23,39,51,14,20,33,35,18,10,31,30
12,28,24,38,24,53,30,12,39,10,26,43,37,38,38,43,31,19,26,0,22,19,49,56,19,36,51,3,30,41,45,40,28,23,3,25,24,24,28,29,19,35,32,16,37,49,43,28,29,40,58,56,10,18,27,26,34,50,45,36,3,31,39,12,28,25,44,53,22,28,52,12,24,43,28,31,31,34,22,32,31,57,33,25,45,43,21,23,40,54,50,28,52,34,40,49,4,26,32,21,50,28,38,52,30,40,49,36,61,46,25,28,30,31,23,25,34,51,24,38,49,40,36,32,36,42,36,22,34,34,24,37,38,41,24,36,45,37,23,28,34,34,34,24,25,27,31,28,19,37,35,43,22,35,35,26,38,28,46,35,58,44,39,35,32,40,41,30,34,30,34,35,38,49,40,23,40,33,35,61,23,26,49,35,32,24,36,33
33,37,27,39,33,53,15,39,33,29,29,33,30,38,37,30,34,20,21,22,0,35,46,52,37,26,44,33,43,50,34,30,37,26,32,25,16,16,33,26,37,38,27,25,27,44,30,37,27,16,55,49,15,34,31,33,18,48,46,36,33,29,41,25,30,4,40,50,33,32,47,32,24,48,18,34,21,11,40,39,21,42,35,31,50,46,28,31,40,42,54,37,44,39,30,40,24,29,31,16,46,51,33,42,26,36,42,33,48,36,38,25,26,27,31,30,14,50,28,34,46,35,24,33,35,34,22,29,27,31,34,30,40,30,33,42,36,38,35,22,33,37,34,35,8,20,36,25,29,39,39,28,29,34,28,28,44,38,32,31,49,22,30,30,29,38,30,31,26,34,26,35,14,32,43,31,25,40,42,48,34,26,32,30,28,30,39,33
25,24,22,32,22,49,30,7,33,9,25,32,36,35,32,44,32,15,20,19,35,0,41,53,1,30,41,1,37,45,40,37,25,21,9,24,26,25,27,29,1,30,32,15,33,43,34,21,24,36,49,43,5,20,22,27,35,43,43,35,1,22,40,7,28,22,36,43,15,24,51,10,24,37,33,25,22,18,23,30,29,42,31,31,39,43,17,26,36,47,47,28,43,32,39,46,3,22,30,30,45,23,32,47,29,34,42,28,54,41,32,28,28,34,22,23,39,43,19,35,38,34,22,32,32,37,31,22,31,31,24,32,32,38,24,36,42,32,24,28,32,28,28,24,22,16,30,28,14,40,34,36,22,35,28,22,32,7,40,33,49,45,38,36,22,40,42,27,30,33,23,34,31,34,30,22,37,32,42,54,22,27,42,30,30,23,36,31
44,34,30,39,50,65,39,42,45,40,38,46,44,53,33,48,50,49,46,49,46,41,0,50,45,48,26,39,51,26,32,57,49,43,47,43,41,43,45,29,41,53,37,34,47,34,50,34,43,44,46,45,51,46,43,40,47,36,10,47,37,42,55,52,50,34,32,32,45,46,46,38,50,40,44,43,40,47,42,41,47,55,49,46,8,26,35,43,51,34,34,41,36,27,47,45,53,34,34,44,36,61,33,36,40,42,51,35,55,55,45,38,50,44,45,43,47,38,45,53,51,35,45,44,35,41,51,36,53,45,50,47,50,40,46,36,42,53,42,44,46,51,47,42,44,42,53,38,43,49,47,48,36,45,52,46,42,48,44,51,46,59,40,38,35,37,36,45,48,40,57,49,51,40,51,45,39,49,49,51,44,38,38,42,52,44,39,47
50,48,50,49,62,63,55,56,63,54,40,44,60,63,47,58,60,53,50,56,52,53,50,0,60,58,42,56,61,54,48,64,62,51,55,57,53,57,59,45,58,61,49,52,57,44,62,52,59,58,43,39,64,56,53,54,59,50,48,61,54,58,65,60,56,44,58,44,53,58,57,54,52,56,58,59,54,57,54,53,61,57,63,58,48,56,53,57,63,38,46,53,32,49,57,49,54,54,54,46,32,66,47,42,50,50,61,51,53,62,57,48,58,58,53,57,51,46,61,63,53,41,55,56,51,57,59,52,65,59,48,57,58,60,58,46,56,61,54,54,60,63,59,58,52,58,63,48,57,59,63,54,52,63,62,58,50,61,46,61,41,64,60,48,53,37,48,57,54,56,64,63,57,58,63,53,59,61,63,41,54,50,52,58,58,54,49,57
25,30,22,32,22,46,30,6,33,9,25,32,40,36,28,42,32,16,22,19,37,1,45,60,0,32,47,1,37,37,40,43,40,19,1,20,26,21,32,29,1,30,32,17,27,47,34,21,24,36,47,47,5,12,22,23,35,44,41,37,1,24,36,7,24,22,37,43,15,23,51,2,20,39,29,27,22,16,21,38,37,44,31,27,41,43,17,26,36,43,42,30,35,28,41,50,18,26,22,32,37,23,26,45,27,35,40,26,58,35,32,26,26,24,22,27,37,47,19,35,38,38,22,32,28,35,33,22,31,30,23,32,32,38,24,33,40,32,26,30,30,24,28,22,22,18,30,26,18,40,34,34,22,31,29,22,35,23,35,29,43,47,38,36,24,34,44,26,30,33,39,34,33,28,34,22,35,34,42,54,30,29,40,30,32,23,32,31
28,23,22,37,6,48,27,37,27,32,34,43,32,24,35,40,14,33,16,36,26,30,48,58,32,0,52,34,37,52,44,32,41,15,33,23,37,29,21,21,34,30,37,30,8,52,34,32,31,24,49,39,29,29,25,36,40,52,50,28,34,6,45,31,14,30,45,54,25,17,45,32,26,46,24,12,29,31,28,41,6,44,35,20,52,48,32,20,29,52,46,35,52,41,30,46,36,24,32,30,52,47,37,52,35,40,38,37,50,34,19,28,1,29,16,21,32,54,32,26,40,45,37,10,37,27,32,28,3,18,34,15,37,32,9,46,42,28,6,16,17,39,19,5,26,32,28,28,31,31,20,30,28,30,3,13,44,36,44,3,49,42,32,36,33,46,34,20,1,35,40,27,32,42,39,16,32,23,30,48,5,30,41,34,9,11,39,36
28,42,38,35,48,55,47,50,53,44,30,18,40,53,21,40,46,43,42,51,44,41,26,42,47,52,0,45,55,34,48,57,56,43,45,45,45,45,43,41,45,53,41,34,45,10,38,42,51,44,32,36,49,50,43,42,47,18,26,49,45,42,55,52,46,42,38,4,49,46,50,38,44,36,46,41,38,43,48,45,47,49,47,52,40,34,43,45,51,16,18,39,26,37,45,27,47,34,44,48,32,61,39,24,36,38,47,35,43,47,51,38,50,40,45,45,53,14,45,53,51,31,41,42,39,49,55,36,53,47,46,47,50,36,42,32,44,53,42,46,50,55,45,42,50,44,51,38,47,51,47,44,36,49,52,46,28,54,14,51,24,57,36,40,43,37,20,51,50,38,59,47,49,38,49,45,41,51,49,45,44,50,34,44,48,42,33,49
27,24,22,32,21,49,30,7,33,17,25,28,36,36,32,42,30,11,20,3,33,1,39,56,1,34,45,0,37,41,40,37,33,19,9,24,26,29,31,27,1,30,26,15,27,43,34,25,24,38,49,41,5,24,18,23,27,47,39,37,1,22,38,7,28,24,32,43,15,26,51,10,28,37,29,29,22,18,23,36,29,42,31,33,43,43,19,26,38,45,51,24,43,34,41,48,3,22,30,26,43,31,28,47,29,36,42,28,54,37,26,28,28,28,24,24,45,43,33,37,36,38,28,29,26,41,33,22,31,31,24,32,30,38,21,36,42,32,28,26,32,30,28,28,24,20,30,28,22,40,32,34,22,35,28,25,36,7,40,31,47,45,38,38,22,40,40,31,27,29,33,34,31,40,32,24,39,32,36,56,22,27,40,34,31,27,30,31
44,38,34,40,40,47,48,25,49,29,40,47,44,49,48,48,47,28,41,30,43,37,51,61,37,37,55,37,0,49,34,38,39,39,24,42,43,43,38,35,37,49,36,35,30,51,38,40,25,31,56,44,16,44,32,42,37,49,51,21,29,39,50,6,21,46,45,53,8,43,56,16,38,49,42,49,37,42,46,30,32,50,46,46,49,53,37,36,52,49,49,40,47,50,41,44,46,32,44,42,45,10,44,47,45,44,46,36,57,30,43,36,37,39,49,41,33,49,42,52,32,54,45,46,44,33,31,43,43,48,43,47,39,38,40,48,44,51,43,35,46,40,51,44,40,45,50,36,47,50,49,38,43,46,42,43,44,44,42,44,56,32,38,46,32,47,42,48,39,33,28,47,29,38,44,49,39,51,44,49,42,33,42,30,45,45,44,45
38,36,38,35,46,59,45,40,49,40,42,40,46,53,31,46,46,43,48,41,50,45,26,54,37,52,34,41,49,0,40,49,48,39,43,41,41,41,49,37,43,51,37,40,49,42,52,44,45,40,44,44,45,44,43,42,53,38,24,49,41,42,57,46,50,42,42,38,45,42,46,40,44,30,46,43,46,47,40,43,45,39,47,48,18,4,39,45,51,38,36,41,38,39,47,51,43,36,34,46,40,59,39,40,46,44,47,41,47,51,47,42,52,44,47,41,49,38,47,53,53,45,45,44,39,43,47,40,55,47,42,47,46,48,42,44,36,51,42,50,42,47,47,42,50,42,49,42,49,53,47,44,40,47,52,46,34,42,40,49,44,55,48,42,41,43,46,47,52,24,55,45,55,46,43,47,45,51,53,60,46,40,44,48,48,46,33,45
37,33,33,8,43,36,37,34,46,34,32,39,2,48,38,24,43,41,31,45,34,40,32,48,40,44,48,40,34,40,0,48,48,40,33,41,44,47,41,32,36,49,6,33,39,38,40,31,31,40,47,43,31,41,29,37,45,42,38,41,38,42,50,38,38,38,9,40,35,37,43,31,34,46,44,38,35,45,35,20,35,6,42,41,46,40,32,41,46,38,44,32,40,22,39,37,37,35,39,39,42,52,22,40,34,32,20,20,36,44,40,33,46,34,42,40,37,38,39,51,10,30,42,43,26,37,47,33,44,43,43,42,39,42,41,28,4,50,46,42,43,44,46,43,42,40,51,33,37,51,43,2,33,44,46,46,38,38,36,45,45,42,40,26,22,36,26,47,36,37,48,47,43,30,48,42,33,48,47,52,40,40,42,30,42,42,38,42
33,37,43,44,41,34,29,47,50,43,39,53,46,52,50,54,39,40,40,40,30,37,57,64,43,32,57,37,38,49,48,0,31,36,38,41,40,33,33,36,37,51,44,37,45,53,48,39,45,38,53,59,28,47,43,43,14,50,59,36,37,34,52,36,26,26,47,53,28,41,55,42,18,55,36,40,28,29,42,46,39,39,45,41,55,55,41,45,51,45,50,48,57,50,36,41,40,36,39,32,57,35,48,45,37,44,41,50,62,24,44,46,31,27,46,42,16,53,30,53,37,52,22,35,50,41,18,36,30,41,45,46,49,48,37,46,44,51,36,42,43,46,42,37,28,30,49,46,47,52,48,46,36,47,33,47,48,50,46,32,53,20,46,42,44,47,50,45,32,41,20,52,14,46,52,46,47,47,47,64,35,40,54,48,28,44,40,43
29,40,41,45,40,63,41,10,42,41,37,50,40,47,37,52,42,38,41,28,37,25,49,62,40,41,56,33,39,48,48,31,0,37,33,39,36,37,41,42,33,41,31,35,44,47,38,33,34,47,51,61,17,40,43,47,39,46,47,40,33,41,51,25,38,34,49,52,32,30,61,24,44,45,40,41,47,45,40,47,37,55,44,42,57,52,43,46,51,52,51,29,41,45,44,51,19,47,39,44,39,29,37,50,41,48,55,43,65,49,42,39,47,41,38,43,37,50,44,47,47,45,43,38,35,43,43,35,37,41,43,46,46,44,41,48,43,45,40,42,40,43,43,38,32,40,41,39,36,52,46,51,35,42,44,39,46,17,50,45,51,43,46,46,31,51,52,45,40,41,43,46,39,40,45,38,45,45,49,60,40,42,48,45,48,39,55,44
13,21,19,28,25,59,20,32,24,19,19,32,30,28,34,30,21,17,5,23,26,21,43,51,19,15,43,19,39,39,40,36,37,0,19,2,24,16,7,10,21,28,28,17,20,41,47,15,25,20,45,49,25,23,2,13,28,45,43,16,19,17,33,35,6,20,32,31,23,22,45,17,22,33,28,18,18,16,13,34,20,40,29,19,45,37,17,18,24,43,45,34,35,28,24,47,21,21,19,18,39,41,28,45,25,30,40,28,58,28,24,15,17,14,12,18,30,41,24,24,36,38,20,23,30,23,22,21,19,20,26,20,34,45,15,32,36,28,15,16,19,25,18,19,22,16,24,15,29,28,24,32,21,24,18,11,30,32,38,17,43,34,41,36,22,40,34,18,17,26,36,24,32,30,34,12,34,24,32,52,15,13,40,32,19,11,30,29
19,26,20,40,22,54,26,15,32,9,31,37,41,34,36,35,29,17,16,3,32,9,47,55,1,33,45,9,24,43,33,38,33,19,0,24,30,27,27,29,1,30,34,15,26,47,41,27,27,31,46,54,8,12,18,27,36,45,45,36,1,21,42,10,23,19,34,47,20,26,50,10,27,39,32,27,21,34,26,36,26,41,31,31,43,41,17,26,36,49,47,30,49,32,38,49,3,18,24,19,51,34,30,49,31,38,49,30,63,30,28,28,27,19,21,23,36,45,12,34,41,40,22,32,30,36,30,26,30,29,26,32,32,39,24,28,47,32,22,27,30,24,28,22,29,19,30,28,27,40,34,37,26,33,27,21,36,14,38,31,46,40,37,39,28,42,39,27,30,35,26,32,36,39,34,21,38,32,35,61,27,27,45,35,32,21,32,31
23,13,13,30,15,55,16,32,26,19,31,33,33,26,40,39,15,22,7,25,25,24,43,57,20,23,45,24,42,41,41,41,39,2,24,0,18,24,19,14,26,26,34,21,24,47,43,25,36,27,54,54,34,26,6,26,39,44,47,30,24,21,39,34,17,19,31,41,28,19,58,23,19,37,27,14,21,20,28,36,22,41,34,21,41,41,20,26,24,39,46,38,45,28,23,47,26,17,29,17,47,48,32,41,35,31,41,34,59,35,24,17,23,21,16,16,33,47,29,28,45,36,18,19,32,31,37,23,24,22,21,18,33,39,21,31,37,30,15,25,25,22,20,19,19,21,26,17,40,26,26,41,23,26,19,13,37,31,33,18,48,35,39,39,28,34,33,20,21,27,43,26,27,39,35,16,40,28,43,55,15,13,47,39,23,13,34,34
21,23,27,32,27,62,22,28,32,27,25,43,45,34,30,39,27,24,21,24,16,26,41,53,26,37,45,26,43,41,44,40,36,24,30,18,0,18,34,26,30,32,28,19,30,43,46,27,39,31,49,51,38,31,22,31,42,51,39,41,30,27,37,34,19,29,33,45,33,23,51,19,23,41,38,22,23,22,23,36,30,44,30,21,39,45,12,30,38,47,51,34,41,32,38,54,28,27,19,29,41,51,34,51,27,34,50,26,56,50,26,21,35,17,22,22,30,45,35,32,51,36,18,29,34,36,34,25,36,28,14,28,42,46,27,39,40,34,23,35,25,37,28,23,15,23,34,19,40,36,32,39,25,28,33,19,37,32,45,30,47,46,46,42,24,43,42,26,31,25,52,30,44,46,44,22,36,36,32,53,23,33,46,41,33,25,30,32
